y_true,y_proba,y_pred
1.0,0.99999726,1
0.0,0.040423922,0
1.0,0.018411813,0
0.0,0.09579599,0
0.0,0.027506199,0
0.0,0.18453781,0
0.0,0.081263,0
0.0,0.9926553,1
0.0,0.0025024763,0
0.0,0.19848377,0
0.0,0.5311316,1
0.0,0.029931173,0
0.0,0.009450889,0
1.0,0.9999981,1
1.0,0.9999981,1
1.0,0.9999981,1
0.0,0.0019343622,0
0.0,0.003210851,0
0.0,0.12797943,0
0.0,0.3526608,0
0.0,0.008521909,0
0.0,0.039113015,0
1.0,0.64514536,1
0.0,0.089985654,0
0.0,0.104833245,0
0.0,0.27711248,0
0.0,0.063491546,0
0.0,0.21568559,0
0.0,0.0137240235,0
0.0,0.15330169,0
0.0,0.041799348,0
0.0,0.049472496,0
0.0,0.016310709,0
1.0,0.37158516,0
1.0,0.27682593,0
0.0,0.010837233,0
0.0,0.10063694,0
1.0,0.99999726,1
1.0,0.99999785,1
1.0,0.10822478,0
0.0,0.0018219921,0
0.0,0.00045465902,0
1.0,0.99999726,1
0.0,0.0008115767,0
0.0,0.5587623,1
0.0,0.27611884,0
0.0,0.006200058,0
1.0,0.6844328,1
1.0,0.9999995,1
0.0,0.026573531,0
0.0,0.33956832,0
0.0,0.06440001,0
0.0,0.009024052,0
1.0,0.9999999,1
0.0,0.08105083,0
0.0,0.43850043,0
1.0,0.99999785,1
0.0,0.0010178414,0
0.0,0.029983142,0
0.0,0.015215098,0
1.0,0.9999981,1
0.0,0.098173,0
0.0,0.0061010113,0
0.0,0.02044282,0
1.0,0.6114359,1
0.0,0.065885305,0
1.0,0.9999981,1
0.0,0.11187016,0
0.0,0.28120387,0
0.0,0.21221144,0
0.0,0.0114861475,0
0.0,0.47521573,0
0.0,0.5035991,1
0.0,0.12541816,0
0.0,0.10078991,0
0.0,0.27976736,0
0.0,0.21713711,0
1.0,0.67885745,1
0.0,0.0654632,0
0.0,0.08960849,0
0.0,0.07629811,0
0.0,0.012756222,0
0.0,0.10045178,0
0.0,0.18043043,0
0.0,0.5031693,1
0.0,0.5128835,1
0.0,0.047543567,0
0.0,0.018782489,0
0.0,0.011221729,0
0.0,0.021276833,0
0.0,0.015787331,0
0.0,0.011205651,0
1.0,0.8640728,1
0.0,0.011791125,0
1.0,0.9999974,1
0.0,0.009868449,0
0.0,0.0037512274,0
0.0,0.14662331,0
0.0,0.004360874,0
0.0,0.47637948,0
0.0,0.0042714006,0
0.0,0.14181903,0
0.0,0.010024042,0
0.0,0.02385606,0
0.0,0.0065644016,0
0.0,0.033332184,0
0.0,0.0064577297,0
0.0,0.27394897,0
0.0,0.3575126,0
0.0,0.0031184827,0
0.0,0.100848846,0
0.0,0.12534337,0
0.0,0.10059548,0
1.0,0.99999726,1
0.0,0.36271825,0
0.0,0.013573719,0
0.0,0.3450397,0
0.0,0.051879317,0
1.0,0.89780253,1
0.0,0.46547753,0
0.0,0.1813362,0
0.0,0.00032110422,0
1.0,0.9999981,1
0.0,0.008252558,0
0.0,0.026747115,0
0.0,0.29630658,0
0.0,0.0137505755,0
1.0,0.82987654,1
0.0,0.010154593,0
0.0,0.1459925,0
0.0,0.0068828682,0
0.0,0.0013403599,0
0.0,0.46998626,0
0.0,0.20980074,0
1.0,0.86952186,1
0.0,0.61465883,1
0.0,0.0040884987,0
0.0,0.062403843,0
0.0,0.0027294257,0
0.0,0.0076716044,0
0.0,0.01197805,0
0.0,0.0027318017,0
0.0,0.22729614,0
0.0,0.008122483,0
1.0,0.99999785,1
0.0,0.325989,0
1.0,0.99999785,1
0.0,0.042394157,0
0.0,0.1718904,0
0.0,0.03849472,0
0.0,0.034094464,0
0.0,0.23275739,0
0.0,0.061648715,0
0.0,0.10853426,0
0.0,0.2960655,0
0.0,0.019183448,0
0.0,0.061159745,0
0.0,0.1480611,0
0.0,0.081391536,0
0.0,0.08557538,0
0.0,0.035547387,0
0.0,0.15701006,0
0.0,0.023759447,0
0.0,0.018795244,0
0.0,0.0036108387,0
0.0,0.048476085,0
1.0,0.45706105,0
0.0,0.046709117,0
0.0,0.0044959183,0
0.0,0.049576595,0
0.0,0.13179503,0
1.0,0.99999726,1
1.0,0.9999962,1
0.0,0.18679874,0
1.0,0.9999981,1
0.0,0.0399394,0
0.0,0.022380294,0
0.0,0.036702983,0
0.0,0.021621486,0
1.0,0.9087818,1
0.0,0.12455854,0
0.0,0.00311428,0
0.0,0.014082125,0
0.0,0.024801482,0
0.0,0.2867441,0
0.0,0.05922352,0
0.0,0.0031149776,0
0.0,0.021904683,0
0.0,0.047898505,0
0.0,0.00987924,0
0.0,0.090665214,0
1.0,0.36047497,0
0.0,0.03284032,0
0.0,0.17716089,0
0.0,0.0010714256,0
0.0,0.26113594,0
1.0,0.4020989,0
0.0,0.33162257,0
0.0,0.0006228043,0
0.0,0.011385021,0
0.0,0.02651637,0
0.0,0.045868162,0
0.0,0.18415289,0
0.0,0.07150407,0
0.0,0.019334514,0
0.0,0.004320179,0
0.0,0.81563365,1
0.0,0.2539029,0
0.0,0.14438486,0
0.0,0.4531998,0
1.0,0.9947995,1
0.0,0.1501972,0
0.0,0.13079834,0
0.0,0.069883145,0
0.0,0.17757876,0
0.0,0.030384397,0
0.0,0.3885721,0
0.0,0.41758105,0
0.0,0.03453567,0
1.0,0.9813595,1
0.0,0.042545516,0
0.0,0.51121163,1
0.0,0.11707846,0
0.0,0.041696988,0
1.0,0.9999981,1
0.0,0.7119435,1
0.0,0.006085959,0
0.0,0.2483719,0
1.0,0.99999785,1
0.0,0.04084653,0
0.0,0.29073977,0
0.0,0.10757736,0
0.0,0.007827124,0
0.0,0.010032662,0
0.0,0.41698787,0
1.0,0.97016305,1
0.0,0.63186604,1
0.0,0.004782856,0
1.0,0.9999981,1
0.0,0.44173166,0
0.0,0.00074437185,0
1.0,0.99999726,1
0.0,0.10234027,0
0.0,0.03300215,0
0.0,0.07479144,0
1.0,0.35627767,0
0.0,0.0016084259,0
0.0,0.06715798,0
0.0,0.17355703,0
0.0,0.021408591,0
0.0,0.65861946,1
0.0,0.017375592,0
0.0,0.05742945,0
0.0,0.23420969,0
0.0,0.0035122726,0
0.0,0.011874178,0
0.0,0.13523811,0
1.0,0.9999962,1
0.0,0.0701674,0
0.0,0.010787151,0
0.0,0.07234802,0
0.0,0.043804776,0
0.0,0.021547,0
0.0,0.51175433,1
0.0,0.038150705,0
0.0,0.09090803,0
0.0,0.00093810307,0
0.0,0.13177797,0
0.0,0.052808393,0
0.0,0.44889736,0
0.0,0.011025226,0
0.0,0.64778227,1
0.0,0.16910264,0
0.0,0.09466348,0
0.0,0.059204258,0
0.0,0.4695009,0
0.0,0.20470609,0
0.0,0.033725288,0
0.0,0.14402215,0
1.0,0.9999982,1
1.0,0.99999857,1
1.0,0.99999726,1
1.0,0.24555929,0
0.0,0.10670775,0
0.0,0.03201819,0
0.0,0.35008645,0
1.0,0.88744235,1
0.0,0.018424992,0
0.0,0.5700365,1
0.0,0.0020260755,0
0.0,0.6016615,1
0.0,0.084764436,0
0.0,0.026763083,0
0.0,0.016162243,0
0.0,0.013065317,0
0.0,0.025777323,0
0.0,0.03212659,0
1.0,0.99999726,1
0.0,0.04185309,0
0.0,0.12938973,0
0.0,0.5762477,1
0.0,0.006014647,0
0.0,0.16067407,0
0.0,0.0020463325,0
0.0,0.0101179965,0
0.0,0.20538189,0
0.0,0.0025923625,0
0.0,0.019540377,0
0.0,0.02215074,0
0.0,0.00816579,0
0.0,0.012864541,0
1.0,0.38387218,0
0.0,0.046249785,0
0.0,0.0022151563,0
0.0,0.00471892,0
0.0,0.029452989,0
0.0,0.18924145,0
0.0,0.015870953,0
1.0,0.956998,1
0.0,0.01899712,0
0.0,0.011001413,0
0.0,0.27962795,0
0.0,0.010206405,0
0.0,0.022010906,0
0.0,0.3809882,0
0.0,0.040869683,0
0.0,0.24442747,0
0.0,0.5088948,1
0.0,0.011366606,0
0.0,0.102017306,0
0.0,0.010462612,0
0.0,0.04338117,0
0.0,0.0020640788,0
0.0,0.015515363,0
1.0,0.99999726,1
0.0,0.03834945,0
0.0,0.23831213,0
0.0,0.16675131,0
0.0,0.54266346,1
0.0,0.52969277,1
1.0,0.6032221,1
0.0,0.053889744,0
0.0,0.023834458,0
0.0,0.011715883,0
0.0,0.0024057042,0
0.0,0.05698032,0
1.0,0.9999962,1
0.0,0.18841636,0
0.0,0.047402665,0
1.0,0.013605532,0
0.0,0.0031152393,0
0.0,0.009450853,0
0.0,0.013559363,0
0.0,0.0040434776,0
0.0,0.00082068995,0
0.0,0.012683322,0
0.0,0.14037414,0
0.0,0.11899248,0
0.0,0.004551166,0
0.0,0.0014795624,0
0.0,0.0035585654,0
0.0,0.4001473,0
0.0,0.17608099,0
0.0,0.5877285,1
0.0,0.14081699,0
0.0,0.024598347,0
0.0,0.04055043,0
0.0,0.0017848323,0
1.0,0.7136875,1
0.0,0.08398212,0
1.0,0.62681305,1
0.0,0.42205203,0
0.0,0.39783254,0
0.0,0.006665937,0
0.0,0.0035925354,0
0.0,0.04515114,0
0.0,0.31808197,0
0.0,0.0005053465,0
0.0,0.036566425,0
0.0,0.12437806,0
0.0,0.79852724,1
0.0,0.3260599,0
1.0,0.99999726,1
1.0,0.6447084,1
0.0,0.121790275,0
0.0,0.02051449,0
0.0,0.005018797,0
0.0,0.7801211,1
0.0,0.0033978068,0
1.0,0.9999962,1
0.0,0.029124506,0
0.0,0.33839047,0
1.0,0.99999785,1
0.0,0.15435041,0
0.0,0.019592917,0
0.0,0.17702074,0
0.0,0.004395159,0
0.0,0.345979,0
0.0,0.040348824,0
0.0,0.19848377,0
0.0,0.26179826,0
0.0,0.027920052,0
0.0,0.014409168,0
0.0,0.031713698,0
0.0,0.33614293,0
1.0,0.77659065,1
0.0,0.16064169,0
0.0,0.0018632802,0
0.0,0.23549223,0
0.0,0.07334304,0
0.0,0.023180729,0
1.0,0.99999785,1
0.0,0.09113985,0
0.0,0.11139672,0
0.0,0.088277966,0
0.0,0.009660897,0
1.0,0.3513031,0
0.0,0.05980727,0
0.0,0.01872432,0
1.0,0.6334382,1
0.0,0.040045295,0
0.0,0.06428875,0
0.0,0.008630018,0
1.0,0.95593774,1
0.0,0.037628133,0
0.0,0.18140802,0
1.0,0.5975898,1
0.0,0.002082071,0
0.0,0.008008587,0
0.0,0.011855131,0
0.0,0.09157609,0
1.0,0.99999785,1
0.0,0.17240767,0
0.0,0.055580605,0
1.0,0.99999726,1
0.0,0.00415609,0
0.0,0.005753759,0
0.0,0.07846702,0
0.0,0.0051473607,0
0.0,0.36571226,0
0.0,0.009928897,0
0.0,0.1609408,0
0.0,0.055868603,0
0.0,0.17788269,0
0.0,0.07221602,0
0.0,0.003071498,0
0.0,0.19914003,0
0.0,0.040757883,0
0.0,0.11018506,0
0.0,0.023663027,0
0.0,0.0030005504,0
0.0,0.17064162,0
0.0,0.26690045,0
0.0,0.0042550215,0
0.0,0.013005921,0
0.0,7.602972e-05,0
0.0,0.0008655838,0
0.0,0.0055469936,0
0.0,0.13934973,0
0.0,0.31434324,0
1.0,0.9616875,1
0.0,0.0004333253,0
0.0,0.08403402,0
0.0,0.020342052,0
0.0,0.15917419,0
0.0,0.15395434,0
0.0,0.08036522,0
0.0,0.12457069,0
0.0,0.15282416,0
1.0,0.68174356,1
1.0,0.99999785,1
0.0,0.019535372,0
0.0,0.2968623,0
1.0,0.99999726,1
0.0,0.27017874,0
1.0,0.68052053,1
0.0,0.11299008,0
0.0,0.0345944,0
0.0,0.37118924,0
0.0,0.04286904,0
0.0,0.28502938,0
0.0,0.0411155,0
0.0,0.01583549,0
0.0,0.044388957,0
0.0,0.5331468,1
0.0,0.123808846,0
0.0,0.09237697,0
0.0,0.6658269,1
0.0,0.050318874,0
0.0,0.019127646,0
0.0,0.0039683343,0
0.0,0.06335348,0
0.0,0.047098834,0
1.0,0.99989474,1
0.0,0.008769533,0
0.0,0.5366593,1
0.0,0.006197209,0
0.0,0.17382509,0
0.0,0.21109028,0
0.0,0.21907839,0
0.0,0.67841595,1
0.0,0.021307148,0
0.0,0.008080709,0
0.0,0.029770877,0
1.0,0.9999981,1
1.0,0.9009644,1
0.0,0.10118425,0
1.0,0.99807644,1
0.0,0.57421136,1
0.0,0.26345664,0
0.0,0.030173717,0
0.0,0.012475516,0
0.0,0.015535741,0
0.0,0.0059060217,0
1.0,0.99999785,1
1.0,0.9999974,1
0.0,0.0005489235,0
0.0,0.013425614,0
0.0,0.014041515,0
1.0,0.708181,1
0.0,0.027811678,0
1.0,0.8992772,1
0.0,0.098392054,0
0.0,0.027235523,0
1.0,0.99366367,1
0.0,0.0020090214,0
0.0,0.1252793,0
0.0,0.56891745,1
0.0,0.28855574,0
0.0,0.014050206,0
0.0,0.6754552,1
1.0,0.9999981,1
0.0,0.011090015,0
1.0,0.9637666,1
0.0,0.017109383,0
1.0,0.8538389,1
0.0,0.024394935,0
0.0,0.021659661,0
0.0,0.05932477,0
1.0,0.99999726,1
0.0,0.12760207,0
1.0,0.9999962,1
0.0,0.08155529,0
1.0,0.43531016,0
0.0,0.086952984,0
0.0,0.41277555,0
0.0,0.6803564,1
0.0,0.018733943,0
0.0,0.0046177707,0
0.0,0.009868411,0
0.0,0.0708711,0
0.0,0.052615877,0
0.0,0.0073048733,0
0.0,0.0053070528,0
0.0,0.0010954338,0
0.0,0.2789786,0
0.0,0.7497257,1
0.0,0.03402384,0
1.0,0.99999726,1
1.0,0.9999981,1
0.0,0.027051525,0
0.0,0.0022979185,0
0.0,0.046874095,0
0.0,0.009839584,0
0.0,0.15462705,0
0.0,0.05147295,0
1.0,0.99999785,1
0.0,0.747808,1
1.0,0.9999962,1
0.0,0.017207535,0
0.0,0.4741128,0
0.0,0.5532435,1
1.0,0.99999726,1
0.0,0.38166967,0
0.0,0.04065378,0
1.0,0.9999951,1
0.0,0.08088042,0
0.0,0.055766117,0
0.0,0.006252543,0
0.0,0.034105964,0
0.0,0.022375766,0
0.0,0.09536488,0
0.0,0.003071498,0
1.0,0.99999726,1
1.0,0.9999981,1
0.0,0.03570706,0
0.0,0.69703174,1
0.0,0.025264045,0
0.0,0.012255859,0
0.0,0.6731963,1
0.0,0.133668,0
0.0,0.29179603,0
0.0,0.25688416,0
0.0,0.19005392,0
0.0,0.0031033752,0
0.0,0.005116595,0
1.0,0.99999726,1
1.0,0.99999726,1
1.0,0.99999785,1
0.0,0.017342828,0
0.0,0.052364208,0
0.0,0.26036057,0
0.0,0.17174757,0
0.0,0.01045259,0
0.0,0.02782127,0
0.0,0.4340437,0
0.0,0.022799151,0
0.0,0.018034583,0
1.0,0.9999981,1
0.0,0.18741444,0
0.0,0.049074028,0
0.0,0.0414723,0
0.0,0.013926743,0
0.0,0.015953094,0
0.0,0.5931407,1
0.0,0.025637785,0
0.0,0.027872104,0
0.0,0.013222107,0
0.0,0.52058333,1
0.0,0.030664515,0
1.0,0.9999962,1
1.0,0.9997811,1
1.0,0.9921469,1
0.0,0.022812461,0
1.0,0.99999785,1
0.0,0.0006872274,0
0.0,0.10777142,0
0.0,0.008731448,0
0.0,0.054184504,0
0.0,0.02732886,0
0.0,0.5353425,1
0.0,0.025970647,0
0.0,0.30872303,0
0.0,0.0026557962,0
0.0,0.01664216,0
0.0,0.13567194,0
0.0,0.018012667,0
0.0,0.006565089,0
0.0,0.0005969538,0
0.0,0.39709854,0
0.0,0.0028888597,0
0.0,0.0032955483,0
0.0,0.07327854,0
0.0,0.15169784,0
0.0,0.14648105,0
0.0,0.36923906,0
0.0,0.33358127,0
1.0,0.99989474,1
0.0,0.29719833,0
1.0,0.99999726,1
0.0,0.0007209489,0
0.0,0.013885504,0
0.0,0.04793378,0
0.0,0.005411425,0
0.0,0.19621265,0
1.0,0.99999726,1
1.0,0.9999981,1
0.0,0.44561246,0
0.0,0.008926106,0
0.0,0.4887991,0
0.0,0.019855166,0
0.0,0.20279376,0
0.0,0.0004083899,0
0.0,0.1646634,0
0.0,0.0054738647,0
0.0,0.0021007454,0
1.0,0.17501134,0
0.0,0.0055589406,0
0.0,0.04218438,0
0.0,0.38021216,0
0.0,0.03569035,0
0.0,0.010535566,0
0.0,0.15785076,0
0.0,0.03287637,0
0.0,0.182094,0
0.0,0.4167878,0
0.0,0.35556096,0
0.0,0.08766985,0
0.0,0.15922838,0
0.0,0.55505717,1
1.0,0.9999981,1
0.0,0.14309303,0
1.0,0.9999962,1
0.0,0.16492613,0
0.0,0.043350518,0
0.0,0.13008775,0
0.0,0.020675758,0
0.0,0.009371477,0
0.0,0.20662911,0
0.0,0.015990686,0
0.0,0.30849162,0
0.0,0.014184076,0
0.0,0.059887823,0
0.0,0.026707653,0
0.0,0.04056164,0
0.0,0.057438307,0
0.0,0.12162747,0
0.0,0.0055899727,0
0.0,0.010552097,0
0.0,0.008067797,0
0.0,0.42406654,0
0.0,0.10045178,0
1.0,0.99999726,1
0.0,0.054066658,0
1.0,0.99999785,1
0.0,0.0053964118,0
0.0,0.043046888,0
0.0,0.34387362,0
0.0,0.054721955,0
0.0,0.0675763,0
0.0,0.02083758,0
0.0,0.027349956,0
0.0,0.0005207813,0
1.0,0.9999981,1
0.0,0.13565654,0
0.0,0.06317094,0
0.0,0.35309488,0
1.0,0.9999962,1
0.0,0.018571623,0
1.0,0.9992047,1
0.0,0.09387242,0
1.0,1.0,1
0.0,0.3686919,0
0.0,0.004568045,0
0.0,0.52620333,1
0.0,0.09273053,0
0.0,0.095472656,0
0.0,0.016721677,0
0.0,0.0025702335,0
1.0,0.99618214,1
0.0,0.0016283658,0
0.0,0.2926196,0
0.0,0.03394537,0
0.0,0.013312051,0
0.0,0.087019704,0
1.0,0.99999785,1
0.0,0.036516793,0
0.0,0.16029455,0
0.0,0.04296916,0
0.0,0.12793842,0
0.0,0.02630231,0
0.0,0.012530598,0
0.0,0.062265586,0
0.0,0.88606167,1
1.0,0.9999981,1
0.0,0.111926235,0
0.0,0.15727192,0
1.0,0.9999974,1
0.0,0.027728222,0
0.0,0.03984805,0
0.0,0.38262203,0
1.0,0.81198245,1
0.0,0.026350863,0
0.0,0.12317529,0
1.0,0.2329716,0
0.0,0.0032554362,0
0.0,0.23383777,0
0.0,0.023598008,0
0.0,0.2117054,0
0.0,0.15730922,0
0.0,0.03916283,0
0.0,0.030706748,0
0.0,0.03678467,0
0.0,0.009618255,0
0.0,0.040893182,0
0.0,0.044208046,0
0.0,0.0049158167,0
0.0,0.10415446,0
0.0,0.045838226,0
0.0,0.45465153,0
0.0,0.69237316,1
0.0,0.10885248,0
0.0,0.040264994,0
0.0,0.022074293,0
0.0,0.097265474,0
0.0,0.020091508,0
0.0,0.15033773,0
0.0,0.0071913465,0
0.0,0.13791524,0
0.0,0.040348824,0
0.0,0.006071537,0
0.0,0.0028888597,0
0.0,0.21130197,0
0.0,0.31465596,0
0.0,0.33495703,0
0.0,0.61929023,1
0.0,0.09828679,0
1.0,0.9999981,1
0.0,0.024815638,0
0.0,0.17303286,0
0.0,0.031575527,0
0.0,0.049167223,0
0.0,0.074631944,0
0.0,0.019801887,0
0.0,0.020795943,0
0.0,0.4585002,0
0.0,0.11588961,0
1.0,0.9018525,1
0.0,0.49313262,0
1.0,0.99999726,1
1.0,0.9999981,1
0.0,0.26060477,0
0.0,0.17051256,0
0.0,0.3370525,0
0.0,0.901677,1
0.0,0.020885104,0
1.0,0.9999962,1
0.0,0.047824346,0
0.0,0.14133787,0
0.0,0.15005456,0
0.0,0.011209651,0
1.0,0.99999726,1
0.0,0.00054891617,0
0.0,0.0058952505,0
0.0,0.27629563,0
0.0,0.13216747,0
1.0,0.99999726,1
0.0,0.39832965,0
0.0,0.048786987,0
0.0,0.044926602,0
0.0,0.015876094,0
0.0,0.006873917,0
0.0,0.0030468686,0
1.0,0.88840914,1
1.0,0.29389548,0
1.0,0.99999726,1
0.0,0.0012985943,0
0.0,0.055344597,0
0.0,0.20206285,0
0.0,0.049930345,0
0.0,0.05035141,0
0.0,0.039773893,0
1.0,0.99999726,1
0.0,0.51547945,1
0.0,0.011150184,0
0.0,0.0696899,0
0.0,0.0069580507,0
0.0,0.039759636,0
0.0,0.15270022,0
1.0,0.99999726,1
0.0,0.30278307,0
0.0,0.10378188,0
0.0,0.0010430248,0
0.0,0.0020406167,0
0.0,0.017777259,0
0.0,0.23016845,0
0.0,0.03171965,0
0.0,0.26421303,0
0.0,0.3133958,0
0.0,0.0062424573,0
1.0,0.9999962,1
1.0,0.99999726,1
0.0,0.08775253,0
0.0,0.08409176,0
0.0,0.020411167,0
0.0,0.014211745,0
0.0,0.5739725,1
0.0,0.34379327,0
0.0,0.14438486,0
0.0,0.01679281,0
0.0,0.31445214,0
0.0,0.0042933193,0
0.0,0.045802005,0
0.0,0.077584006,0
0.0,0.088096604,0
0.0,0.002070403,0
1.0,0.4838888,0
0.0,0.07466203,0
0.0,0.07655687,0
0.0,0.01155371,0
0.0,0.5728221,1
0.0,0.423199,0
0.0,0.0035251367,0
0.0,0.008894209,0
0.0,0.043041445,0
0.0,0.003086464,0
0.0,0.0073939096,0
0.0,0.14506947,0
1.0,0.9999974,1
0.0,0.29418364,0
1.0,0.9903375,1
0.0,0.014306753,0
0.0,0.0019972792,0
1.0,0.99032813,1
1.0,0.80672264,1
0.0,0.009181531,0
1.0,0.99999726,1
0.0,0.000947059,0
0.0,0.041165534,0
1.0,0.9528478,1
1.0,0.99999785,1
0.0,0.0036112007,0
0.0,0.05771447,0
0.0,0.16086227,0
0.0,0.5243267,1
0.0,0.18101937,0
0.0,0.59736675,1
0.0,0.09574408,0
1.0,0.6051341,1
0.0,0.17191508,0
0.0,0.04703123,0
0.0,0.08145407,0
0.0,0.12428887,0
0.0,0.029119162,0
0.0,0.004879227,0
0.0,0.06374763,0
0.0,0.1252855,0
0.0,0.11437762,0
0.0,0.013320936,0
0.0,0.3125828,0
0.0,0.08646472,0
0.0,0.0029894332,0
0.0,0.00084409566,0
0.0,0.05488879,0
0.0,0.02894461,0
0.0,0.7461041,1
0.0,0.036447175,0
0.0,0.43126038,0
0.0,0.03221878,0
0.0,0.06554001,0
0.0,0.12675412,0
0.0,0.01116669,0
0.0,0.4765668,0
0.0,0.03618442,0
0.0,0.018488297,0
0.0,0.07204654,0
0.0,0.18331385,0
0.0,0.24973743,0
0.0,0.29188767,0
0.0,0.0009146308,0
0.0,0.06484295,0
0.0,0.011216126,0
0.0,0.081131764,0
0.0,0.07446814,0
0.0,0.042096965,0
0.0,0.35594848,0
0.0,0.08422872,0
0.0,0.016667549,0
0.0,0.009331085,0
0.0,0.63925827,1
0.0,0.048011124,0
1.0,0.69676185,1
0.0,0.01154856,0
0.0,0.010472837,0
0.0,0.011185506,0
0.0,0.023857882,0
0.0,0.40629682,0
1.0,0.99999726,1
0.0,0.285081,0
0.0,0.031482045,0
0.0,0.13782696,0
0.0,0.2533593,0
0.0,0.02544993,0
0.0,0.043791912,0
0.0,0.029932385,0
0.0,0.053009786,0
0.0,0.048332714,0
0.0,0.006280771,0
0.0,0.01622305,0
0.0,0.04583372,0
0.0,0.082158625,0
1.0,0.9129856,1
0.0,0.00091258594,0
0.0,0.092051,0
0.0,0.18620405,0
0.0,0.15972422,0
0.0,0.045699757,0
1.0,0.54189116,1
0.0,0.006865127,0
0.0,0.006325561,0
0.0,0.1536399,0
0.0,0.3449131,0
0.0,0.035892148,0
0.0,0.107879885,0
0.0,0.31445214,0
0.0,0.14918187,0
0.0,0.256095,0
0.0,0.07935798,0
0.0,0.0006701343,0
0.0,0.005396304,0
0.0,0.0003692878,0
0.0,0.3560025,0
0.0,0.059012122,0
0.0,0.012797668,0
0.0,0.097291365,0
0.0,0.0049109063,0
0.0,0.025172757,0
0.0,0.7520746,1
0.0,0.008571303,0
0.0,0.3590399,0
0.0,0.059366122,0
0.0,0.012847749,0
1.0,0.99999726,1
0.0,0.01238147,0
1.0,0.99999726,1
0.0,0.0017523683,0
0.0,0.019314956,0
0.0,0.87899166,1
0.0,0.16694513,0
0.0,0.010956378,0
0.0,0.18807063,0
0.0,0.008151918,0
0.0,0.00820656,0
0.0,0.035325956,0
0.0,0.041837383,0
0.0,0.0047853193,0
0.0,0.12894857,0
0.0,0.013304919,0
0.0,0.44160423,0
1.0,0.99999785,1
0.0,0.16993041,0
0.0,0.16499777,0
0.0,0.47146007,0
0.0,0.00427646,0
0.0,0.0021778212,0
0.0,0.019917019,0
1.0,0.99999726,1
0.0,0.0017850718,0
0.0,0.01054308,0
0.0,0.12943184,0
0.0,0.004329943,0
0.0,0.0038569733,0
1.0,0.99999726,1
0.0,0.048177633,0
0.0,0.055357687,0
0.0,0.03535155,0
0.0,0.36682716,0
0.0,0.013640857,0
0.0,0.033887085,0
1.0,0.9829321,1
0.0,0.015890561,0
1.0,0.9999962,1
0.0,0.2636947,0
0.0,0.009843967,0
1.0,0.39255014,0
0.0,0.019706223,0
0.0,0.0032588698,0
0.0,0.85475296,1
0.0,0.10622274,0
0.0,0.007473599,0
0.0,0.003111553,0
0.0,0.08876863,0
0.0,0.042329,0
0.0,0.08409176,0
0.0,0.09103935,0
1.0,0.9999962,1
0.0,0.011933461,0
0.0,0.41817546,0
0.0,0.049866438,0
0.0,0.0152149405,0
0.0,0.4946427,0
1.0,0.40357706,0
0.0,0.032286692,0
0.0,0.01588049,0
0.0,0.2170289,0
0.0,0.0005012438,0
0.0,0.0455022,0
0.0,0.7054219,1
0.0,0.29737914,0
1.0,0.9835239,1
1.0,0.9999981,1
1.0,0.3815512,0
0.0,0.055766996,0
0.0,0.27439797,0
0.0,0.03210856,0
0.0,0.001422632,0
0.0,0.009388935,0
0.0,0.074648015,0
0.0,0.13405778,0
0.0,0.0067614135,0
0.0,0.0012017693,0
0.0,0.040280804,0
0.0,0.008489091,0
0.0,0.004966393,0
0.0,0.025565125,0
0.0,0.122546814,0
0.0,0.09341797,0
0.0,0.066332616,0
1.0,0.99999726,1
0.0,0.14422838,0
0.0,0.04452955,0
0.0,0.057219908,0
0.0,0.25925788,0
1.0,0.9999962,1
0.0,0.0015666704,0
0.0,0.5682344,1
0.0,0.13884474,0
1.0,0.38181984,0
0.0,0.033445112,0
0.0,0.01615398,0
0.0,0.06666792,0
0.0,0.5434273,1
0.0,0.057027627,0
0.0,0.010322189,0
0.0,0.054687954,0
1.0,0.99999726,1
0.0,0.33107257,0
1.0,0.9999051,1
0.0,0.7181516,1
0.0,0.03224521,0
0.0,0.029794555,0
0.0,0.017331544,0
0.0,0.08715561,0
1.0,0.99999726,1
0.0,0.06318073,0
0.0,0.7109067,1
0.0,0.015718855,0
0.0,0.3753032,0
0.0,0.003319674,0
0.0,0.034891184,0
0.0,0.3725452,0
0.0,0.15736507,0
0.0,0.023247793,0
0.0,0.068789154,0
0.0,0.029190114,0
0.0,0.10947682,0
1.0,0.99999726,1
0.0,0.054305367,0
0.0,0.25350598,0
0.0,0.040463243,0
0.0,0.010410377,0
0.0,0.047402665,0
0.0,0.25195953,0
0.0,0.15385045,0
0.0,0.002936631,0
1.0,0.15604226,0
0.0,0.045388557,0
0.0,0.22451355,0
0.0,0.115433514,0
0.0,0.3912719,0
0.0,0.001587213,0
0.0,0.24778691,0
1.0,0.9999981,1
0.0,0.0022798185,0
0.0,0.020492263,0
0.0,0.0056793033,0
0.0,0.02519312,0
0.0,0.17599279,0
0.0,0.024291541,0
0.0,0.46455926,0
0.0,0.22026034,0
0.0,0.2640741,0
0.0,0.60054725,1
0.0,0.025718655,0
0.0,0.4686392,0
0.0,0.013469821,0
0.0,0.49760187,0
0.0,0.022682074,0
0.0,0.013656772,0
0.0,0.009310153,0
0.0,0.031399615,0
0.0,0.06658494,0
1.0,0.99999726,1
0.0,0.19294418,0
0.0,0.017651267,0
0.0,0.2989902,0
1.0,0.65969557,1
