y_true,y_proba,y_pred
0,0.1,0
0,0.016,0
0,0.016,0
1,0.09,0
1,0.09,0
1,0.336,0
1,0.336,0
1,0.336,0
1,0.336,0
1,0.336,0
1,0.336,0
1,0.56,1
1,0.56,1
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.076,0
1,0.076,0
1,0.13543265662819817,0
1,0.13543265662819817,0
1,0.138,0
1,0.138,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.138,0
1,0.138,0
1,0.524,1
1,0.524,1
1,0.082,0
1,0.082,0
1,0.026,0
1,0.026,0
1,0.138,0
1,0.138,0
1,0.026,0
1,0.026,0
1,0.082,0
1,0.082,0
1,0.026,0
1,0.026,0
0,0.006,0
0,0.006,0
0,0.138,0
0,0.138,0
0,0.106,0
0,0.106,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.138,0
0,0.138,0
0,0.11,0
0,0.11,0
0,0.032,0
0,0.032,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.486,0
0,0.486,0
0,0.486,0
0,0.486,0
0,0.014,0
0,0.014,0
0,0.524,1
0,0.524,1
1,0.09,0
1,0.09,0
0,0.386,0
0,0.386,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.182,0
0,0.182,0
0,0.11,0
0,0.11,0
0,0.002,0
0,0.002,0
0,0.096,0
0,0.096,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.262,0
0,0.262,0
0,0.178,0
0,0.178,0
0,0.052,0
0,0.052,0
0,0.178,0
0,0.178,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.1,0
0,0.1,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.178,0
0,0.23,0
0,0.23,0
0,0.008,0
0,0.008,0
0,0.186,0
0,0.186,0
0,0.842,1
0,0.842,1
0,0.842,1
0,0.842,1
0,0.152,0
0,0.152,0
0,0.888,1
0,0.888,1
0,0.188,0
0,0.188,0
0,0.842,1
0,0.842,1
0,0.842,1
0,0.842,1
0,0.842,1
0,0.842,1
0,0.888,1
0,0.888,1
0,0.842,1
0,0.842,1
0,0.888,1
0,0.888,1
0,0.024,0
0,0.024,0
0,0.042,0
0,0.042,0
0,0.108,0
0,0.108,0
0,0.0,0
0,0.0,0
1,0.008,0
1,0.008,0
0,0.0,0
0,0.0,0
0,0.046,0
0,0.046,0
0,0.1,0
0,0.1,0
0,0.112,0
0,0.112,0
0,0.028,0
0,0.028,0
0,0.15,0
0,0.15,0
0,0.126,0
0,0.126,0
0,0.248,0
0,0.248,0
0,0.106,0
0,0.106,0
0,0.002,0
0,0.002,0
0,0.13543265662819817,0
0,0.13543265662819817,0
0,0.702,1
0,0.702,1
0,0.036,0
0,0.036,0
0,0.12153613267252238,0
0,0.12153613267252238,0
1,0.014,0
1,0.014,0
0,0.006,0
0,0.006,0
0,0.448,0
0,0.448,0
1,0.158,0
1,0.158,0
1,0.1052890018733763,0
1,0.1052890018733763,0
0,0.18,0
0,0.18,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.006,0
0,0.006,0
0,0.282,0
0,0.282,0
0,0.002,0
0,0.002,0
0,0.14,0
0,0.14,0
0,0.644,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.658,1
0,0.658,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.644,1
0,0.062,0
0,0.062,0
0,0.098,0
0,0.098,0
0,0.104,0
0,0.104,0
1,0.182,0
1,0.182,0
1,0.228,0
1,0.228,0
1,0.144,0
1,0.144,0
1,0.116,0
1,0.116,0
0,0.178,0
0,0.178,0
0,0.088,0
0,0.088,0
0,0.312,0
0,0.312,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.028,0
0,0.028,0
0,0.136,0
0,0.136,0
0,0.14,0
0,0.14,0
0,0.11,0
0,0.11,0
0,0.206,0
0,0.206,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.174,0
0,0.174,0
0,0.166,0
0,0.166,0
0,0.174,0
0,0.174,0
0,0.178,0
0,0.178,0
0,0.026,0
0,0.026,0
0,0.282,0
0,0.282,0
0,0.054,0
0,0.054,0
0,0.018,0
0,0.018,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.422,0
0,0.422,0
0,0.032,0
0,0.032,0
0,0.104,0
0,0.104,0
0,0.032,0
0,0.032,0
0,0.1,0
0,0.1,0
0,0.03,0
0,0.03,0
0,0.146,0
0,0.146,0
0,0.03916240873175544,0
0,0.03916240873175544,0
0,0.012,0
0,0.012,0
0,0.05,0
0,0.05,0
0,0.104,0
0,0.104,0
0,0.152,0
0,0.152,0
0,0.104,0
0,0.104,0
0,0.002,0
0,0.002,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.15,0
0,0.15,0
0,0.4085272224099759,0
0,0.4085272224099759,0
0,0.0,0
0,0.0,0
0,0.36,0
0,0.36,0
0,0.034,0
0,0.034,0
0,0.408,0
0,0.408,0
0,0.144,0
0,0.144,0
0,0.108,0
0,0.108,0
0,0.122,0
0,0.122,0
0,0.08,0
0,0.08,0
0,0.0,0
0,0.0,0
0,0.028,0
0,0.028,0
0,0.09,0
0,0.09,0
0,0.002,0
0,0.002,0
0,0.048,0
0,0.048,0
0,0.05291655400844446,0
0,0.05291655400844446,0
0,0.008,0
0,0.008,0
0,0.106,0
0,0.106,0
0,0.118,0
0,0.118,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.026,0
0,0.026,0
0,0.0,0
0,0.0,0
0,0.112,0
0,0.112,0
0,0.128,0
0,0.128,0
0,0.202,0
0,0.202,0
0,0.164,0
0,0.164,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.03,0
0,0.03,0
0,0.328,0
0,0.328,0
0,0.03,0
0,0.03,0
0,0.11,0
0,0.11,0
0,0.006,0
0,0.006,0
0,0.122,0
0,0.122,0
0,0.056,0
0,0.056,0
0,0.006,0
0,0.006,0
0,0.094,0
0,0.094,0
0,0.388,0
0,0.388,0
0,0.388,0
0,0.388,0
0,0.1,0
0,0.1,0
0,0.282,0
0,0.282,0
1,0.156,0
1,0.156,0
0,0.004,0
0,0.004,0
0,0.09,0
0,0.09,0
0,0.19,0
0,0.19,0
0,0.128,0
0,0.128,0
0,0.336,0
0,0.336,0
0,0.352,0
0,0.352,0
0,0.224,0
0,0.224,0
0,0.49,0
0,0.49,0
0,0.012,0
0,0.012,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.376,0
0,0.376,0
0,0.366,0
0,0.366,0
0,0.012,0
0,0.012,0
0,0.366,0
0,0.366,0
0,0.014,0
0,0.014,0
0,0.202,0
0,0.202,0
0,0.0,0
0,0.0,0
0,0.028,0
0,0.028,0
0,0.084,0
0,0.084,0
0,0.072,0
0,0.072,0
0,0.084,0
0,0.084,0
0,0.144,0
0,0.144,0
0,0.084,0
0,0.084,0
0,0.284,0
0,0.284,0
0,0.084,0
0,0.084,0
0,0.028,0
0,0.028,0
0,0.052,0
0,0.052,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.098,0
0,0.034,0
0,0.034,0
0,0.002,0
0,0.002,0
0,0.0964361752033734,0
0,0.0964361752033734,0
0,0.076,0
0,0.076,0
0,0.16,0
0,0.16,0
1,0.186,0
1,0.186,0
0,0.132,0
0,0.132,0
0,0.09,0
0,0.09,0
0,0.16,0
0,0.16,0
0,0.116,0
0,0.116,0
0,0.092,0
0,0.092,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.146,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.1,0
0,0.1,0
0,0.03,0
0,0.03,0
1,0.404,0
1,0.404,0
1,0.144,0
1,0.144,0
0,0.012,0
0,0.012,0
0,0.004,0
0,0.004,0
0,0.1,0
0,0.1,0
0,0.118,0
0,0.118,0
0,0.182,0
0,0.182,0
0,0.102,0
0,0.102,0
1,0.028862744413294367,0
1,0.028862744413294367,0
1,0.042,0
1,0.042,0
1,0.296,0
1,0.296,0
1,0.104,0
1,0.104,0
1,0.152,0
1,0.152,0
1,0.042,0
1,0.042,0
1,0.296,0
1,0.296,0
1,0.104,0
1,0.104,0
1,0.042,0
1,0.042,0
0,0.102,0
0,0.102,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.172,0
0,0.172,0
1,0.408,0
1,0.408,0
0,0.006,0
0,0.006,0
0,0.03,0
0,0.03,0
0,0.036,0
0,0.036,0
0,0.228,0
0,0.228,0
0,0.134,0
0,0.134,0
0,0.116,0
0,0.116,0
0,0.11,0
0,0.11,0
0,0.036,0
0,0.036,0
0,0.011501859169124582,0
0,0.011501859169124582,0
0,0.022,0
0,0.022,0
0,0.198,0
0,0.198,0
0,0.074,0
0,0.074,0
0,0.312,0
0,0.312,0
0,0.312,0
0,0.312,0
1,0.6538419947649194,1
1,0.6538419947649194,1
0,0.03,0
0,0.03,0
0,0.1,0
0,0.1,0
0,0.178,0
0,0.178,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
1,0.03,0
1,0.03,0
1,0.12299034279795559,0
1,0.12299034279795559,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.104,0
0,0.104,0
0,0.064,0
0,0.064,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.124,0
0,0.124,0
0,0.154,0
0,0.154,0
0,0.282,0
0,0.282,0
0,0.118,0
0,0.118,0
0,0.04,0
0,0.04,0
0,0.118,0
0,0.118,0
0,0.098,0
0,0.098,0
0,0.282,0
0,0.282,0
0,0.098,0
0,0.098,0
0,0.04,0
0,0.04,0
0,0.098,0
0,0.098,0
0,0.176,0
0,0.176,0
0,0.702,1
0,0.702,1
0,0.014,0
0,0.014,0
0,0.032,0
0,0.032,0
0,0.006,0
0,0.006,0
0,0.03,0
0,0.03,0
0,0.384,0
0,0.384,0
0,0.0964361752033734,0
0,0.0964361752033734,0
0,0.002,0
0,0.002,0
0,0.108,0
0,0.108,0
0,0.128,0
0,0.128,0
0,0.238,0
0,0.238,0
0,0.0,0
0,0.0,0
0,0.032,0
0,0.032,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.032,0
0,0.032,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.032,0
0,0.032,0
0,0.106,0
0,0.106,0
0,0.032,0
0,0.032,0
0,0.006,0
0,0.006,0
0,0.014,0
0,0.014,0
0,0.004,0
0,0.004,0
0,0.024,0
0,0.024,0
0,0.066,0
0,0.066,0
0,0.838,1
0,0.838,1
0,0.13548907281470937,0
0,0.13548907281470937,0
0,0.13470942306751352,0
0,0.13470942306751352,0
0,0.13548907281470937,0
0,0.13548907281470937,0
0,0.034,0
0,0.034,0
0,0.032,0
0,0.032,0
0,0.088,0
0,0.088,0
0,0.002,0
0,0.002,0
0,0.032,0
0,0.032,0
0,0.474,0
0,0.474,0
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.061646837996354446,0
0,0.061646837996354446,0
0,0.1052890018733763,0
0,0.1052890018733763,0
0,0.1052890018733763,0
0,0.1052890018733763,0
0,0.122,0
0,0.122,0
0,0.846,1
0,0.846,1
0,0.104,0
0,0.104,0
0,0.2,0
0,0.2,0
0,0.042,0
0,0.042,0
0,0.128,0
0,0.128,0
0,0.066,0
0,0.066,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.272,0
0,0.122,0
0,0.122,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.174,0
0,0.174,0
0,0.186,0
0,0.186,0
0,0.032,0
0,0.032,0
0,0.1,0
0,0.1,0
0,0.004,0
0,0.004,0
0,0.364,0
0,0.364,0
0,0.112,0
0,0.112,0
0,0.288,0
0,0.288,0
0,0.122,0
0,0.122,0
0,0.028,0
0,0.028,0
0,0.014,0
0,0.014,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.124,0
0,0.082,0
0,0.082,0
0,0.124,0
0,0.124,0
0,0.082,0
0,0.082,0
0,0.166,0
0,0.166,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.166,0
0,0.166,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.138,0
0,0.138,0
0,0.096,0
0,0.096,0
1,0.004,0
1,0.004,0
0,0.032,0
0,0.032,0
0,0.13,0
0,0.13,0
0,0.006,0
0,0.006,0
0,0.1,0
0,0.1,0
0,0.008,0
0,0.008,0
0,0.014,0
0,0.014,0
0,0.104,0
0,0.104,0
0,0.066,0
0,0.066,0
0,0.106,0
0,0.106,0
0,0.032,0
0,0.032,0
0,0.0,0
0,0.0,0
0,0.184,0
0,0.184,0
0,0.106,0
0,0.106,0
0,0.014,0
0,0.014,0
0,0.016,0
0,0.016,0
0,0.104,0
0,0.104,0
1,0.142,0
1,0.142,0
0,0.03916240873175544,0
0,0.03916240873175544,0
0,0.098,0
0,0.098,0
1,0.334,0
1,0.334,0
1,0.232,0
1,0.232,0
1,0.144,0
1,0.144,0
0,0.044,0
0,0.044,0
0,0.096,0
0,0.096,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.12,0
0,0.096,0
0,0.096,0
0,0.046,0
0,0.046,0
0,0.028,0
0,0.028,0
0,0.742,1
0,0.742,1
0,0.234,0
0,0.234,0
0,0.018,0
0,0.018,0
0,0.53,1
0,0.53,1
0,0.056,0
0,0.056,0
0,0.098,0
0,0.098,0
0,0.06710382240531368,0
0,0.06710382240531368,0
0,0.392,0
0,0.392,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.06,0
0,0.06,0
0,0.154,0
0,0.154,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.154,0
0,0.154,0
0,0.09,0
0,0.09,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.474,0
0,0.474,0
0,0.064,0
0,0.064,0
0,0.0,0
0,0.0,0
0,0.124,0
0,0.124,0
0,0.258,0
0,0.258,0
0,0.098,0
0,0.098,0
0,0.0,0
0,0.0,0
0,0.058,0
0,0.058,0
0,0.22,0
0,0.22,0
0,0.202,0
0,0.202,0
1,0.002,0
1,0.002,0
0,0.212,0
0,0.212,0
0,0.002,0
0,0.002,0
0,0.376,0
0,0.376,0
1,0.09,0
1,0.09,0
0,0.042,0
0,0.042,0
0,0.09,0
0,0.09,0
0,0.002,0
0,0.002,0
0,0.1,0
0,0.1,0
1,0.112,0
1,0.112,0
0,0.032,0
0,0.032,0
0,0.486,0
0,0.486,0
0,0.026,0
0,0.026,0
0,0.008,0
0,0.008,0
0,0.056,0
0,0.056,0
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.214,0
0,0.214,0
0,0.404,0
0,0.404,0
0,0.01,0
0,0.01,0
0,0.026,0
0,0.026,0
0,0.09,0
0,0.09,0
0,0.03,0
0,0.03,0
0,0.16,0
0,0.16,0
0,0.048,0
0,0.048,0
1,0.136,0
1,0.136,0
1,0.106,0
1,0.106,0
1,0.032,0
1,0.032,0
1,0.134,0
1,0.134,0
1,0.106,0
1,0.106,0
1,0.032,0
1,0.032,0
0,0.14,0
0,0.14,0
0,0.1,0
0,0.1,0
0,0.014,0
0,0.014,0
0,0.058,0
0,0.058,0
1,0.128,0
1,0.128,0
1,0.162,0
1,0.162,0
1,0.042,0
1,0.042,0
1,0.242,0
1,0.242,0
1,0.164,0
1,0.164,0
1,0.242,0
1,0.242,0
1,0.128,0
1,0.128,0
1,0.164,0
1,0.164,0
1,0.242,0
1,0.242,0
1,0.128,0
1,0.128,0
1,0.042,0
1,0.042,0
1,0.128,0
1,0.128,0
1,0.128,0
1,0.128,0
0,0.174,0
0,0.174,0
0,0.002,0
0,0.002,0
0,0.016,0
0,0.016,0
0,0.006,0
0,0.006,0
0,0.036,0
0,0.036,0
0,0.182,0
0,0.182,0
0,0.248,0
0,0.248,0
0,0.104,0
0,0.104,0
1,0.184,0
1,0.184,0
0,0.474,0
0,0.474,0
0,0.474,0
0,0.474,0
0,0.078,0
0,0.078,0
0,0.03,0
0,0.03,0
0,0.002,0
0,0.002,0
1,0.006,0
1,0.006,0
0,0.104,0
0,0.104,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.162,0
0,0.162,0
0,0.03,0
0,0.03,0
0,0.886,1
0,0.886,1
0,0.717683989529839,1
0,0.717683989529839,1
0,0.0,0
0,0.0,0
0,0.22,0
0,0.22,0
0,0.104,0
0,0.104,0
0,0.12153613267252238,0
0,0.12153613267252238,0
0,0.098,0
0,0.098,0
0,0.104,0
0,0.104,0
0,0.032,0
0,0.032,0
0,0.392,0
0,0.392,0
0,0.028,0
0,0.028,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.1073204139668359,0
0,0.1073204139668359,0
0,0.098,0
0,0.098,0
0,0.108,0
0,0.108,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.032,0
0,0.032,0
0,0.026,0
0,0.026,0
0,0.106,0
0,0.106,0
0,0.128,0
0,0.128,0
0,0.01,0
0,0.01,0
0,0.046,0
0,0.046,0
0,0.132,0
0,0.132,0
0,0.0,0
0,0.0,0
0,0.128,0
0,0.128,0
0,0.412,0
0,0.412,0
0,0.128,0
0,0.128,0
0,0.11,0
0,0.11,0
1,0.458,0
1,0.458,0
0,0.02,0
0,0.02,0
1,0.032,0
1,0.032,0
1,0.128,0
1,0.128,0
0,0.13,0
0,0.13,0
0,0.95,1
0,0.95,1
0,0.106,0
0,0.106,0
0,0.09,0
0,0.09,0
0,0.11805516064689121,0
0,0.11805516064689121,0
0,0.05,0
0,0.05,0
0,0.198,0
0,0.198,0
0,0.098,0
0,0.098,0
0,0.002,0
0,0.002,0
0,0.198,0
0,0.198,0
0,0.034,0
0,0.034,0
0,0.144,0
0,0.144,0
0,0.182,0
0,0.182,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.034,0
0,0.034,0
0,0.002,0
0,0.002,0
0,0.012,0
0,0.012,0
0,0.014,0
0,0.014,0
0,0.128,0
0,0.128,0
0,0.242,0
0,0.242,0
0,0.172,0
0,0.172,0
0,0.11,0
0,0.11,0
0,0.008,0
0,0.008,0
0,0.028,0
0,0.028,0
0,0.092,0
0,0.092,0
1,0.12,0
1,0.12,0
1,0.16,0
1,0.16,0
1,0.264,0
1,0.264,0
1,0.03,0
1,0.03,0
0,0.1,0
0,0.1,0
0,0.03,0
0,0.03,0
0,0.172,0
0,0.172,0
0,0.148,0
0,0.148,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.152,0
0,0.152,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.26,0
0,0.26,0
0,0.232,0
0,0.232,0
0,0.144,0
0,0.144,0
0,0.278,0
0,0.278,0
0,0.16,0
0,0.16,0
0,0.1,0
0,0.1,0
0,0.18,0
0,0.18,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.434,0
0,0.434,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.108,0
1,0.108,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.108,0
1,0.108,0
1,0.16,0
1,0.16,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.322,0
1,0.322,0
1,0.2467836727753131,0
1,0.2467836727753131,0
1,0.21,0
1,0.21,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.2467836727753131,0
1,0.2467836727753131,0
1,0.13022396321600485,0
1,0.13022396321600485,0
1,0.042,0
1,0.042,0
1,0.042,0
1,0.042,0
0,0.404,0
0,0.404,0
0,0.13,0
0,0.13,0
0,0.068,0
0,0.068,0
0,0.01,0
0,0.01,0
0,0.178,0
0,0.178,0
0,0.09,0
0,0.09,0
0,0.05,0
0,0.05,0
0,0.216,0
0,0.216,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.166,0
0,0.166,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.03,0
0,0.03,0
0,0.486,0
0,0.486,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.046,0
0,0.342,0
0,0.342,0
0,0.662,1
0,0.662,1
0,0.09,0
0,0.09,0
0,0.03,0
0,0.03,0
0,0.136,0
0,0.136,0
0,0.276,0
0,0.276,0
0,0.106,0
0,0.106,0
0,0.058,0
0,0.058,0
0,0.028,0
0,0.028,0
0,0.118,0
0,0.118,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.082,0
0,0.082,0
0,0.302,0
0,0.302,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.166,0
0,0.166,0
0,0.042,0
0,0.042,0
0,0.122,0
0,0.122,0
0,0.082,0
0,0.082,0
0,0.042,0
0,0.042,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.11,0
0,0.11,0
0,0.128,0
0,0.128,0
0,0.122,0
0,0.122,0
0,0.12,0
0,0.12,0
0,0.218,0
0,0.218,0
0,0.038,0
0,0.038,0
0,0.002,0
0,0.002,0
0,0.448,0
0,0.448,0
0,0.052,0
0,0.052,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.106,0
0,0.106,0
0,0.136,0
0,0.136,0
0,0.032,0
0,0.032,0
0,0.158,0
0,0.158,0
0,0.114,0
0,0.114,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.032,0
0,0.032,0
0,0.106,0
0,0.106,0
0,0.122,0
0,0.122,0
0,0.27,0
0,0.27,0
0,0.03,0
0,0.03,0
0,0.142,0
0,0.142,0
0,0.006,0
0,0.006,0
0,0.156,0
0,0.156,0
0,0.224,0
0,0.224,0
0,0.104,0
0,0.104,0
0,0.108,0
0,0.108,0
0,0.032,0
0,0.032,0
0,0.034,0
0,0.034,0
0,0.21,0
0,0.21,0
0,0.384,0
0,0.384,0
0,0.166,0
0,0.166,0
0,0.308,0
0,0.308,0
0,0.156,0
0,0.156,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.384,0
0,0.162,0
0,0.162,0
0,0.202,0
0,0.202,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.128,0
0,0.256,0
0,0.256,0
0,0.028,0
0,0.028,0
0,0.11,0
0,0.11,0
0,0.104,0
0,0.104,0
1,0.032,0
1,0.032,0
0,0.11550152388071087,0
0,0.11550152388071087,0
0,0.002,0
0,0.002,0
0,0.186,0
0,0.186,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.5245423055831652,1
0,0.5245423055831652,1
0,0.008,0
0,0.008,0
0,0.1,0
0,0.1,0
0,0.03,0
0,0.03,0
0,0.12,0
0,0.12,0
0,0.222,0
0,0.222,0
0,0.102,0
0,0.102,0
0,0.032,0
0,0.032,0
0,0.0,0
0,0.0,0
0,0.186,0
0,0.186,0
0,0.116,0
0,0.116,0
0,0.282,0
0,0.282,0
0,0.028,0
0,0.028,0
0,0.1,0
0,0.1,0
0,0.014,0
0,0.014,0
0,0.26,0
0,0.26,0
0,0.298,0
0,0.298,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.16,0
0,0.16,0
0,0.526,1
0,0.526,1
0,0.025360852852410326,0
0,0.025360852852410326,0
0,0.454,0
0,0.454,0
0,0.516,1
0,0.516,1
0,0.43,0
0,0.43,0
1,0.178,0
1,0.178,0
0,0.038,0
0,0.038,0
0,0.032,0
0,0.032,0
0,0.108,0
0,0.108,0
0,0.17,0
0,0.17,0
0,0.122,0
0,0.122,0
0,0.09,0
0,0.09,0
0,0.104,0
0,0.104,0
0,0.038,0
0,0.038,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.152,0
0,0.152,0
0,0.104,0
0,0.104,0
0,0.338,0
0,0.338,0
0,0.008,0
0,0.008,0
0,0.13,0
0,0.13,0
0,0.152,0
0,0.152,0
0,0.09,0
0,0.09,0
0,0.106,0
0,0.106,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.064,0
0,0.064,0
0,0.116,0
0,0.116,0
0,0.278,0
0,0.278,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.214,0
0,0.214,0
0,0.214,0
0,0.214,0
0,0.16,0
0,0.16,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.408,0
0,0.26,0
0,0.26,0
0,0.052,0
0,0.052,0
0,0.122,0
0,0.122,0
0,0.26,0
0,0.26,0
0,0.132,0
0,0.132,0
0,0.734,1
0,0.734,1
0,0.188,0
0,0.188,0
0,0.18479424040048748,0
0,0.18479424040048748,0
0,0.008,0
0,0.008,0
0,0.182,0
0,0.182,0
1,0.1,0
1,0.1,0
1,0.026,0
1,0.026,0
0,0.11,0
0,0.11,0
0,0.016,0
0,0.016,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.144,0
0,0.144,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
0,0.282,0
0,0.282,0
0,0.184,0
0,0.184,0
1,0.394,0
1,0.394,0
1,0.144,0
1,0.144,0
0,0.974,1
0,0.974,1
0,0.014,0
0,0.014,0
0,0.01,0
0,0.01,0
0,0.258,0
0,0.258,0
0,0.022,0
0,0.022,0
0,0.1,0
0,0.1,0
0,0.178,0
0,0.178,0
0,0.142,0
0,0.142,0
0,0.028,0
0,0.028,0
0,0.092,0
0,0.092,0
0,0.006,0
0,0.006,0
0,0.058,0
0,0.058,0
0,0.232,0
0,0.232,0
0,0.002,0
0,0.002,0
0,0.21031942981114288,0
0,0.21031942981114288,0
0,0.11,0
0,0.11,0
0,0.016267390355512723,0
0,0.016267390355512723,0
0,0.032,0
0,0.032,0
0,0.046,0
0,0.046,0
0,0.028,0
0,0.028,0
0,0.344,0
0,0.344,0
0,0.0,0
0,0.0,0
0,0.104,0
0,0.104,0
0,0.128,0
0,0.128,0
0,0.048,0
0,0.048,0
0,0.002,0
0,0.002,0
0,0.142,0
0,0.142,0
0,0.002,0
0,0.002,0
0,0.03,0
0,0.03,0
0,0.13,0
0,0.13,0
0,0.028,0
0,0.028,0
0,0.13,0
0,0.13,0
0,0.078,0
0,0.078,0
0,0.04,0
0,0.04,0
0,0.1,0
0,0.1,0
0,0.066,0
0,0.066,0
0,0.03,0
0,0.03,0
0,0.03,0
0,0.03,0
