y_true,y_proba,y_pred
1.0,0.9853498,1
0.0,0.0011531746,0
0.0,0.0009452664,0
0.0,0.00023453127,0
0.0,0.016467998,0
0.0,0.0021654107,0
0.0,0.0069328286,0
1.0,0.9999999,1
0.0,0.00084361556,0
0.0,0.08047453,0
0.0,0.000268382,0
0.0,4.2065366e-07,0
0.0,0.16298172,0
0.0,0.026726779,0
1.0,0.3933321,0
0.0,0.0031838757,0
1.0,0.9999999,1
0.0,0.092140384,0
0.0,2.1936183e-05,0
0.0,0.38757557,0
0.0,0.00013405649,0
0.0,0.012658584,0
0.0,0.016336588,0
0.0,0.00056421984,0
0.0,0.021764068,0
0.0,0.0023202787,0
0.0,0.03226986,0
0.0,0.021496814,0
1.0,0.9999999,1
0.0,0.00015213367,0
1.0,0.99769384,1
0.0,0.001058204,0
0.0,0.00018395254,0
1.0,1.0,1
0.0,0.0034489266,0
1.0,1.0,1
0.0,0.0072775753,0
1.0,0.9999999,1
0.0,0.00943859,0
0.0,0.114874825,0
0.0,0.4277857,0
0.0,0.00043410502,0
0.0,0.041804332,0
0.0,0.0012041511,0
0.0,0.038207483,0
0.0,3.453531e-05,0
0.0,0.0011057178,0
0.0,0.001810467,0
1.0,0.9999999,1
0.0,0.0037561918,0
0.0,0.003489395,0
0.0,0.00060737506,0
0.0,0.49918404,0
0.0,0.00022446386,0
1.0,0.9999999,1
0.0,3.19463e-05,0
0.0,0.052622862,0
0.0,0.00017462658,0
0.0,0.04050768,0
0.0,0.013861862,0
0.0,0.19658819,0
0.0,0.019091506,0
0.0,8.678783e-05,0
0.0,0.0005915727,0
0.0,1.838161e-05,0
1.0,0.035012595,0
0.0,0.0030000512,0
1.0,0.9999999,1
0.0,0.10848728,0
0.0,0.0036674072,0
0.0,0.00024872404,0
0.0,0.0024866385,0
0.0,0.00074381026,0
0.0,9.710225e-05,0
0.0,0.012976962,0
0.0,0.0032743874,0
0.0,1.4040713e-05,0
0.0,0.046553083,0
0.0,2.5205269e-05,0
0.0,0.012530421,0
0.0,0.0031899696,0
0.0,0.011264565,0
0.0,1.1309434e-05,0
1.0,0.9999999,1
0.0,0.13642517,0
0.0,0.028969245,0
0.0,0.01811409,0
0.0,0.00420853,0
0.0,0.043097947,0
0.0,0.3956545,0
0.0,0.22035518,0
0.0,0.008329404,0
0.0,0.004906786,0
0.0,3.982626e-05,0
0.0,0.3329123,0
0.0,0.006367003,0
0.0,0.009885011,0
0.0,0.28789008,0
0.0,0.043044403,0
1.0,0.9943317,1
0.0,0.006542918,0
0.0,0.042457048,0
0.0,0.0021067297,0
0.0,0.00087997917,0
0.0,0.15318167,0
0.0,0.0039263037,0
0.0,5.5103457e-05,0
0.0,0.032631677,0
0.0,0.00074964034,0
0.0,0.0006901865,0
0.0,7.649445e-07,0
0.0,0.022181565,0
0.0,0.33174273,0
1.0,0.71983737,1
0.0,7.629926e-05,0
0.0,0.32893968,0
1.0,0.9999999,1
0.0,0.00032041036,0
0.0,0.0055055814,0
0.0,0.04032663,0
0.0,0.19508347,0
0.0,0.016244479,0
1.0,0.96406364,1
0.0,0.054209292,0
0.0,5.6247147e-05,0
1.0,0.9999999,1
0.0,0.010652325,0
0.0,0.0007343251,0
0.0,0.16365136,0
0.0,0.0214674,0
0.0,0.006824068,0
0.0,0.029136952,0
0.0,0.022083674,0
0.0,0.00382458,0
0.0,2.495076e-05,0
0.0,0.0005598977,0
0.0,0.0024150375,0
0.0,0.028595988,0
0.0,0.70438516,1
1.0,0.44022727,0
0.0,3.0119145e-06,0
0.0,0.002642731,0
0.0,0.00043141638,0
0.0,0.0005271314,0
0.0,0.3931379,0
1.0,0.9999999,1
0.0,0.018652942,0
0.0,0.093181916,0
0.0,0.0075974157,0
0.0,1.0906052e-05,0
0.0,0.4663168,0
0.0,0.017414607,0
1.0,0.9999999,1
0.0,0.0017486362,0
0.0,5.596818e-07,0
0.0,0.01827736,0
0.0,0.2016278,0
0.0,0.020982167,0
0.0,0.0007525969,0
1.0,0.9999999,1
0.0,0.0009344745,0
0.0,0.43945172,0
0.0,0.0060419813,0
0.0,0.736906,1
0.0,0.0031334222,0
0.0,0.00057270186,0
0.0,0.00079654733,0
0.0,0.0025718955,0
0.0,5.9654685e-05,0
0.0,0.33287248,0
0.0,0.0016198958,0
0.0,0.034734465,0
0.0,0.00055092765,0
0.0,2.515304e-05,0
0.0,0.003428338,0
1.0,0.04433563,0
0.0,0.00056914525,0
0.0,0.38923025,0
0.0,0.43276188,0
0.0,0.0006895971,0
1.0,0.053032864,0
1.0,0.9999999,1
0.0,0.02557596,0
0.0,0.21658264,0
0.0,0.09533972,0
0.0,0.44503468,0
0.0,2.1943174e-06,0
0.0,0.005696417,0
0.0,0.00018665951,0
0.0,2.2620174e-05,0
0.0,0.000112801565,0
0.0,0.443945,0
0.0,0.0013176322,0
0.0,0.5251249,1
1.0,0.8444812,1
0.0,0.00029551078,0
0.0,0.12254256,0
0.0,0.23735371,0
0.0,6.659709e-05,0
0.0,0.025172047,0
0.0,0.00062826887,0
0.0,0.0013395082,0
0.0,0.0021730443,0
0.0,0.012231886,0
0.0,0.010255443,0
0.0,0.00024357771,0
0.0,0.05918169,0
1.0,0.7738433,1
0.0,0.0021460953,0
0.0,8.812476e-05,0
0.0,0.0025244518,0
1.0,0.9999999,1
0.0,3.5287528e-06,0
1.0,0.9999999,1
0.0,0.00062209147,0
0.0,0.5069073,1
1.0,0.618029,1
0.0,0.0001341735,0
1.0,0.9999999,1
0.0,0.009073124,0
0.0,1.4709284e-05,0
0.0,0.1888399,0
0.0,0.00040787007,0
0.0,0.2629892,0
0.0,0.069942676,0
0.0,0.031479362,0
0.0,0.75815,1
0.0,0.44161233,0
0.0,0.12911753,0
0.0,0.121630214,0
1.0,0.9999999,1
0.0,0.11505195,0
1.0,0.9999999,1
0.0,0.037636418,0
0.0,0.79112893,1
0.0,0.7671575,1
0.0,0.18089227,0
0.0,0.29198185,0
0.0,0.55920756,1
1.0,1.0,1
0.0,0.12996405,0
1.0,0.99916077,1
0.0,0.00015399906,0
0.0,2.2389271e-05,0
0.0,0.00084585213,0
0.0,4.6963676e-05,0
1.0,0.9999999,1
0.0,0.57082546,1
0.0,0.0002096177,0
0.0,0.01029426,0
0.0,1.04578785e-05,0
0.0,0.00019766203,0
0.0,6.473082e-05,0
0.0,0.0025578726,0
0.0,0.003954098,0
0.0,0.42756194,0
0.0,0.21980557,0
1.0,0.9999999,1
0.0,0.44806814,0
0.0,0.0005281727,0
1.0,0.9999999,1
1.0,0.9801925,1
1.0,0.9989386,1
0.0,0.16731776,0
0.0,0.000510736,0
1.0,0.9999999,1
0.0,0.08013545,0
0.0,0.23004799,0
1.0,1.0,1
1.0,0.37271217,0
0.0,9.539558e-06,0
0.0,0.008522699,0
1.0,0.9999999,1
1.0,0.032548178,0
0.0,8.8847795e-05,0
0.0,0.009614659,0
0.0,0.0047309096,0
0.0,0.025615228,0
0.0,0.47334796,0
0.0,3.281974e-05,0
0.0,9.624625e-06,0
0.0,0.03863073,0
0.0,1.1206559e-05,0
0.0,0.018797435,0
0.0,0.004364101,0
0.0,0.0021026284,0
1.0,0.9999999,1
0.0,0.003669945,0
0.0,3.0362547e-05,0
0.0,0.021606885,0
0.0,0.020524759,0
0.0,0.005697497,0
0.0,0.041632593,0
1.0,0.9993813,1
0.0,0.027234755,0
0.0,0.0009423825,0
0.0,0.000401062,0
0.0,0.00016741056,0
0.0,0.015663031,0
0.0,9.840474e-05,0
1.0,0.9905302,1
0.0,0.20748839,0
0.0,0.01328394,0
0.0,7.492686e-05,0
0.0,0.016321545,0
1.0,0.95969427,1
1.0,0.7258777,1
0.0,0.040698666,0
1.0,0.9983132,1
0.0,0.050226033,0
0.0,0.01842285,0
0.0,0.0018459468,0
0.0,0.00095573696,0
0.0,3.793889e-05,0
1.0,0.41852915,0
0.0,0.75891536,1
1.0,0.9999999,1
0.0,0.6049068,1
0.0,0.002018809,0
0.0,0.6322301,1
0.0,0.0010122244,0
0.0,0.00018475161,0
0.0,0.006932654,0
0.0,0.0029640966,0
1.0,0.36633617,0
0.0,0.07312103,0
0.0,3.9665733e-06,0
0.0,0.0020596175,0
0.0,0.0009806078,0
0.0,0.0042976327,0
1.0,0.9999999,1
0.0,0.023232039,0
0.0,0.30055296,0
0.0,0.11918221,0
0.0,0.004045942,0
0.0,9.045186e-07,0
0.0,0.05096165,0
0.0,0.19381058,0
0.0,0.054057926,0
0.0,6.41117e-06,0
1.0,0.5277855,1
0.0,0.47470307,0
0.0,0.00033255765,0
1.0,0.9964462,1
0.0,0.002204082,0
0.0,0.0013335409,0
0.0,0.006464228,0
0.0,0.024533978,0
0.0,5.748233e-06,0
0.0,5.8313863e-06,0
0.0,0.00048219846,0
0.0,0.22799246,0
0.0,0.0015345527,0
0.0,0.0005251119,0
1.0,0.450407,0
0.0,0.00050178927,0
0.0,0.0036663846,0
0.0,0.004417162,0
0.0,0.0020634925,0
0.0,0.0018546281,0
0.0,0.4643116,0
1.0,0.9999999,1
0.0,0.46025175,0
0.0,0.00039293323,0
0.0,0.047735132,0
0.0,0.0031624022,0
1.0,0.9999999,1
0.0,0.15600243,0
0.0,0.043303758,0
0.0,0.00025673117,0
0.0,0.36508262,0
0.0,0.19381058,0
0.0,0.21383059,0
1.0,1.0,1
0.0,0.1286392,0
1.0,0.9999999,1
0.0,0.0014980094,0
0.0,0.007375845,0
0.0,0.00025061888,0
0.0,0.059867382,0
0.0,0.03977352,0
0.0,0.0026266174,0
0.0,0.03271151,0
0.0,0.0053298185,0
0.0,0.0015007599,0
1.0,0.20802231,0
0.0,6.5266117e-06,0
0.0,0.01003459,0
0.0,0.0004687499,0
1.0,1.0,1
0.0,0.009468404,0
0.0,0.00027203115,0
0.0,6.524277e-06,0
0.0,3.7075254e-06,0
0.0,0.015034486,0
0.0,0.0088113,0
0.0,0.10560771,0
0.0,0.24610324,0
0.0,1.1352008e-05,0
0.0,7.687606e-07,0
1.0,0.9999999,1
0.0,0.3359419,0
1.0,0.9997354,1
1.0,0.9999999,1
1.0,0.42382655,0
0.0,3.5871603e-06,0
0.0,0.0058996505,0
0.0,0.0634589,0
0.0,0.07753416,0
1.0,1.0,1
0.0,3.6767933e-06,0
0.0,0.43580422,0
1.0,0.9999999,1
0.0,0.0069243535,0
0.0,0.0006647124,0
1.0,0.9996438,1
0.0,0.49332705,0
0.0,0.00125656,0
0.0,0.003616041,0
0.0,0.08445309,0
0.0,0.0006714036,0
0.0,0.002047467,0
0.0,0.0061923265,0
0.0,0.1445658,0
0.0,0.036029425,0
1.0,0.010088577,0
0.0,0.1836752,0
1.0,0.9999999,1
0.0,0.00022731954,0
0.0,0.0024624506,0
0.0,0.002624457,0
0.0,0.22505905,0
0.0,0.015115943,0
0.0,0.0022268423,0
0.0,0.03359929,0
1.0,0.9999999,1
0.0,0.0080349995,0
0.0,0.25349548,0
0.0,0.022071097,0
0.0,0.0094797695,0
0.0,0.1623386,0
0.0,0.0034395962,0
1.0,0.9999999,1
0.0,0.32729968,0
0.0,0.44833338,0
0.0,0.0025264928,0
1.0,0.7286025,1
0.0,2.7152164e-05,0
0.0,0.24074632,0
0.0,0.019088032,0
0.0,0.31122681,0
0.0,0.003422208,0
0.0,0.15666458,0
0.0,0.005499282,0
0.0,0.003199994,0
0.0,0.7585095,1
0.0,0.21574724,0
0.0,0.0059423987,0
1.0,0.9999999,1
1.0,0.99988616,1
0.0,0.003483441,0
0.0,0.15106708,0
0.0,0.5652338,1
0.0,0.06843782,0
0.0,0.114726774,0
1.0,1.0,1
0.0,0.16682146,0
0.0,0.015413455,0
0.0,7.142712e-05,0
0.0,1.4978882e-05,0
0.0,0.0056436798,0
1.0,0.9905302,1
0.0,8.186675e-06,0
0.0,0.01634118,0
0.0,0.00019475575,0
1.0,0.10947194,0
0.0,0.04070616,0
0.0,0.0045704963,0
0.0,9.539558e-06,0
0.0,9.6054224e-05,0
0.0,0.00034651926,0
0.0,0.000950437,0
0.0,0.07734848,0
0.0,0.02989033,0
0.0,0.53596085,1
0.0,0.43741316,0
0.0,0.005498753,0
0.0,0.021038627,0
0.0,0.19099516,0
0.0,0.43852273,0
0.0,0.45253897,0
1.0,0.9815238,1
0.0,0.0018850063,0
1.0,0.9999999,1
0.0,0.10259989,0
0.0,0.010626005,0
0.0,0.12260198,0
0.0,0.0003089952,0
0.0,0.46214092,0
0.0,0.0015334454,0
0.0,0.01776144,0
0.0,0.001720987,0
0.0,0.05754507,0
0.0,0.0030225841,0
0.0,0.037949443,0
0.0,0.0020788903,0
0.0,0.012575182,0
0.0,0.0013171397,0
0.0,6.724943e-06,0
0.0,0.0044882908,0
0.0,0.0066718003,0
0.0,0.04928355,0
0.0,2.0852674e-05,0
0.0,0.00032658613,0
1.0,1.0,1
0.0,0.37904826,0
0.0,3.420942e-05,0
0.0,5.6964227e-06,0
0.0,0.0004701275,0
1.0,0.999366,1
1.0,0.87919086,1
0.0,0.0003321109,0
0.0,0.14670563,0
0.0,5.011643e-05,0
0.0,2.8722861e-05,0
0.0,0.012271778,0
1.0,0.9999999,1
0.0,0.00024172779,0
0.0,0.024289249,0
0.0,0.023056192,0
0.0,0.3186417,0
0.0,6.297519e-06,0
1.0,0.031791985,0
0.0,6.8170884e-05,0
1.0,0.9999999,1
1.0,0.5383621,1
0.0,0.02028378,0
0.0,0.0022462306,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.0017149869,0
0.0,0.00017876834,0
1.0,0.9999999,1
0.0,0.0001274286,0
0.0,0.062728554,0
0.0,0.00013999698,0
0.0,0.054988895,0
0.0,0.000690659,0
0.0,0.15239146,0
0.0,7.189173e-05,0
1.0,0.9999999,1
0.0,0.00020795943,0
0.0,0.26359916,0
1.0,0.9999999,1
0.0,0.059988353,0
0.0,0.01057625,0
0.0,0.08207792,0
0.0,0.00019910603,0
0.0,2.1806406e-06,0
0.0,0.028110344,0
0.0,0.00890967,0
0.0,0.068139516,0
0.0,0.0046490445,0
0.0,0.0056868126,0
0.0,0.17474031,0
0.0,0.00016147958,0
0.0,0.04191591,0
1.0,1.0,1
0.0,0.023138091,0
0.0,0.0030444828,0
1.0,0.9711998,1
0.0,0.057498537,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.000110380424,0
0.0,0.015295721,0
0.0,0.012385815,0
0.0,0.5991842,1
1.0,0.9668592,1
1.0,0.35388258,0
0.0,0.051733863,0
0.0,0.002158764,0
0.0,0.026591737,0
0.0,0.6970611,1
0.0,0.059867382,0
0.0,0.078935005,0
0.0,0.009191431,0
1.0,0.90581495,1
0.0,0.001974679,0
0.0,0.0024193367,0
1.0,0.9999999,1
0.0,6.272545e-05,0
1.0,0.9999999,1
0.0,0.008789938,0
0.0,0.004446467,0
1.0,0.9999999,1
0.0,0.00026378979,0
0.0,0.03551475,0
0.0,0.021718927,0
0.0,0.46978897,0
0.0,0.000102546466,0
1.0,0.9996685,1
0.0,0.00027052945,0
0.0,0.68825245,1
0.0,0.0005152713,0
0.0,0.0006877843,0
0.0,1.0816804e-06,0
1.0,0.997233,1
0.0,0.009381793,0
0.0,0.00062568474,0
0.0,6.836208e-07,0
0.0,0.05359232,0
0.0,0.0007405088,0
1.0,0.9999999,1
0.0,0.00021156378,0
0.0,0.025160234,0
0.0,0.011187501,0
0.0,7.948855e-06,0
0.0,5.7479825e-05,0
1.0,0.48439047,0
1.0,0.9999825,1
0.0,0.17771095,0
0.0,0.006845113,0
0.0,0.00020737313,0
1.0,1.0,1
0.0,9.397979e-06,0
1.0,0.9124894,1
0.0,0.061856963,0
1.0,0.9999999,1
0.0,0.0032990903,0
0.0,0.0009440874,0
0.0,0.00011476789,0
0.0,0.49829203,0
1.0,0.2530526,0
0.0,1.2530916e-05,0
0.0,0.0031122377,0
0.0,0.0019987968,0
1.0,0.9999999,1
0.0,0.00230876,0
0.0,0.054096647,0
0.0,0.00017274887,0
0.0,0.07096961,0
0.0,0.0011533644,0
1.0,0.40223593,0
0.0,0.00043721288,0
0.0,0.29763368,0
1.0,0.8982784,1
0.0,0.0023733792,0
0.0,0.02629092,0
0.0,0.023303501,0
0.0,0.059365034,0
0.0,4.7912054e-05,0
0.0,0.0011769134,0
0.0,0.0012850821,0
0.0,0.00010245674,0
1.0,0.9999999,1
1.0,1.0,1
1.0,0.6594838,1
0.0,0.20545155,0
0.0,0.16478875,0
0.0,0.0039301678,0
1.0,0.9999999,1
1.0,0.99373984,1
0.0,0.00028325827,0
1.0,1.0,1
0.0,3.6311237e-06,0
0.0,0.07621459,0
0.0,0.00039040475,0
0.0,0.00299536,0
0.0,3.1794818e-05,0
0.0,0.006529004,0
0.0,0.00020480606,0
0.0,0.00023118308,0
0.0,0.0024822897,0
0.0,0.011512695,0
1.0,0.9999999,1
0.0,0.0883631,0
0.0,0.15332608,0
0.0,0.010173912,0
0.0,0.001146717,0
0.0,0.42114013,0
0.0,3.6963153e-05,0
0.0,0.0001231765,0
0.0,0.000266861,0
0.0,0.0032908139,0
0.0,0.075115226,0
0.0,0.00306743,0
0.0,0.001283127,0
0.0,0.35866857,0
0.0,0.026940484,0
0.0,0.013381035,0
0.0,0.0011932198,0
0.0,0.029729916,0
0.0,0.0006009326,0
0.0,0.11119493,0
0.0,2.918151e-05,0
0.0,0.00068995473,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.015417979,0
1.0,0.18887489,0
0.0,0.0053421613,0
0.0,0.52131444,1
0.0,0.00025355976,0
0.0,0.09890132,0
0.0,0.34594554,0
1.0,0.99736756,1
1.0,0.61276007,1
0.0,2.768781e-05,0
0.0,0.002258798,0
0.0,0.00043438553,0
0.0,0.016744241,0
0.0,0.005507035,0
0.0,0.0009522825,0
1.0,0.9786564,1
1.0,0.28737003,0
0.0,0.00074355403,0
0.0,0.09142614,0
0.0,0.0011002634,0
1.0,0.9595612,1
0.0,6.836788e-05,0
0.0,0.2074519,0
1.0,0.014601612,0
0.0,0.02997423,0
1.0,0.9408653,1
0.0,2.417404e-07,0
0.0,0.2468145,0
0.0,0.0018671553,0
0.0,0.00015723883,0
1.0,0.5303529,1
1.0,0.9999999,1
0.0,0.040426012,0
0.0,0.0022510823,0
1.0,0.9999999,1
0.0,0.05166489,0
0.0,0.49780178,0
0.0,0.21373753,0
0.0,0.0061718817,0
0.0,0.012152144,0
0.0,0.105052106,0
0.0,3.0367804e-07,0
0.0,2.7310036e-06,0
0.0,0.09903841,0
0.0,0.0037703684,0
1.0,0.5771385,1
0.0,0.00040227635,0
0.0,0.00054398953,0
1.0,0.9999999,1
0.0,0.03981217,0
0.0,0.45431164,0
0.0,0.00010660154,0
0.0,6.6602124e-06,0
0.0,0.029040214,0
0.0,0.019517956,0
0.0,0.0017984742,0
0.0,4.5787374e-06,0
0.0,0.008251848,0
0.0,0.27685693,0
1.0,0.9999999,1
0.0,0.009800308,0
0.0,0.5261466,1
0.0,0.07026441,0
0.0,0.0005501859,0
0.0,0.011193975,0
1.0,0.9999999,1
0.0,0.011211611,0
0.0,0.010991249,0
0.0,0.15462552,0
0.0,0.18933089,0
0.0,0.049407493,0
0.0,0.0046597915,0
0.0,0.12401476,0
1.0,0.9999999,1
0.0,3.8775604e-05,0
0.0,0.00053418067,0
0.0,0.005135721,0
0.0,0.008044865,0
0.0,0.00019771009,0
0.0,0.0053439145,0
0.0,0.0013745576,0
0.0,0.014820964,0
0.0,0.015494102,0
0.0,0.20542997,0
0.0,0.010964886,0
0.0,1.3671325e-05,0
0.0,0.1944005,0
0.0,0.03736779,0
1.0,0.9999999,1
1.0,0.8011112,1
0.0,0.04210651,0
1.0,0.9999999,1
1.0,0.43945172,0
1.0,0.9999999,1
0.0,0.00081551407,0
0.0,0.07967004,0
0.0,0.06003568,0
0.0,0.09052985,0
0.0,0.08733077,0
0.0,0.0042872387,0
0.0,0.0056450604,0
0.0,0.019187693,0
0.0,0.0928753,0
0.0,0.002056974,0
0.0,0.00090717233,0
0.0,0.060481437,0
1.0,0.9999999,1
0.0,9.674849e-07,0
0.0,0.01530019,0
0.0,0.38111275,0
0.0,0.00015784994,0
0.0,0.11395338,0
0.0,0.034964245,0
0.0,0.05304277,0
0.0,0.10251883,0
0.0,0.023401117,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.003326068,0
0.0,0.015429745,0
0.0,0.1611214,0
0.0,0.0006147107,0
1.0,0.99763954,1
0.0,0.0002579737,0
0.0,0.05101267,0
0.0,0.46919805,0
0.0,0.017178528,0
0.0,0.0054152994,0
0.0,0.00024222801,0
0.0,0.00092326466,0
0.0,0.36341935,0
0.0,0.016147176,0
0.0,0.00016543809,0
1.0,0.9999999,1
0.0,0.24179989,0
0.0,0.0015621694,0
1.0,0.33399314,0
0.0,7.568684e-05,0
1.0,0.9999999,1
0.0,0.40847352,0
0.0,0.001638544,0
0.0,0.00037876537,0
0.0,0.00088645844,0
0.0,0.15100732,0
0.0,0.069573976,0
0.0,0.00024615985,0
0.0,0.1082387,0
0.0,0.04362367,0
0.0,5.3027343e-06,0
0.0,0.32422295,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.770056,1
0.0,0.0010405004,0
0.0,0.5721001,1
0.0,0.002215601,0
0.0,0.29428494,0
0.0,0.065434046,0
0.0,0.3333061,0
0.0,0.3107623,0
0.0,0.0023932115,0
0.0,0.36508262,0
0.0,0.0008644332,0
0.0,0.054715104,0
0.0,0.073345356,0
0.0,0.36421698,0
0.0,9.030559e-06,0
1.0,0.9999999,1
0.0,0.000115039504,0
0.0,0.027981915,0
0.0,0.35394123,0
0.0,0.035322707,0
0.0,0.007264927,0
1.0,1.0,1
0.0,0.0001650601,0
0.0,0.07820463,0
0.0,0.0014173446,0
0.0,0.0023322727,0
0.0,0.0036229072,0
0.0,0.28426877,0
0.0,0.00049520965,0
0.0,2.1832979e-05,0
1.0,0.9999999,1
0.0,0.00027780098,0
0.0,0.027973782,0
0.0,3.3794713e-06,0
0.0,4.3072814e-07,0
0.0,0.015239587,0
0.0,2.421624e-05,0
0.0,0.0002612105,0
0.0,0.00015295781,0
0.0,0.0223328,0
0.0,0.0005242167,0
0.0,0.00020087312,0
1.0,1.0,1
0.0,0.0028135304,0
0.0,0.01430731,0
0.0,0.034371156,0
0.0,0.0006221113,0
0.0,0.015285008,0
0.0,0.019434748,0
1.0,0.9515882,1
0.0,0.1765787,0
0.0,0.6652694,1
0.0,0.011331011,0
0.0,0.4781989,0
0.0,0.47279432,0
0.0,0.0020823078,0
0.0,0.046526853,0
0.0,0.0684636,0
1.0,0.9997483,1
0.0,0.17786106,0
0.0,0.001994742,0
0.0,7.962053e-05,0
0.0,0.08137085,0
0.0,0.00063575146,0
0.0,0.002583424,0
0.0,0.06678343,0
0.0,0.045939945,0
1.0,0.8977749,1
0.0,0.1325262,0
0.0,3.7994557e-06,0
0.0,0.017792061,0
0.0,0.00019019721,0
1.0,0.9999999,1
0.0,0.09033601,0
0.0,0.021676179,0
0.0,0.00012511613,0
0.0,0.0004914002,0
0.0,0.016912099,0
0.0,0.999925,1
0.0,0.009509946,0
0.0,1.01673595e-05,0
0.0,0.0033788758,0
0.0,0.0007029544,0
0.0,5.847432e-05,0
1.0,0.9999999,1
0.0,0.02847914,0
0.0,0.03322735,0
0.0,0.0035625275,0
0.0,0.14405344,0
0.0,0.845932,1
0.0,0.0006793804,0
0.0,1.6641563e-05,0
0.0,0.045987133,0
0.0,3.655118e-05,0
0.0,0.0010907957,0
0.0,0.21980557,0
0.0,0.015285231,0
0.0,0.100077525,0
0.0,0.35970917,0
0.0,0.026348127,0
1.0,0.9999999,1
0.0,0.0004845977,0
0.0,0.1376151,0
0.0,3.69016e-06,0
0.0,0.012571009,0
0.0,1.7154312e-05,0
0.0,0.00015412967,0
0.0,0.0067729866,0
0.0,0.058908485,0
1.0,0.70495236,1
0.0,0.096005164,0
0.0,0.0022671323,0
0.0,0.00059884513,0
0.0,0.00053538644,0
1.0,0.9999901,1
0.0,0.0011632252,0
0.0,0.007011215,0
0.0,2.4857021e-05,0
0.0,0.013330772,0
0.0,0.00010819308,0
0.0,0.18958417,0
0.0,0.0006500156,0
1.0,0.9999999,1
1.0,0.98084867,1
0.0,0.013677675,0
0.0,0.4142191,0
1.0,0.9999999,1
0.0,2.804826e-05,0
1.0,1.0,1
1.0,0.9873237,1
0.0,0.47677976,0
0.0,0.000520032,0
0.0,0.0073775565,0
0.0,0.00012888061,0
0.0,0.24933036,0
0.0,2.0379639e-05,0
1.0,0.9999999,1
0.0,0.0016030121,0
0.0,0.025057374,0
0.0,0.05266023,0
1.0,0.5396241,1
0.0,0.07134985,0
0.0,0.0025328984,0
0.0,0.0003549781,0
0.0,0.0016107968,0
0.0,0.010523027,0
1.0,0.9999999,1
0.0,0.000768342,0
1.0,0.9965919,1
0.0,0.00023814087,0
0.0,0.00017414287,0
1.0,0.9495985,1
0.0,0.0459742,0
0.0,0.010220732,0
0.0,0.034990303,0
0.0,0.017921407,0
0.0,0.2331679,0
0.0,0.019850617,0
0.0,0.0023936285,0
0.0,0.007893045,0
0.0,0.06310008,0
1.0,0.94539607,1
0.0,0.016950069,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.001892515,0
0.0,0.0020355987,0
1.0,0.9999999,1
1.0,0.98524994,1
0.0,0.0022295222,0
0.0,0.013952188,0
0.0,0.0068476554,0
0.0,0.10541941,0
0.0,0.003838392,0
0.0,0.0020598401,0
0.0,0.0084983,0
0.0,0.000113550224,0
1.0,0.8524633,1
1.0,0.40427727,0
0.0,0.024289249,0
0.0,0.25782412,0
0.0,0.33513948,0
0.0,0.0014195443,0
0.0,0.75281256,1
0.0,0.00020995513,0
0.0,0.23650761,0
0.0,0.0045548836,0
0.0,8.6218504e-05,0
0.0,2.1337657e-06,0
0.0,1.7149749e-05,0
0.0,0.0002747487,0
0.0,0.048459567,0
0.0,0.03203145,0
0.0,2.5607278e-06,0
1.0,1.0,1
0.0,0.050218172,0
0.0,8.176617e-06,0
0.0,0.021715177,0
0.0,0.006539092,0
1.0,0.006430216,0
0.0,0.004243426,0
0.0,0.02760111,0
0.0,0.008329628,0
0.0,0.024938738,0
0.0,0.13993971,0
0.0,0.45983884,0
0.0,0.0027558096,0
0.0,0.7623818,1
0.0,0.00010196093,0
0.0,0.32473993,0
0.0,0.016166959,0
1.0,0.9999995,1
0.0,0.17292514,0
0.0,0.007211017,0
0.0,0.021219589,0
0.0,0.007848886,0
0.0,0.06492082,0
1.0,0.57532096,1
0.0,0.05017184,0
0.0,0.12794696,0
0.0,0.0030795918,0
0.0,0.00033633466,0
0.0,0.002344012,0
0.0,0.18467201,0
0.0,0.08946359,0
0.0,0.007173036,0
0.0,0.00066499686,0
1.0,0.9999999,1
0.0,0.10173934,0
0.0,0.3419523,0
0.0,0.18554993,0
0.0,0.09911402,0
0.0,0.007665135,0
1.0,0.9999999,1
0.0,0.059029076,0
0.0,0.030827023,0
0.0,0.00054404343,0
1.0,0.9999999,1
1.0,0.9911048,1
0.0,0.00017848528,0
0.0,0.7259482,1
0.0,5.368291e-05,0
0.0,3.0071214e-06,0
0.0,8.649784e-06,0
1.0,0.9798075,1
0.0,0.14030227,0
0.0,0.00019766748,0
0.0,1.9411017e-07,0
0.0,0.00031572513,0
0.0,0.059099328,0
0.0,0.46966687,0
0.0,0.013539496,0
0.0,4.7844347e-05,0
0.0,0.024929767,0
0.0,0.025205899,0
0.0,0.89065486,1
0.0,0.41524696,0
0.0,8.843378e-06,0
1.0,0.9346209,1
0.0,0.013496459,0
0.0,1.9982253e-06,0
1.0,0.4396299,0
0.0,0.00018179922,0
0.0,0.008943663,0
0.0,0.0011276198,0
0.0,0.0076452955,0
0.0,0.0057187444,0
0.0,2.1215121e-06,0
0.0,8.7140616e-05,0
