y_true,y_proba,y_pred
0.0,0.44324306,0
0.0,0.7359772,1
0.0,0.7359772,1
0.0,0.7359772,1
0.0,0.7359772,1
0.0,0.7359772,1
0.0,0.7359772,1
0.0,0.7359772,1
0.0,0.6709391,1
0.0,0.6709391,1
0.0,0.6709391,1
0.0,0.6709391,1
0.0,0.6709391,1
0.0,0.6709391,1
0.0,0.6709391,1
0.0,0.7425554,1
0.0,0.7425554,1
0.0,0.7425554,1
0.0,0.7425554,1
0.0,0.7425554,1
0.0,0.7425554,1
0.0,0.7425554,1
0.0,0.453464,0
0.0,0.453464,0
0.0,0.453464,0
0.0,0.453464,0
0.0,0.453464,0
0.0,0.453464,0
0.0,0.453464,0
0.0,0.74212104,1
0.0,0.74212104,1
0.0,0.74212104,1
0.0,0.74212104,1
0.0,0.74212104,1
0.0,0.74212104,1
0.0,0.74212104,1
0.0,0.7426725,1
0.0,0.7426725,1
0.0,0.7426725,1
0.0,0.7426725,1
0.0,0.7426725,1
0.0,0.7426725,1
0.0,0.7426725,1
0.0,0.52763224,1
0.0,0.52763224,1
0.0,0.52763224,1
0.0,0.52763224,1
0.0,0.52763224,1
0.0,0.52763224,1
0.0,0.52763224,1
0.0,0.8509352,1
0.0,0.8509352,1
0.0,0.8509352,1
0.0,0.8509352,1
0.0,0.8509352,1
0.0,0.8509352,1
0.0,0.8509352,1
0.0,0.7757271,1
0.0,0.7757271,1
0.0,0.7757271,1
0.0,0.7757271,1
0.0,0.7757271,1
0.0,0.7757271,1
0.0,0.7757271,1
0.0,0.47553766,0
0.0,0.47553766,0
0.0,0.47553766,0
0.0,0.47553766,0
0.0,0.47553766,0
0.0,0.47553766,0
0.0,0.47553766,0
0.0,0.6070588,1
0.0,0.6070588,1
0.0,0.6070588,1
0.0,0.6070588,1
0.0,0.6070588,1
0.0,0.6070588,1
0.0,0.6070588,1
0.0,0.7470717,1
0.0,0.7470717,1
0.0,0.7470717,1
0.0,0.7470717,1
0.0,0.7470717,1
0.0,0.7470717,1
0.0,0.7470717,1
0.0,0.74080145,1
0.0,0.74080145,1
0.0,0.74080145,1
0.0,0.74080145,1
0.0,0.74080145,1
0.0,0.74080145,1
0.0,0.74080145,1
0.0,0.78246206,1
0.0,0.78246206,1
0.0,0.78246206,1
0.0,0.78246206,1
0.0,0.78246206,1
0.0,0.78246206,1
0.0,0.78246206,1
0.0,0.7753714,1
0.0,0.7753714,1
0.0,0.7753714,1
0.0,0.7753714,1
0.0,0.7753714,1
0.0,0.7753714,1
0.0,0.7753714,1
0.0,0.71822655,1
0.0,0.71822655,1
0.0,0.71822655,1
0.0,0.71822655,1
0.0,0.71822655,1
0.0,0.71822655,1
0.0,0.71822655,1
0.0,0.7420685,1
0.0,0.7420685,1
0.0,0.7420685,1
0.0,0.7420685,1
0.0,0.7420685,1
0.0,0.7420685,1
0.0,0.7420685,1
0.0,0.3788143,0
0.0,0.3788143,0
0.0,0.3788143,0
0.0,0.3788143,0
0.0,0.3788143,0
0.0,0.3788143,0
0.0,0.3788143,0
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.8946944,1
1.0,0.8946944,1
1.0,0.8946944,1
1.0,0.8946944,1
1.0,0.8946944,1
1.0,0.8946944,1
1.0,0.8946944,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.9200472,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.9169907,1
1.0,0.9169907,1
1.0,0.9169907,1
1.0,0.9169907,1
1.0,0.9169907,1
1.0,0.9169907,1
1.0,0.9169907,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.7336023,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
1.0,0.85493207,1
0.0,0.7195669,1
0.0,0.7195669,1
0.0,0.7195669,1
0.0,0.7195669,1
0.0,0.7195669,1
0.0,0.7195669,1
0.0,0.7195669,1
0.0,0.76386493,1
0.0,0.76386493,1
0.0,0.76386493,1
0.0,0.76386493,1
0.0,0.76386493,1
0.0,0.76386493,1
0.0,0.76386493,1
0.0,0.75148916,1
0.0,0.75148916,1
0.0,0.75148916,1
0.0,0.75148916,1
0.0,0.75148916,1
0.0,0.75148916,1
0.0,0.75148916,1
1.0,0.5377362,1
1.0,0.5377362,1
1.0,0.5377362,1
1.0,0.5377362,1
1.0,0.5377362,1
1.0,0.5377362,1
1.0,0.5377362,1
0.0,0.47898182,0
0.0,0.47898182,0
0.0,0.47898182,0
0.0,0.47898182,0
0.0,0.47898182,0
0.0,0.47898182,0
0.0,0.47898182,0
0.0,0.7626968,1
0.0,0.7626968,1
0.0,0.7626968,1
0.0,0.7626968,1
0.0,0.7626968,1
0.0,0.7626968,1
0.0,0.7626968,1
0.0,0.40765187,0
0.0,0.40765187,0
0.0,0.40765187,0
0.0,0.40765187,0
0.0,0.40765187,0
0.0,0.40765187,0
0.0,0.40765187,0
0.0,0.44311455,0
0.0,0.44311455,0
0.0,0.44311455,0
0.0,0.44311455,0
0.0,0.44311455,0
0.0,0.44311455,0
0.0,0.44311455,0
0.0,0.53020585,1
0.0,0.53020585,1
0.0,0.53020585,1
0.0,0.53020585,1
0.0,0.53020585,1
0.0,0.53020585,1
0.0,0.53020585,1
0.0,0.73968244,1
0.0,0.73968244,1
0.0,0.73968244,1
0.0,0.73968244,1
0.0,0.73968244,1
0.0,0.73968244,1
0.0,0.73968244,1
0.0,0.7363123,1
0.0,0.7363123,1
0.0,0.7363123,1
0.0,0.7363123,1
0.0,0.7363123,1
0.0,0.7363123,1
0.0,0.7363123,1
0.0,0.45299312,0
0.0,0.45299312,0
0.0,0.45299312,0
0.0,0.45299312,0
0.0,0.45299312,0
0.0,0.45299312,0
0.0,0.45299312,0
0.0,0.58609986,1
0.0,0.58609986,1
0.0,0.58609986,1
0.0,0.58609986,1
0.0,0.58609986,1
0.0,0.58609986,1
0.0,0.58609986,1
0.0,0.6142703,1
0.0,0.6142703,1
0.0,0.6142703,1
0.0,0.6142703,1
0.0,0.6142703,1
0.0,0.6142703,1
0.0,0.6142703,1
0.0,0.38614106,0
0.0,0.38614106,0
0.0,0.38614106,0
0.0,0.38614106,0
0.0,0.38614106,0
0.0,0.38614106,0
0.0,0.38614106,0
0.0,0.92136014,1
0.0,0.92136014,1
0.0,0.92136014,1
0.0,0.92136014,1
0.0,0.92136014,1
0.0,0.92136014,1
0.0,0.92136014,1
1.0,0.7479289,1
1.0,0.7479289,1
1.0,0.7479289,1
1.0,0.7479289,1
1.0,0.7479289,1
1.0,0.7479289,1
1.0,0.7479289,1
0.0,0.74085855,1
0.0,0.74085855,1
0.0,0.74085855,1
0.0,0.74085855,1
0.0,0.74085855,1
0.0,0.74085855,1
0.0,0.74085855,1
0.0,0.7642174,1
0.0,0.7642174,1
0.0,0.7642174,1
0.0,0.7642174,1
0.0,0.7642174,1
0.0,0.7642174,1
0.0,0.7642174,1
0.0,0.31828082,0
0.0,0.31828082,0
0.0,0.31828082,0
0.0,0.31828082,0
0.0,0.31828082,0
0.0,0.31828082,0
0.0,0.31828082,0
0.0,0.82868963,1
0.0,0.82868963,1
0.0,0.82868963,1
0.0,0.82868963,1
0.0,0.82868963,1
0.0,0.82868963,1
0.0,0.82868963,1
0.0,0.42675057,0
0.0,0.42675057,0
0.0,0.42675057,0
0.0,0.42675057,0
0.0,0.42675057,0
0.0,0.42675057,0
0.0,0.42675057,0
0.0,0.756251,1
0.0,0.756251,1
0.0,0.756251,1
0.0,0.756251,1
0.0,0.756251,1
0.0,0.756251,1
0.0,0.756251,1
0.0,0.72597176,1
0.0,0.72597176,1
0.0,0.72597176,1
0.0,0.72597176,1
0.0,0.72597176,1
0.0,0.72597176,1
0.0,0.72597176,1
0.0,0.7307709,1
0.0,0.7307709,1
0.0,0.7307709,1
0.0,0.7307709,1
0.0,0.7307709,1
0.0,0.7307709,1
0.0,0.7307709,1
0.0,0.79230165,1
0.0,0.79230165,1
0.0,0.79230165,1
0.0,0.79230165,1
0.0,0.79230165,1
0.0,0.79230165,1
0.0,0.79230165,1
0.0,0.7414123,1
0.0,0.7414123,1
0.0,0.7414123,1
0.0,0.7414123,1
0.0,0.7414123,1
0.0,0.7414123,1
0.0,0.7414123,1
0.0,0.74078345,1
0.0,0.74078345,1
0.0,0.74078345,1
0.0,0.74078345,1
0.0,0.74078345,1
0.0,0.74078345,1
0.0,0.74078345,1
0.0,0.77640426,1
0.0,0.77640426,1
0.0,0.77640426,1
0.0,0.77640426,1
0.0,0.77640426,1
0.0,0.77640426,1
0.0,0.77640426,1
0.0,0.6934889,1
0.0,0.6934889,1
0.0,0.6934889,1
0.0,0.6934889,1
0.0,0.6934889,1
0.0,0.6934889,1
0.0,0.6934889,1
0.0,0.71622425,1
0.0,0.71622425,1
0.0,0.71622425,1
0.0,0.71622425,1
0.0,0.71622425,1
0.0,0.71622425,1
0.0,0.71622425,1
0.0,0.38312143,0
0.0,0.38312143,0
0.0,0.38312143,0
0.0,0.38312143,0
0.0,0.38312143,0
0.0,0.38312143,0
0.0,0.38312143,0
0.0,0.7442867,1
0.0,0.7442867,1
0.0,0.7442867,1
0.0,0.7442867,1
0.0,0.7442867,1
0.0,0.7442867,1
0.0,0.7442867,1
0.0,0.8956133,1
0.0,0.8956133,1
0.0,0.8956133,1
0.0,0.8956133,1
0.0,0.8956133,1
0.0,0.8956133,1
0.0,0.8956133,1
0.0,0.37558982,0
0.0,0.37558982,0
0.0,0.37558982,0
0.0,0.37558982,0
0.0,0.37558982,0
0.0,0.37558982,0
0.0,0.37558982,0
0.0,0.82200915,1
0.0,0.82200915,1
0.0,0.82200915,1
0.0,0.82200915,1
0.0,0.82200915,1
0.0,0.82200915,1
0.0,0.82200915,1
0.0,0.7316787,1
0.0,0.7316787,1
0.0,0.7316787,1
0.0,0.7316787,1
0.0,0.7316787,1
0.0,0.7316787,1
0.0,0.7316787,1
0.0,0.76126087,1
0.0,0.76126087,1
0.0,0.76126087,1
0.0,0.76126087,1
0.0,0.76126087,1
0.0,0.76126087,1
0.0,0.76126087,1
1.0,0.76147455,1
1.0,0.76147455,1
1.0,0.76147455,1
1.0,0.76147455,1
1.0,0.76147455,1
1.0,0.76147455,1
1.0,0.76147455,1
0.0,0.30146235,0
0.0,0.30146235,0
0.0,0.30146235,0
0.0,0.30146235,0
0.0,0.30146235,0
0.0,0.30146235,0
0.0,0.30146235,0
1.0,0.37219727,0
1.0,0.37219727,0
1.0,0.37219727,0
1.0,0.37219727,0
1.0,0.37219727,0
1.0,0.37219727,0
1.0,0.37219727,0
0.0,0.431307,0
0.0,0.431307,0
0.0,0.431307,0
0.0,0.431307,0
0.0,0.431307,0
0.0,0.431307,0
0.0,0.431307,0
0.0,0.40504053,0
0.0,0.40504053,0
0.0,0.40504053,0
0.0,0.40504053,0
0.0,0.40504053,0
0.0,0.40504053,0
0.0,0.40504053,0
0.0,0.3708886,0
0.0,0.3708886,0
0.0,0.3708886,0
0.0,0.3708886,0
0.0,0.3708886,0
0.0,0.3708886,0
0.0,0.3708886,0
0.0,0.3723399,0
0.0,0.3723399,0
0.0,0.3723399,0
0.0,0.3723399,0
0.0,0.3723399,0
0.0,0.3723399,0
0.0,0.3723399,0
0.0,0.38373026,0
0.0,0.38373026,0
0.0,0.38373026,0
0.0,0.38373026,0
0.0,0.38373026,0
0.0,0.38373026,0
0.0,0.38373026,0
0.0,0.3835918,0
0.0,0.3835918,0
0.0,0.3835918,0
0.0,0.3835918,0
0.0,0.3835918,0
0.0,0.3835918,0
0.0,0.3835918,0
0.0,0.3687862,0
0.0,0.3687862,0
0.0,0.3687862,0
0.0,0.3687862,0
0.0,0.3687862,0
0.0,0.3687862,0
0.0,0.3687862,0
0.0,0.30579844,0
0.0,0.30579844,0
0.0,0.30579844,0
0.0,0.30579844,0
0.0,0.30579844,0
0.0,0.30579844,0
0.0,0.30579844,0
0.0,0.3761245,0
0.0,0.3761245,0
0.0,0.3761245,0
0.0,0.3761245,0
0.0,0.3761245,0
0.0,0.3761245,0
0.0,0.3761245,0
0.0,0.37704748,0
0.0,0.37704748,0
0.0,0.37704748,0
0.0,0.37704748,0
0.0,0.37704748,0
0.0,0.37704748,0
0.0,0.37704748,0
0.0,0.6003088,1
0.0,0.6003088,1
0.0,0.6003088,1
0.0,0.6003088,1
0.0,0.6003088,1
0.0,0.6003088,1
0.0,0.6003088,1
0.0,0.38031998,0
0.0,0.38031998,0
0.0,0.38031998,0
0.0,0.38031998,0
0.0,0.38031998,0
0.0,0.38031998,0
0.0,0.38031998,0
0.0,0.38080892,0
0.0,0.38080892,0
0.0,0.38080892,0
0.0,0.38080892,0
0.0,0.38080892,0
0.0,0.38080892,0
0.0,0.38080892,0
0.0,0.37569097,0
0.0,0.37569097,0
0.0,0.37569097,0
0.0,0.37569097,0
0.0,0.37569097,0
0.0,0.37569097,0
0.0,0.37569097,0
0.0,0.37536627,0
0.0,0.37536627,0
0.0,0.37536627,0
0.0,0.37536627,0
0.0,0.37536627,0
0.0,0.37536627,0
0.0,0.37536627,0
1.0,0.36494985,0
1.0,0.36494985,0
1.0,0.36494985,0
1.0,0.36494985,0
1.0,0.36494985,0
1.0,0.36494985,0
1.0,0.36494985,0
0.0,0.40663353,0
0.0,0.40663353,0
0.0,0.40663353,0
0.0,0.40663353,0
0.0,0.40663353,0
0.0,0.40663353,0
0.0,0.40663353,0
0.0,0.41345516,0
0.0,0.41345516,0
0.0,0.41345516,0
0.0,0.41345516,0
0.0,0.41345516,0
0.0,0.41345516,0
0.0,0.41345516,0
0.0,0.30850357,0
0.0,0.30850357,0
0.0,0.30850357,0
0.0,0.30850357,0
0.0,0.30850357,0
0.0,0.30850357,0
0.0,0.30850357,0
0.0,0.31751662,0
0.0,0.31751662,0
0.0,0.31751662,0
0.0,0.31751662,0
0.0,0.31751662,0
0.0,0.31751662,0
0.0,0.31751662,0
0.0,0.38667408,0
0.0,0.38667408,0
0.0,0.38667408,0
0.0,0.38667408,0
0.0,0.38667408,0
0.0,0.38667408,0
0.0,0.38667408,0
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.3527796,0
1.0,0.3527796,0
1.0,0.3527796,0
1.0,0.3527796,0
1.0,0.3527796,0
1.0,0.3527796,0
1.0,0.3527796,0
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.9143832,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
1.0,0.7418985,1
0.0,0.40136692,0
0.0,0.40136692,0
0.0,0.40136692,0
0.0,0.40136692,0
0.0,0.40136692,0
0.0,0.40136692,0
0.0,0.40136692,0
0.0,0.3104301,0
0.0,0.3104301,0
0.0,0.3104301,0
0.0,0.3104301,0
0.0,0.3104301,0
0.0,0.3104301,0
0.0,0.3104301,0
0.0,0.38938245,0
0.0,0.38938245,0
0.0,0.38938245,0
0.0,0.38938245,0
0.0,0.38938245,0
0.0,0.38938245,0
0.0,0.38938245,0
0.0,0.31422436,0
0.0,0.31422436,0
0.0,0.31422436,0
0.0,0.31422436,0
0.0,0.31422436,0
0.0,0.31422436,0
0.0,0.31422436,0
0.0,0.37780097,0
0.0,0.37780097,0
0.0,0.37780097,0
0.0,0.37780097,0
0.0,0.37780097,0
0.0,0.37780097,0
0.0,0.37780097,0
0.0,0.31851953,0
0.0,0.31851953,0
0.0,0.31851953,0
0.0,0.31851953,0
0.0,0.31851953,0
0.0,0.31851953,0
0.0,0.31851953,0
0.0,0.30245504,0
0.0,0.30245504,0
0.0,0.30245504,0
0.0,0.30245504,0
0.0,0.30245504,0
0.0,0.30245504,0
0.0,0.30245504,0
0.0,0.3844263,0
0.0,0.3844263,0
0.0,0.3844263,0
0.0,0.3844263,0
0.0,0.3844263,0
0.0,0.3844263,0
0.0,0.3844263,0
0.0,0.2348059,0
0.0,0.2348059,0
0.0,0.2348059,0
0.0,0.2348059,0
0.0,0.2348059,0
0.0,0.2348059,0
0.0,0.2348059,0
0.0,0.36755103,0
0.0,0.36755103,0
0.0,0.36755103,0
0.0,0.36755103,0
0.0,0.36755103,0
0.0,0.36755103,0
0.0,0.36755103,0
0.0,0.36388648,0
0.0,0.36388648,0
0.0,0.36388648,0
0.0,0.36388648,0
0.0,0.36388648,0
0.0,0.36388648,0
0.0,0.36388648,0
0.0,0.46942323,0
0.0,0.46942323,0
0.0,0.46942323,0
0.0,0.46942323,0
0.0,0.46942323,0
0.0,0.46942323,0
0.0,0.46942323,0
0.0,0.675648,1
0.0,0.675648,1
0.0,0.675648,1
0.0,0.675648,1
0.0,0.675648,1
0.0,0.675648,1
0.0,0.675648,1
0.0,0.37832767,0
0.0,0.37832767,0
0.0,0.37832767,0
0.0,0.37832767,0
0.0,0.37832767,0
0.0,0.37832767,0
0.0,0.37832767,0
0.0,0.3844581,0
0.0,0.3844581,0
0.0,0.37838897,0
0.0,0.37838897,0
1.0,0.36996263,0
1.0,0.36996263,0
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.42207903,0
1.0,0.42207903,0
1.0,0.721973,1
1.0,0.721973,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.721973,1
1.0,0.721973,1
1.0,0.721973,1
1.0,0.721973,1
1.0,0.42207903,0
1.0,0.42207903,0
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.5806554,1
1.0,0.50466734,1
1.0,0.50466734,1
0.0,0.3718203,0
0.0,0.3718203,0
0.0,0.30323973,0
0.0,0.30323973,0
0.0,0.4086999,0
0.0,0.4086999,0
0.0,0.37924424,0
0.0,0.37924424,0
0.0,0.7112267,1
0.0,0.7112267,1
1.0,0.40362564,0
1.0,0.40362564,0
0.0,0.36055106,0
0.0,0.36055106,0
0.0,0.22799069,0
0.0,0.22799069,0
0.0,0.4503221,0
0.0,0.4503221,0
0.0,0.36975813,0
0.0,0.36975813,0
0.0,0.37248203,0
0.0,0.37248203,0
0.0,0.37188306,0
0.0,0.37188306,0
0.0,0.3007076,0
0.0,0.3007076,0
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.36230293,0
1.0,0.36230293,0
1.0,0.44338253,0
1.0,0.44338253,0
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.4463263,0
1.0,0.4463263,0
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.4463263,0
1.0,0.4463263,0
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.3471475,0
1.0,0.3471475,0
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.89541656,1
1.0,0.7171155,1
1.0,0.7171155,1
1.0,0.36230293,0
1.0,0.36230293,0
0.0,0.4151325,0
0.0,0.4151325,0
0.0,0.3766338,0
0.0,0.3766338,0
0.0,0.3691784,0
0.0,0.3691784,0
0.0,0.43027738,0
0.0,0.43027738,0
0.0,0.6563244,1
0.0,0.6563244,1
0.0,0.40665954,0
0.0,0.40665954,0
0.0,0.42851335,0
0.0,0.42851335,0
0.0,0.5721896,1
0.0,0.5721896,1
0.0,0.45334598,0
0.0,0.45334598,0
0.0,0.29339764,0
0.0,0.29339764,0
0.0,0.43726093,0
0.0,0.43726093,0
0.0,0.41052094,0
0.0,0.41052094,0
0.0,0.40378186,0
0.0,0.40378186,0
0.0,0.36120933,0
0.0,0.36120933,0
0.0,0.3753422,0
0.0,0.3753422,0
0.0,0.43032137,0
0.0,0.43032137,0
0.0,0.3732204,0
0.0,0.3732204,0
0.0,0.36558658,0
0.0,0.36558658,0
0.0,0.3636675,0
0.0,0.3636675,0
0.0,0.3716537,0
0.0,0.3716537,0
0.0,0.32093477,0
0.0,0.32093477,0
0.0,0.71747774,1
0.0,0.71747774,1
0.0,0.49193457,0
0.0,0.49193457,0
0.0,0.3598752,0
0.0,0.3598752,0
0.0,0.37779748,0
0.0,0.37779748,0
0.0,0.43407154,0
0.0,0.43407154,0
0.0,0.73208,1
0.0,0.73208,1
0.0,0.38059852,0
0.0,0.38059852,0
0.0,0.45068514,0
0.0,0.45068514,0
0.0,0.3713383,0
0.0,0.3713383,0
0.0,0.44264174,0
0.0,0.44264174,0
0.0,0.5623289,1
0.0,0.5623289,1
0.0,0.46766394,0
0.0,0.46766394,0
0.0,0.43145657,0
0.0,0.43145657,0
0.0,0.37649468,0
0.0,0.37649468,0
0.0,0.9855216,1
0.0,0.9855216,1
0.0,0.45422292,0
0.0,0.45422292,0
1.0,0.41280818,0
1.0,0.41280818,0
0.0,0.7971095,1
0.0,0.7971095,1
0.0,0.9012866,1
0.0,0.9012866,1
0.0,0.7971095,1
0.0,0.7971095,1
0.0,0.41959918,0
0.0,0.41959918,0
0.0,0.74717045,1
0.0,0.74717045,1
0.0,0.39063883,0
0.0,0.39063883,0
0.0,0.5542586,1
0.0,0.5542586,1
0.0,0.38872257,0
0.0,0.38872257,0
0.0,0.373169,0
0.0,0.373169,0
0.0,0.36020187,0
0.0,0.36020187,0
0.0,0.37513497,0
0.0,0.37513497,0
0.0,0.75086135,1
0.0,0.75086135,1
0.0,0.39943314,0
0.0,0.39943314,0
0.0,0.4145282,0
0.0,0.4145282,0
0.0,0.46361756,0
0.0,0.46361756,0
0.0,0.40355667,0
0.0,0.40355667,0
