y_true,y_proba,y_pred
1.0,0.38714176,0
1.0,0.9939505,1
1.0,0.87136996,1
1.0,0.38107428,0
1.0,0.49783823,0
0.0,0.49456045,0
0.0,0.50798064,1
0.0,0.40004003,0
0.0,0.48907772,0
1.0,0.38966507,0
1.0,0.48435745,0
1.0,0.49458238,0
0.0,0.4915588,0
1.0,0.31063116,0
1.0,0.49029544,0
0.0,0.49549925,0
0.0,0.48989362,0
1.0,0.48840323,0
0.0,0.4922431,0
1.0,0.48484647,0
1.0,0.9990283,1
0.0,0.49506038,0
0.0,0.48335373,0
1.0,0.4896864,0
0.0,0.38699296,0
0.0,0.4915588,0
1.0,0.99925214,1
1.0,0.99909115,1
0.0,0.50770557,1
0.0,0.49112377,0
0.0,0.48797157,0
0.0,0.48741642,0
1.0,0.9990183,1
1.0,0.49097422,0
0.0,0.487241,0
1.0,0.49499542,0
1.0,0.49567643,0
0.0,0.05500884,0
0.0,0.37040037,0
0.0,0.4955675,0
0.0,0.3824528,0
0.0,0.49499542,0
1.0,0.50770056,1
0.0,0.48961455,0
0.0,0.4846878,0
1.0,0.49562332,0
0.0,0.4895451,0
1.0,0.49458238,0
1.0,0.22334713,0
0.0,0.488804,0
0.0,0.4954927,0
1.0,0.49864435,0
1.0,0.24388477,0
0.0,0.49097422,0
0.0,0.49562332,0
1.0,0.49301577,0
0.0,0.29862863,0
0.0,0.48771057,0
1.0,1.0,1
0.0,0.48267135,0
1.0,0.49458238,0
0.0,0.49562332,0
0.0,0.4946622,0
0.0,0.22752534,0
1.0,0.49562362,0
0.0,0.48435745,0
1.0,1.0,1
1.0,0.48678407,0
0.0,0.49514928,0
0.0,0.40015966,0
1.0,0.4847967,0
0.0,0.037562117,0
0.0,0.4884521,0
0.0,0.49476898,0
1.0,0.5057015,1
1.0,0.9778547,1
0.0,0.49572107,0
0.0,0.49556926,0
0.0,0.5038824,1
0.0,0.40047023,0
0.0,0.48961455,0
0.0,0.49368566,0
1.0,0.4847391,0
0.0,0.49369967,0
0.0,0.49217436,0
0.0,0.00781007,0
0.0,0.48829833,0
0.0,0.48206002,0
1.0,0.4844182,0
0.0,0.49202678,0
1.0,0.48562637,0
0.0,0.36981076,0
1.0,0.4870631,0
0.0,0.49439514,0
1.0,0.49394083,0
1.0,0.4903629,0
0.0,0.4847967,0
1.0,0.4899257,0
1.0,0.49264273,0
0.0,0.4884521,0
1.0,0.99904376,1
1.0,0.49098733,0
0.0,0.21333207,0
1.0,0.48596966,0
1.0,0.5085685,1
0.0,0.49043378,0
1.0,0.99999726,1
0.0,0.49608448,0
0.0,0.48989195,0
0.0,0.49566695,0
1.0,0.38953817,0
0.0,0.48508424,0
0.0,0.24181995,0
0.0,0.4951318,0
0.0,0.26756886,0
0.0,0.22454487,0
0.0,0.5079203,1
0.0,0.4885227,0
0.0,0.485054,0
0.0,0.39544526,0
1.0,0.49066666,0
1.0,0.49182567,0
1.0,0.50667816,1
0.0,0.37847823,0
0.0,0.31114444,0
0.0,0.26041296,0
1.0,0.9967457,1
1.0,0.48941377,0
1.0,0.4903629,0
0.0,0.015991632,0
0.0,0.3169752,0
0.0,0.0023937912,0
0.0,0.48267135,0
0.0,0.31056792,0
1.0,0.49485284,0
1.0,0.99902594,1
0.0,0.39242086,0
1.0,0.99999976,1
1.0,0.49185762,0
0.0,0.39737174,0
0.0,0.37324798,0
1.0,0.3135587,0
1.0,0.49907807,0
0.0,0.36951447,0
0.0,0.49506605,0
0.0,0.49429587,0
0.0,0.31887987,0
1.0,0.49567643,0
0.0,0.5088105,1
0.0,0.49202678,0
0.0,0.49482167,0
0.0,0.487241,0
0.0,0.29953378,0
0.0,0.48817706,0
0.0,0.4922914,0
0.0,0.49608448,0
0.0,0.50825363,1
0.0,0.49506938,0
0.0,0.37267268,0
0.0,0.5083989,1
0.0,0.18162027,0
0.0,0.4883845,0
0.0,0.49005714,0
0.0,0.39520162,0
1.0,0.4936702,0
0.0,0.4906759,0
1.0,0.4949238,0
1.0,0.9938065,1
0.0,0.4917941,0
0.0,0.49488795,0
0.0,0.49507418,0
0.0,0.4904726,0
0.0,0.4922431,0
0.0,0.49177098,0
0.0,0.4915588,0
1.0,0.4927153,0
0.0,0.49481478,0
0.0,0.4884521,0
1.0,0.49549925,0
1.0,0.4876898,0
0.0,0.37687877,0
1.0,0.5027046,1
1.0,0.4892411,0
1.0,0.49616212,0
0.0,0.2941733,0
0.0,0.49382213,0
1.0,0.49861553,0
1.0,0.49154404,0
0.0,0.49573806,0
0.0,0.40029785,0
1.0,0.49385923,0
0.0,0.49459195,0
0.0,0.5088096,1
0.0,0.49335697,0
1.0,0.20241193,0
0.0,0.32115796,0
0.0,0.487241,0
0.0,0.49073526,0
0.0,0.38801202,0
0.0,0.48537517,0
0.0,0.49562407,0
1.0,0.99775296,1
0.0,0.4884521,0
0.0,0.5069453,1
1.0,0.4884521,0
1.0,1.0,1
0.0,0.49335697,0
1.0,0.49562332,0
0.0,0.49454308,0
1.0,0.9999933,1
0.0,0.38579664,0
0.0,0.48499426,0
0.0,0.48916474,0
0.0,0.4922431,0
1.0,0.9989575,1
0.0,0.4949238,0
0.0,0.48499426,0
1.0,0.9999981,1
0.0,0.4022129,0
1.0,0.48728752,0
0.0,0.2973453,0
1.0,0.48791242,0
1.0,0.9999999,1
0.0,0.23715208,0
1.0,0.99993205,1
0.0,0.49185762,0
1.0,0.4966611,0
0.0,0.4951029,0
0.0,0.48458734,0
0.0,0.4947028,0
1.0,0.49368566,0
0.0,0.39558032,0
1.0,0.48554245,0
0.0,0.4954688,0
1.0,0.49624425,0
0.0,0.5050969,1
0.0,0.30191362,0
1.0,0.50249195,1
0.0,0.49886805,0
1.0,0.267526,0
0.0,0.48591194,0
1.0,0.49097422,0
0.0,0.50786275,1
1.0,1.0,1
1.0,0.49590853,0
1.0,0.49422282,0
0.0,0.4957956,0
1.0,0.4918458,0
1.0,0.49227205,0
1.0,0.99905187,1
0.0,0.22567905,0
0.0,0.48630977,0
1.0,0.38321826,0
0.0,0.48458734,0
1.0,0.9977719,1
1.0,0.49606618,0
0.0,0.49439514,0
0.0,0.49583924,0
0.0,0.49556926,0
1.0,0.9994917,1
1.0,0.4948319,0
1.0,0.9990546,1
1.0,0.4906759,0
0.0,0.4922914,0
0.0,0.3918243,0
1.0,0.49301577,0
1.0,0.48596966,0
0.0,0.48435745,0
0.0,0.4947974,0
1.0,0.40207633,0
0.0,0.4886778,0
0.0,0.48882052,0
1.0,0.9997062,1
0.0,0.020337954,0
1.0,0.48825046,0
0.0,0.4821408,0
0.0,0.49394083,0
0.0,0.49458238,0
1.0,0.99998176,1
0.0,0.49505126,0
1.0,0.49549925,0
1.0,0.99994266,1
1.0,0.4937204,0
1.0,1.0,1
1.0,0.39623606,0
1.0,0.49171,0
1.0,0.49567327,0
0.0,0.49335697,0
1.0,0.49498934,0
1.0,0.9963697,1
0.0,0.38810468,0
0.0,0.49562442,0
0.0,0.49215266,0
1.0,0.49225247,0
0.0,0.5090579,1
1.0,0.49295527,0
1.0,0.99999976,1
0.0,0.1815435,0
0.0,0.49225247,0
1.0,0.507684,1
0.0,0.49567327,0
0.0,0.3918493,0
0.0,0.48759156,0
1.0,0.49412793,0
0.0,0.48282892,0
0.0,0.49485284,0
0.0,0.32244965,0
1.0,0.49458238,0
1.0,0.99890375,1
1.0,0.487241,0
0.0,0.2555938,0
1.0,0.9999833,1
0.0,0.4840519,0
0.0,0.4951412,0
1.0,0.9963063,1
0.0,0.48390993,0
0.0,0.22149622,0
1.0,0.47899735,0
0.0,0.5051961,1
0.0,0.26486537,0
1.0,0.4883379,0
0.0,0.4937083,0
1.0,0.4947974,0
1.0,0.49573052,0
0.0,0.49072552,0
1.0,0.49295527,0
0.0,0.49072552,0
0.0,0.23316295,0
0.0,0.4847513,0
0.0,0.49021736,0
0.0,0.49551645,0
1.0,0.49295527,0
1.0,0.48596966,0
0.0,0.48390993,0
1.0,0.49534294,0
1.0,0.3204182,0
0.0,0.48630977,0
0.0,0.49368566,0
0.0,0.036836125,0
0.0,0.3816326,0
0.0,0.39555514,0
0.0,0.38415885,0
1.0,0.99959534,1
0.0,0.5072791,1
0.0,0.39275348,0
0.0,0.50617915,1
1.0,0.49608424,0
1.0,0.49032605,0
1.0,0.4947028,0
0.0,0.48380512,0
0.0,0.4884521,0
1.0,0.487241,0
0.0,0.50827205,1
0.0,0.48380435,0
0.0,0.31161052,0
0.0,0.4934747,0
1.0,0.29809943,0
1.0,0.9992723,1
0.0,0.4927675,0
0.0,0.49514928,0
1.0,0.23524271,0
1.0,0.49109295,0
1.0,0.49475485,0
0.0,0.48948318,0
1.0,0.49410683,0
0.0,0.49482167,0
1.0,0.49273804,0
1.0,0.9985732,1
1.0,0.48973727,0
0.0,0.49499542,0
0.0,0.487241,0
1.0,0.4900173,0
0.0,0.37051746,0
0.0,0.49573806,0
0.0,0.3313063,0
0.0,0.4919011,0
0.0,0.48835555,0
0.0,0.40012512,0
0.0,0.48596966,0
1.0,0.49112642,0
0.0,0.49569038,0
1.0,0.49089718,0
0.0,0.39541525,0
1.0,0.4934747,0
1.0,0.49394083,0
1.0,0.49501234,0
0.0,0.4851916,0
1.0,0.40004346,0
1.0,0.49591604,0
1.0,0.4946622,0
0.0,0.2894981,0
0.0,0.4215931,0
1.0,0.49364161,0
0.0,0.4954824,0
1.0,0.49499542,0
1.0,0.4896864,0
0.0,0.4946899,0
1.0,0.4952445,0
0.0,0.39344445,0
0.0,0.25036258,0
1.0,0.48646384,0
0.0,0.4955675,0
1.0,0.21954235,0
0.0,0.48009127,0
0.0,0.48513922,0
0.0,0.4864479,0
0.0,0.48728752,0
0.0,0.4948319,0
1.0,0.49505723,0
0.0,0.5015429,1
1.0,0.9993451,1
1.0,0.4954927,0
0.0,0.50896347,1
1.0,0.36517188,0
1.0,0.49394786,0
0.0,0.049728937,0
1.0,0.49566695,0
1.0,0.38649863,0
1.0,0.50689614,1
1.0,0.99837554,1
0.0,0.039815772,0
0.0,0.4919531,0
1.0,0.49394083,0
0.0,0.3201672,0
0.0,0.49295527,0
1.0,0.5002258,1
1.0,0.1186402,0
1.0,0.48496202,0
0.0,0.10525105,0
0.0,0.48825046,0
0.0,0.39037335,0
0.0,0.49506027,0
1.0,0.3015306,0
1.0,0.49112642,0
0.0,0.49154404,0
1.0,0.9982278,1
0.0,0.3902528,0
0.0,0.4895451,0
0.0,0.48851314,0
0.0,0.4946189,0
0.0,0.4941043,0
0.0,0.48938295,0
0.0,0.48021188,0
1.0,0.49506038,0
0.0,0.3951766,0
1.0,0.48961455,0
1.0,1.0,1
1.0,0.33416167,0
0.0,0.39566538,0
1.0,0.48973018,0
0.0,0.38508728,0
1.0,0.4947028,0
0.0,0.48978588,0
0.0,0.49368566,0
1.0,0.9963727,1
1.0,0.49673226,0
0.0,0.4956906,0
1.0,0.50803024,1
0.0,0.49458238,0
1.0,0.4947974,0
1.0,0.5019287,1
1.0,0.49429587,0
0.0,0.4951412,0
1.0,0.9948991,1
0.0,0.22955984,0
0.0,0.49301577,0
1.0,0.4941986,0
0.0,0.3305249,0
1.0,0.50675786,1
0.0,0.24269266,0
0.0,0.49566695,0
0.0,0.48413283,0
0.0,0.40268514,0
0.0,0.30783647,0
0.0,0.33097988,0
0.0,0.5088108,1
0.0,0.4946622,0
0.0,0.49590853,0
0.0,0.33463737,0
1.0,0.49301577,0
1.0,0.49368566,0
0.0,0.030035518,0
0.0,0.4878777,0
1.0,0.49606618,0
0.0,0.38322338,0
0.0,0.3068438,0
1.0,0.48282892,0
0.0,0.16165581,0
1.0,0.4893822,0
0.0,0.31989428,0
0.0,0.508214,1
0.0,0.39685646,0
0.0,0.4937883,0
0.0,0.48219064,0
0.0,0.4918458,0
1.0,0.3050967,0
1.0,0.4847967,0
0.0,0.3944787,0
0.0,0.49175394,0
1.0,0.4956823,0
1.0,0.30545396,0
1.0,0.4918327,0
1.0,0.98298967,1
1.0,0.48368797,0
0.0,0.48499426,0
1.0,0.49368566,0
1.0,0.507276,1
0.0,0.49482536,0
0.0,0.37621355,0
0.0,0.5081386,1
0.0,0.3166074,0
0.0,0.49035913,0
0.0,0.49385923,0
0.0,0.4918458,0
1.0,0.24695905,0
1.0,0.4925589,0
0.0,0.49202678,0
1.0,0.99871457,1
1.0,0.9963223,1
0.0,0.49506038,0
1.0,0.49485284,0
0.0,0.48368797,0
0.0,0.37946734,0
1.0,0.9991629,1
0.0,0.48961455,0
1.0,0.48380435,0
0.0,0.49097648,0
1.0,0.48390993,0
0.0,0.4918327,0
0.0,0.40364733,0
1.0,0.50127393,1
0.0,0.39219537,0
0.0,0.39234462,0
1.0,0.49550733,0
1.0,0.99673694,1
1.0,0.99936813,1
0.0,0.38359445,0
0.0,0.32321146,0
0.0,0.37993035,0
0.0,0.4831554,0
0.0,0.4949238,0
0.0,0.29693782,0
1.0,0.49397317,0
1.0,0.9987331,1
1.0,0.48596966,0
1.0,0.49546874,0
0.0,0.4881308,0
0.0,0.40900388,0
1.0,0.49152917,0
0.0,0.48499426,0
0.0,0.49364755,0
0.0,0.38984862,0
0.0,0.39398834,0
0.0,0.36708927,0
0.0,0.4816798,0
0.0,0.4915588,0
0.0,0.49277607,0
1.0,0.40126625,0
1.0,0.49295527,0
0.0,0.48961455,0
0.0,0.48577097,0
1.0,0.4869379,0
1.0,0.49410912,0
0.0,0.49097422,0
0.0,0.5062851,1
1.0,0.49171,0
0.0,0.3040338,0
0.0,0.4915588,0
0.0,0.30493423,0
0.0,0.24051723,0
1.0,0.49567643,0
1.0,0.43373647,0
0.0,0.2535916,0
0.0,0.49549925,0
1.0,0.38095245,0
0.0,0.4922914,0
1.0,0.49264273,0
1.0,0.4949655,0
1.0,0.38773528,0
0.0,0.4919467,0
0.0,0.48513922,0
1.0,0.49579063,0
1.0,0.4918327,0
0.0,0.39082235,0
1.0,0.49394786,0
0.0,0.5088356,1
0.0,0.49089718,0
1.0,0.9876639,1
0.0,0.494572,0
1.0,0.48418003,0
1.0,0.39543957,0
1.0,0.4936673,0
1.0,0.50846624,1
0.0,0.48310643,0
0.0,0.49412793,0
0.0,0.37886268,0
0.0,0.39772764,0
1.0,0.37494108,0
0.0,0.4948319,0
0.0,0.378135,0
0.0,0.47895765,0
1.0,0.48883957,0
1.0,0.9989875,1
0.0,0.49481124,0
1.0,0.4841706,0
1.0,0.50972164,1
0.0,0.37269247,0
0.0,0.4001289,0
0.0,0.48434594,0
0.0,0.4956906,0
1.0,0.49072552,0
0.0,0.48435745,0
0.0,0.5081326,1
1.0,0.49439514,0
1.0,0.47971547,0
1.0,0.32286054,0
0.0,0.25158107,0
1.0,0.49673226,0
1.0,0.48096484,0
1.0,0.49055567,0
1.0,0.5069426,1
1.0,0.9999919,1
1.0,0.4844182,0
1.0,0.39566538,0
0.0,0.020943057,0
0.0,0.49624425,0
0.0,0.3966069,0
1.0,0.49556926,0
1.0,0.49439514,0
0.0,0.484453,0
1.0,0.49562454,0
1.0,0.49642527,0
0.0,0.39058825,0
0.0,0.5008061,1
1.0,0.49454647,0
1.0,0.49468482,0
1.0,0.48418003,0
1.0,0.49389035,0
1.0,0.487241,0
1.0,0.4920413,0
1.0,0.32164732,0
0.0,0.2488017,0
0.0,0.34854233,0
1.0,0.49567643,0
1.0,0.49305853,0
0.0,0.49316317,0
1.0,0.49458238,0
1.0,0.27839166,0
1.0,0.24622528,0
0.0,0.4951029,0
0.0,0.26889658,0
1.0,0.49454647,0
1.0,0.49490768,0
0.0,0.37221965,0
1.0,0.9993112,1
0.0,0.49072552,0
0.0,0.4937204,0
1.0,0.5076614,1
0.0,0.32652843,0
1.0,0.31778884,0
1.0,0.48328796,0
0.0,0.4956906,0
1.0,0.4947974,0
0.0,0.495356,0
0.0,0.49438208,0
0.0,0.31620756,0
0.0,0.48591515,0
1.0,0.4864479,0
1.0,0.49311784,0
0.0,0.49372187,0
1.0,0.49372077,0
1.0,0.50915194,1
1.0,0.49007323,0
0.0,0.4949238,0
1.0,0.9987155,1
1.0,0.38977942,0
1.0,0.4844182,0
1.0,0.99894184,1
1.0,0.48396143,0
1.0,0.4943159,0
1.0,0.49368566,0
0.0,0.49490768,0
0.0,0.10409187,0
1.0,0.49007323,0
0.0,0.48369622,0
1.0,0.49066827,0
1.0,0.4913183,0
0.0,0.49567643,0
1.0,0.49083847,0
0.0,0.29450625,0
0.0,0.0541966,0
0.0,0.49551645,0
0.0,0.50511384,1
0.0,0.49549925,0
0.0,0.394952,0
0.0,0.48513922,0
1.0,0.40854576,0
1.0,0.5001311,1
1.0,0.49247387,0
0.0,0.488804,0
0.0,0.49553484,0
0.0,0.21113294,0
0.0,0.49508375,0
0.0,0.4849304,0
0.0,0.4882844,0
0.0,0.496171,0
1.0,0.96455514,1
0.0,0.39111865,0
0.0,0.48011926,0
0.0,0.27183145,0
0.0,0.4218282,0
1.0,0.4947028,0
0.0,0.48172358,0
0.0,0.49114963,0
1.0,0.34083557,0
0.0,0.26094568,0
0.0,0.4884521,0
0.0,0.504715,1
1.0,0.39170596,0
1.0,0.9985819,1
0.0,0.49368566,0
1.0,0.5068527,1
0.0,0.39998016,0
1.0,0.99892116,1
0.0,0.038329512,0
0.0,0.37729385,0
1.0,0.9998373,1
0.0,0.49214265,0
0.0,0.5070382,1
0.0,0.48809752,0
0.0,0.47922218,0
1.0,0.49264273,0
0.0,0.4932116,0
0.0,0.4847967,0
0.0,0.49394083,0
1.0,0.48307827,0
1.0,0.30407378,0
1.0,0.49498934,0
1.0,0.4941043,0
1.0,0.49203712,0
1.0,0.49394083,0
0.0,0.39200732,0
1.0,0.49368724,0
1.0,0.4958071,0
0.0,0.49551645,0
1.0,0.49339524,0
1.0,0.50820184,1
1.0,0.48596966,0
1.0,0.39275348,0
0.0,0.23695797,0
1.0,0.49551645,0
0.0,0.4933151,0
0.0,0.50837284,1
0.0,0.032496702,0
1.0,0.9999938,1
0.0,0.40220675,0
1.0,0.9969541,1
1.0,0.49590853,0
1.0,0.49505126,0
0.0,0.2549354,0
1.0,0.49551645,0
0.0,0.4918458,0
1.0,0.9988238,1
0.0,0.5059942,1
0.0,0.29833028,0
1.0,0.49562332,0
0.0,0.49562454,0
0.0,0.4954927,0
0.0,0.4893822,0
1.0,0.49549925,0
1.0,0.5081793,1
0.0,0.49007323,0
0.0,0.49567643,0
1.0,0.4956906,0
0.0,0.4951788,0
1.0,0.9963372,1
0.0,0.49070075,0
1.0,0.49572107,0
1.0,0.99521303,1
1.0,0.37747282,0
0.0,0.487241,0
0.0,0.49439514,0
1.0,0.4922431,0
0.0,0.19162911,0
0.0,0.4903629,0
1.0,0.50213474,1
1.0,0.49498934,0
0.0,0.49295864,0
0.0,0.49171,0
0.0,0.48499426,0
1.0,0.48011926,0
1.0,0.49422795,0
1.0,0.99998057,1
0.0,0.4903629,0
0.0,0.38439888,0
0.0,0.49420896,0
0.0,0.487241,0
0.0,0.49607575,0
1.0,0.4918458,0
1.0,0.49043378,0
0.0,0.21368504,0
0.0,0.49562362,0
0.0,0.4902017,0
0.0,0.49506038,0
0.0,0.008947116,0
0.0,0.14019045,0
1.0,1.0,1
1.0,0.49573806,0
1.0,0.38953143,0
1.0,0.4847391,0
0.0,0.3035757,0
1.0,0.9998734,1
0.0,0.3785533,0
0.0,0.49417508,0
0.0,0.49264273,0
1.0,0.39665428,0
0.0,0.39334178,0
0.0,0.3957473,0
1.0,0.48704726,0
1.0,0.50592566,1
0.0,0.4956906,0
1.0,0.5011646,1
0.0,0.5082983,1
1.0,0.48604912,0
1.0,0.99906415,1
1.0,0.49562362,0
0.0,0.48619455,0
0.0,0.4938091,0
1.0,0.48961455,0
0.0,0.4947974,0
0.0,0.49394083,0
0.0,0.39331496,0
0.0,0.49508375,0
1.0,0.9954592,1
0.0,0.5083989,1
0.0,0.49368635,0
1.0,0.4947028,0
1.0,0.96512735,1
0.0,0.2301167,0
0.0,0.49385923,0
0.0,0.4922914,0
0.0,0.49573052,0
1.0,0.48984697,0
1.0,0.4897349,0
1.0,0.99745065,1
1.0,0.37140402,0
1.0,0.48476723,0
0.0,0.48596966,0
1.0,0.505506,1
1.0,0.3937099,0
0.0,0.4847744,0
0.0,0.4910119,0
1.0,0.49422795,0
0.0,0.48917192,0
1.0,0.49072552,0
0.0,0.3943924,0
0.0,0.49499542,0
1.0,0.487241,0
0.0,0.3709616,0
1.0,0.4941043,0
1.0,0.4959691,0
0.0,0.3036564,0
0.0,0.011197343,0
1.0,0.50818044,1
1.0,0.49367484,0
0.0,0.49608448,0
0.0,0.4895451,0
0.0,0.4957956,0
1.0,0.9981464,1
0.0,0.3327224,0
0.0,0.49422795,0
0.0,0.49475485,0
0.0,0.50816923,1
1.0,0.49495617,0
0.0,0.3911344,0
0.0,0.49506038,0
0.0,0.49562332,0
0.0,0.019091692,0
0.0,0.37596262,0
1.0,0.39549944,0
0.0,0.50712466,1
1.0,0.48187384,0
1.0,0.29785082,0
0.0,0.4895451,0
0.0,0.49439514,0
1.0,0.49573052,0
0.0,0.5083989,1
0.0,0.49482167,0
0.0,0.49567327,0
0.0,0.49505126,0
1.0,0.48635533,0
0.0,0.3849774,0
1.0,0.39675102,0
0.0,0.3029269,0
1.0,0.49410683,0
1.0,0.49514928,0
1.0,0.48954555,0
0.0,0.48357415,0
0.0,0.4927675,0
0.0,0.4847391,0
0.0,0.49551645,0
1.0,0.9918989,1
1.0,0.48661906,0
1.0,0.49496526,0
0.0,0.4839925,0
1.0,0.487241,0
1.0,0.34136277,0
0.0,0.49265546,0
0.0,0.053959224,0
1.0,0.9999963,1
1.0,0.48418003,0
1.0,0.49567643,0
1.0,0.48454434,0
0.0,0.49368566,0
0.0,0.49422246,0
0.0,0.13576788,0
0.0,0.4906759,0
1.0,0.99916613,1
1.0,0.49549925,0
0.0,0.023520632,0
0.0,0.4956906,0
1.0,0.4854583,0
0.0,0.40320754,0
0.0,0.49465704,0
1.0,0.4922914,0
0.0,0.49459407,0
0.0,0.4951412,0
0.0,0.49608448,0
1.0,0.49562332,0
1.0,0.5087072,1
1.0,0.39544526,0
0.0,0.4949134,0
0.0,0.39770004,0
1.0,0.99870706,1
1.0,0.48232612,0
0.0,0.49566695,0
0.0,0.49439514,0
1.0,0.38832474,0
0.0,0.48307273,0
1.0,0.49167103,0
0.0,0.39545932,0
1.0,0.49421978,0
0.0,0.36599317,0
1.0,0.49569038,0
1.0,0.40287396,0
1.0,0.39334178,0
1.0,0.5060026,1
1.0,0.9982443,1
0.0,0.4864479,0
0.0,0.48554245,0
0.0,0.4946622,0
0.0,0.101784475,0
0.0,0.38047415,0
0.0,0.39736608,0
0.0,0.49202678,0
0.0,0.50825363,1
1.0,0.4960588,0
0.0,0.49573806,0
1.0,0.26311195,0
0.0,0.49502778,0
1.0,0.49566695,0
0.0,0.49562332,0
0.0,0.4951412,0
0.0,0.40268514,0
1.0,0.4863057,0
0.0,0.38992813,0
1.0,0.4819782,0
1.0,0.4922431,0
0.0,0.4841165,0
0.0,0.49112642,0
0.0,0.487241,0
0.0,0.4922431,0
1.0,0.507524,1
1.0,0.4903629,0
0.0,0.29556945,0
0.0,0.09509459,0
0.0,0.4905202,0
0.0,0.39503086,0
0.0,0.09716687,0
0.0,0.3998386,0
1.0,0.49499542,0
1.0,0.989144,1
1.0,0.48554245,0
0.0,0.49410683,0
0.0,0.31264156,0
0.0,0.31578666,0
0.0,0.022081995,0
0.0,0.4851235,0
1.0,0.9989617,1
0.0,0.5047521,1
1.0,0.4897349,0
0.0,0.38628682,0
0.0,0.4831471,0
0.0,0.48562637,0
1.0,0.4884521,0
0.0,0.4909936,0
1.0,0.3203142,0
1.0,0.40539506,0
0.0,0.4915588,0
0.0,0.49368566,0
0.0,0.26070347,0
1.0,0.9999987,1
1.0,0.49573806,0
0.0,0.49573052,0
1.0,0.99575543,1
1.0,0.49422795,0
0.0,0.4956906,0
1.0,1.0,1
0.0,0.48380435,0
0.0,0.48962626,0
0.0,0.48499426,0
1.0,0.49506038,0
0.0,0.49573052,0
0.0,0.25863463,0
1.0,0.48485655,0
1.0,0.487241,0
1.0,0.48172358,0
0.0,9.66273e-05,0
1.0,0.4958071,0
0.0,0.49498934,0
1.0,0.49152917,0
0.0,0.49587867,0
0.0,0.49506038,0
1.0,0.38673267,0
0.0,0.24394055,0
1.0,1.0,1
0.0,0.48548174,0
0.0,0.006104438,0
0.0,0.40004003,0
0.0,0.40380415,0
1.0,0.48809752,0
0.0,0.49608424,0
0.0,0.4911821,0
0.0,0.49325648,0
1.0,0.39894742,0
1.0,0.49043378,0
1.0,0.39570248,0
1.0,0.39113486,0
0.0,0.4929209,0
1.0,0.49567643,0
0.0,0.49368566,0
1.0,0.49368566,0
0.0,0.49481478,0
0.0,0.49301577,0
1.0,0.48554245,0
1.0,0.49219424,0
0.0,0.49590853,0
0.0,0.4920413,0
1.0,0.3909771,0
1.0,0.4942645,0
0.0,0.48938295,0
0.0,0.3959225,0
1.0,0.4946622,0
0.0,0.49229765,0
1.0,0.9986731,1
0.0,0.011378041,0
0.0,0.49514928,0
1.0,0.9966876,1
1.0,0.9999944,1
0.0,0.4884521,0
0.0,0.39100212,0
1.0,0.9992855,1
0.0,0.50159055,1
0.0,0.17152669,0
1.0,0.49040163,0
1.0,0.4877978,0
1.0,0.4937204,0
1.0,0.49336052,0
0.0,0.31367493,0
1.0,0.9933697,1
0.0,0.39770004,0
0.0,0.49097422,0
0.0,0.38389993,0
0.0,0.48989362,0
0.0,0.40253636,0
1.0,0.39131358,0
0.0,0.48973727,0
0.0,0.48715279,0
1.0,0.99938977,1
1.0,0.49439514,0
1.0,0.49475485,0
1.0,0.49135044,0
1.0,0.48715279,0
1.0,0.9992574,1
1.0,0.49112642,0
0.0,0.38979578,0
0.0,0.4946736,0
1.0,0.99995565,1
0.0,0.5069801,1
0.0,0.49369037,0
1.0,0.49328607,0
0.0,0.49133912,0
0.0,0.49512255,0
0.0,0.3879037,0
0.0,0.48307273,0
1.0,0.49429587,0
1.0,0.50664675,1
1.0,0.5075675,1
0.0,0.31234035,0
1.0,0.48215258,0
0.0,0.505744,1
1.0,0.49394083,0
0.0,0.4956823,0
0.0,0.50820184,1
1.0,0.49225247,0
0.0,0.50526226,1
0.0,0.48657966,0
1.0,0.48499426,0
1.0,0.39748022,0
0.0,0.487877,0
1.0,0.49368566,0
0.0,0.21626559,0
0.0,0.49590853,0
0.0,0.4981448,0
1.0,0.26630148,0
1.0,0.9992906,1
1.0,0.5083963,1
0.0,0.49567643,0
0.0,0.48357415,0
1.0,0.39292714,0
0.0,0.21474004,0
0.0,0.4867603,0
1.0,0.50602275,1
1.0,0.49429855,0
1.0,0.5030693,1
0.0,0.48759574,0
0.0,0.21470529,0
0.0,0.4946622,0
1.0,0.49247938,0
1.0,0.9993507,1
1.0,0.49368566,0
0.0,0.39841467,0
1.0,0.4819782,0
0.0,0.49567327,0
1.0,0.49458238,0
1.0,0.38484442,0
0.0,0.4954927,0
0.0,0.49212226,0
0.0,0.48562637,0
0.0,0.2365334,0
0.0,0.4941043,0
0.0,0.4960588,0
1.0,0.4165671,0
0.0,0.49566695,0
1.0,0.34086698,0
0.0,0.48724496,0
0.0,0.49508375,0
0.0,0.41364697,0
1.0,0.49089718,0
0.0,0.4941043,0
0.0,0.4946899,0
1.0,0.49499542,0
1.0,0.31768927,0
0.0,0.28000325,0
1.0,0.3966691,0
1.0,0.4901473,0
1.0,0.49891886,0
1.0,0.48499426,0
0.0,0.30541,0
0.0,0.49335697,0
1.0,0.5009513,1
1.0,0.49585986,0
1.0,0.49089718,0
0.0,0.38656062,0
0.0,0.4912288,0
0.0,0.507684,1
1.0,0.99661094,1
1.0,0.4949238,0
0.0,0.487241,0
