y_true,y_proba,y_pred
0.0,0.009257585,0
0.0,0.0605939,0
0.0,0.075975396,0
0.0,0.041028272,0
0.0,0.012332545,0
0.0,0.16609454,0
0.0,0.019544553,0
0.0,0.23863083,0
0.0,0.28878796,0
0.0,0.022419395,0
1.0,0.06119897,0
0.0,0.0076398524,0
0.0,0.052615207,0
0.0,0.012826037,0
0.0,0.00515328,0
0.0,0.032677654,0
0.0,0.0110490015,0
0.0,0.3156887,0
0.0,0.03601336,0
0.0,0.0042484263,0
0.0,0.11846903,0
0.0,0.81022865,1
1.0,0.99999475,1
0.0,0.01508809,0
0.0,0.065658376,0
0.0,0.08176492,0
0.0,0.3987894,0
0.0,0.043391116,0
0.0,0.3037177,0
0.0,0.010770145,0
0.0,0.012743791,0
0.0,0.015817568,0
1.0,0.9999999,1
0.0,0.05044303,0
1.0,1.0,1
0.0,0.011612738,0
0.0,0.04698485,0
0.0,0.058324542,0
0.0,0.005742784,0
0.0,0.0029633825,0
0.0,0.014584389,0
0.0,0.13937806,0
0.0,0.0023094763,0
1.0,0.37030312,0
0.0,0.005857814,0
0.0,0.015834896,0
0.0,0.23786953,0
1.0,0.72445977,1
0.0,0.49606523,0
0.0,0.039807152,0
0.0,0.031708207,0
0.0,0.024678968,0
0.0,0.009092265,0
0.0,0.03276509,0
1.0,0.9999945,1
1.0,0.96337545,1
0.0,0.207688,0
1.0,0.9803885,1
0.0,0.0028573463,0
0.0,0.23117459,0
0.0,0.0019735957,0
0.0,0.36118722,0
0.0,0.0066334857,0
0.0,0.16499445,0
0.0,0.062084448,0
0.0,0.026181702,0
0.0,0.14193682,0
0.0,0.29028082,0
0.0,0.08367188,0
0.0,0.0004906791,0
0.0,0.1842562,0
0.0,0.100995824,0
1.0,0.99999416,1
0.0,0.11398584,0
0.0,0.334363,0
0.0,0.13760878,0
0.0,0.3538673,0
1.0,0.9999945,1
0.0,0.0017298572,0
0.0,0.017169192,0
0.0,0.0943405,0
0.0,0.22381347,0
1.0,0.93568397,1
0.0,0.28441948,0
0.0,0.09839692,0
0.0,0.0001880646,0
0.0,0.012916083,0
0.0,0.007936732,0
0.0,0.011401735,0
0.0,0.09966069,0
1.0,0.9829336,1
0.0,0.005616866,0
0.0,0.018836122,0
0.0,0.11575288,0
1.0,0.71390915,1
0.0,0.0021884588,0
0.0,0.25572187,0
0.0,0.067935154,0
0.0,0.32604223,0
0.0,0.012977237,0
1.0,0.9999995,1
0.0,0.40100586,0
1.0,0.03393729,0
1.0,0.31586307,0
0.0,0.017711055,0
0.0,3.8199723e-06,0
0.0,0.012072811,0
0.0,0.03022114,0
0.0,0.14129536,0
1.0,0.777984,1
0.0,0.0307936,0
0.0,0.05892821,0
0.0,0.007060816,0
1.0,0.9999211,1
0.0,0.30037114,0
0.0,0.14414528,0
1.0,0.999387,1
0.0,0.03091693,0
1.0,0.99908435,1
0.0,0.0025529987,0
0.0,0.92403543,1
0.0,0.018459417,0
0.0,0.03525692,0
1.0,0.99999475,1
0.0,0.033883467,0
0.0,6.0391085e-06,0
0.0,0.041639682,0
0.0,0.27230367,0
0.0,0.03499764,0
0.0,0.0043375376,0
1.0,0.96486205,1
0.0,0.05147319,0
0.0,0.1566682,0
1.0,1.0,1
0.0,0.011969356,0
0.0,8.023462e-05,0
0.0,0.04529484,0
0.0,0.4667088,0
0.0,0.30814457,0
0.0,0.13875493,0
0.0,0.043631677,0
0.0,0.008231231,0
0.0,0.16915852,0
0.0,0.006505937,0
0.0,0.24503656,0
1.0,0.28493622,0
1.0,0.9999926,1
0.0,0.016894206,0
0.0,0.102696456,0
0.0,0.0901554,0
0.0,0.026623247,0
0.0,0.031024626,0
1.0,0.999995,1
0.0,0.03310373,0
0.0,0.0992802,0
0.0,0.03820671,0
0.0,0.0149232475,0
0.0,0.09901384,0
0.0,0.054958917,0
0.0,0.0070304517,0
0.0,0.13226534,0
0.0,0.08481232,0
0.0,0.013842269,0
0.0,0.11235551,0
0.0,0.015301856,0
0.0,9.851929e-05,0
0.0,0.008599255,0
1.0,0.54496413,1
0.0,0.005217593,0
1.0,0.78711873,1
0.0,0.103057526,0
0.0,0.009463464,0
0.0,0.04214209,0
0.0,8.871724e-05,0
1.0,0.27685267,0
0.0,2.718486e-05,0
1.0,0.6081193,1
1.0,0.9999945,1
0.0,0.014642079,0
0.0,0.004795663,0
0.0,0.086512946,0
0.0,0.10669594,0
0.0,0.20509614,0
0.0,0.048285533,0
0.0,0.03983829,0
0.0,0.02902514,0
1.0,0.9999925,1
0.0,6.7554865e-05,0
0.0,0.039318983,0
0.0,0.020740509,0
0.0,0.009337192,0
1.0,0.32354075,0
0.0,0.0003813946,0
0.0,0.005066777,0
1.0,0.9678859,1
0.0,0.040858813,0
0.0,0.05429131,0
0.0,0.0056482735,0
0.0,0.04395339,0
1.0,0.88802224,1
0.0,0.060592376,0
0.0,0.0031277642,0
0.0,0.1649787,0
0.0,0.12946653,0
1.0,0.7261796,1
0.0,0.044753335,0
1.0,0.36492804,0
0.0,0.11173076,0
0.0,0.014152267,0
0.0,0.022754388,0
0.0,0.075396076,0
0.0,0.002487411,0
0.0,0.18709598,0
1.0,0.9999945,1
0.0,0.16186757,0
0.0,0.05206423,0
0.0,0.36671343,0
0.0,0.33318096,0
0.0,0.31933013,0
0.0,0.026239008,0
0.0,0.0300018,0
0.0,0.111235134,0
0.0,0.02647556,0
0.0,0.017799703,0
1.0,0.9999956,1
0.0,0.0056520374,0
0.0,0.05896219,0
0.0,0.002500514,0
0.0,0.47348452,0
0.0,0.019617897,0
0.0,0.13980918,0
0.0,0.34853446,0
1.0,0.9380843,1
0.0,0.018885536,0
0.0,0.0014402927,0
0.0,0.035930026,0
0.0,0.0013237484,0
0.0,0.31449854,0
0.0,0.0039344784,0
0.0,0.32415965,0
0.0,0.026779624,0
0.0,0.041105174,0
1.0,0.76995224,1
0.0,0.03232075,0
0.0,4.6134213e-05,0
0.0,0.035732377,0
0.0,0.017208148,0
0.0,0.04810141,0
0.0,0.59885424,1
0.0,0.08341046,0
0.0,0.00013288118,0
0.0,0.0038072837,0
0.0,0.17548698,0
1.0,0.99999475,1
1.0,0.9999949,1
0.0,0.21719788,0
0.0,0.13804427,0
1.0,0.6097074,1
0.0,0.32706538,0
0.0,0.0044055246,0
0.0,0.0047243116,0
0.0,0.0022323052,0
0.0,0.042157944,0
0.0,6.2407103e-06,0
0.0,0.013492207,0
0.0,0.013763056,0
0.0,0.044264082,0
0.0,0.021029487,0
1.0,1.0,1
1.0,0.9999949,1
0.0,0.085920505,0
1.0,0.87647873,1
0.0,0.042019177,0
0.0,4.643754e-05,0
0.0,0.0068817856,0
0.0,0.12715973,0
0.0,0.02223177,0
0.0,0.013636604,0
0.0,0.3440312,0
1.0,0.25307977,0
0.0,0.019555269,0
0.0,0.0034993724,0
1.0,0.9999944,1
1.0,0.999995,1
1.0,0.9999949,1
0.0,0.334363,0
0.0,0.74858236,1
0.0,0.009049186,0
0.0,0.03679886,0
0.0,0.01299797,0
0.0,0.01204792,0
0.0,0.36794245,0
0.0,0.019250967,0
1.0,0.9999926,1
0.0,0.010772843,0
0.0,0.37950268,0
1.0,0.9994025,1
0.0,0.22206202,0
0.0,0.10696663,0
0.0,0.05101927,0
0.0,0.025624003,0
0.0,0.042309597,0
0.0,0.013149111,0
0.0,0.03760481,0
0.0,0.057382077,0
0.0,0.023543006,0
0.0,0.015486975,0
0.0,0.022516184,0
0.0,0.008235257,0
1.0,0.9999945,1
1.0,0.9999999,1
0.0,0.0008360059,0
0.0,0.048583176,0
0.0,0.15768225,0
0.0,0.00048085707,0
0.0,0.009790212,0
0.0,0.15124032,0
1.0,0.9999944,1
0.0,0.36287063,0
0.0,0.05282045,0
0.0,0.20100372,0
0.0,0.04372529,0
0.0,0.028648688,0
0.0,0.072843745,0
0.0,0.0029031674,0
0.0,0.14265692,0
0.0,0.00844843,0
0.0,0.07981358,0
0.0,0.099890724,0
1.0,0.99941576,1
0.0,0.018585868,0
0.0,0.4630501,0
0.0,0.0004931488,0
1.0,0.3212368,0
0.0,0.055894796,0
0.0,0.0040844623,0
0.0,0.010444988,0
0.0,0.123861976,0
1.0,0.9999924,1
1.0,0.7742886,1
0.0,0.40123218,0
0.0,0.0047556623,0
0.0,0.30615118,0
1.0,0.99999475,1
0.0,0.021319011,0
0.0,0.048374645,0
0.0,0.0038180684,0
0.0,0.004873389,0
0.0,0.044025525,0
0.0,0.065297514,0
1.0,0.9999945,1
0.0,0.05272951,0
0.0,0.12633161,0
0.0,0.0037934645,0
0.0,0.004068012,0
1.0,0.99780244,1
0.0,0.011184378,0
1.0,0.9999951,1
0.0,0.11203434,0
1.0,0.9999956,1
1.0,0.9999949,1
0.0,0.22133096,0
0.0,0.082159095,0
0.0,0.028865378,0
0.0,0.046701442,0
0.0,0.011674729,0
1.0,0.99999416,1
0.0,0.025439559,0
0.0,0.09344796,0
0.0,0.04503461,0
1.0,0.45925757,0
0.0,0.0072527733,0
0.0,0.3287689,0
1.0,0.9980934,1
0.0,2.3727607e-05,0
1.0,0.99794644,1
0.0,0.01601168,0
0.0,0.041212253,0
0.0,0.00022681616,0
1.0,0.9999949,1
0.0,0.02445835,0
0.0,0.13432,0
0.0,0.033921424,0
0.0,0.2541797,0
1.0,0.9999949,1
0.0,0.004239316,0
0.0,0.24295825,0
1.0,0.92068624,1
1.0,1.0,1
0.0,0.033604655,0
0.0,0.23214342,0
0.0,0.011396861,0
0.0,0.25086126,0
1.0,0.99999475,1
0.0,0.011250834,0
0.0,0.0013026313,0
0.0,0.00044456235,0
0.0,0.014181363,0
0.0,0.00036106716,0
0.0,0.053995058,0
0.0,0.1330843,0
0.0,0.004723892,0
0.0,0.01202427,0
0.0,0.085435405,0
0.0,0.007613551,0
0.0,0.06637734,0
0.0,0.01762079,0
0.0,0.007122855,0
1.0,0.23233908,0
1.0,0.9999944,1
0.0,0.0077015264,0
0.0,0.02366076,0
0.0,0.22743009,0
0.0,0.18757169,0
0.0,0.003708648,0
1.0,0.99981016,1
0.0,0.032859974,0
0.0,0.06627865,0
0.0,0.2611778,0
0.0,0.079926714,0
0.0,0.0070065884,0
0.0,0.0505382,0
0.0,0.015291764,0
1.0,0.090233795,0
0.0,0.23116021,0
0.0,0.17438918,0
0.0,0.048262194,0
0.0,0.028946185,0
0.0,0.002683478,0
0.0,0.0068958267,0
0.0,0.39074656,0
0.0,0.017793644,0
1.0,0.999995,1
0.0,0.041679222,0
0.0,0.0011701509,0
1.0,0.9999944,1
0.0,0.28947246,0
0.0,0.014684311,0
0.0,0.009521185,0
1.0,0.9998479,1
1.0,0.99999464,1
0.0,0.015768562,0
0.0,0.1239301,0
0.0,0.16388167,0
0.0,4.1313033e-06,0
1.0,0.97970253,1
0.0,0.22743009,0
0.0,0.07055304,0
1.0,0.9899352,1
1.0,0.9999949,1
0.0,0.033333305,0
0.0,0.34542507,0
0.0,0.00773549,0
0.0,0.15620458,0
0.0,0.0018586941,0
0.0,0.00011154987,0
0.0,0.016127529,0
0.0,0.00999704,0
0.0,0.029953659,0
1.0,0.99999475,1
0.0,0.09529874,0
0.0,0.006636075,0
1.0,0.9999945,1
0.0,0.0076883966,0
0.0,0.014643956,0
0.0,0.07840339,0
1.0,0.9999951,1
0.0,0.08252717,0
0.0,0.0017311077,0
0.0,0.0029955064,0
0.0,0.009048946,0
0.0,0.014649979,0
0.0,0.033223677,0
0.0,0.0068751676,0
1.0,0.9999945,1
0.0,0.06665485,0
1.0,0.6723609,1
0.0,0.060433064,0
1.0,0.9996741,1
0.0,0.16118702,0
0.0,0.012294317,0
0.0,0.45394433,0
0.0,0.056728084,0
0.0,0.07094673,0
0.0,0.2579155,0
0.0,0.047857244,0
0.0,0.03145348,0
0.0,0.0025175405,0
0.0,0.02803144,0
1.0,0.9988839,1
0.0,0.10196805,0
0.0,0.007119531,0
1.0,0.99999523,1
1.0,0.48107988,0
0.0,0.009766664,0
0.0,0.014243252,0
0.0,0.018951848,0
0.0,0.00833518,0
0.0,0.016352003,0
0.0,0.112055674,0
0.0,0.014294689,0
0.0,0.03470428,0
1.0,0.9999949,1
0.0,0.39874563,0
1.0,0.6248465,1
1.0,0.99988973,1
0.0,0.0012708125,0
0.0,0.033406988,0
0.0,0.5508432,1
0.0,0.000937914,0
0.0,0.00037391233,0
1.0,0.99999213,1
0.0,0.06156562,0
0.0,0.00092079944,0
0.0,0.011811429,0
0.0,0.0013657502,0
0.0,0.006253864,0
0.0,0.3317229,0
1.0,0.038056616,0
0.0,0.05987392,0
0.0,0.030374529,0
1.0,0.99999213,1
0.0,0.0005287618,0
0.0,0.0051714266,0
0.0,0.1489854,0
0.0,0.043363325,0
0.0,0.039002255,0
0.0,0.0018977723,0
0.0,0.010990944,0
0.0,0.014950119,0
0.0,0.04684114,0
0.0,0.007904621,0
0.0,0.045316942,0
0.0,0.004663157,0
0.0,0.09067592,0
1.0,0.86890036,1
0.0,0.010156428,0
0.0,0.0006587919,0
1.0,0.9628827,1
1.0,0.56203264,1
1.0,0.99999475,1
0.0,0.08601157,0
0.0,0.038887784,0
0.0,0.08622426,0
0.0,0.11153946,0
1.0,0.99999475,1
0.0,0.07790883,0
0.0,0.11166,0
1.0,0.99999464,1
0.0,0.03406225,0
1.0,0.999848,1
0.0,0.04864768,0
0.0,0.0072106034,0
0.0,0.032788012,0
0.0,0.25493437,0
0.0,0.29356334,0
1.0,0.9999949,1
0.0,0.002086796,0
1.0,0.99999475,1
0.0,0.45398372,0
0.0,0.00079353555,0
1.0,0.6275824,1
0.0,0.1345296,0
0.0,0.18753247,0
0.0,0.0026012545,0
0.0,0.004056772,0
1.0,0.99999535,1
0.0,0.24897373,0
0.0,7.164945e-05,0
0.0,0.27454972,0
0.0,0.07976423,0
1.0,0.9999949,1
0.0,0.031019373,0
0.0,1.5113559e-05,0
1.0,0.22378257,0
0.0,0.23141639,0
0.0,0.010914501,0
0.0,0.004072311,0
0.0,0.1046432,0
0.0,0.0044985632,0
0.0,0.049206864,0
0.0,0.11340645,0
0.0,0.00027155096,0
0.0,0.0053150454,0
0.0,0.009434618,0
0.0,0.026389372,0
1.0,0.4447237,0
0.0,0.14655066,0
1.0,0.13732809,0
0.0,0.0056162723,0
0.0,0.0003282236,0
0.0,4.229841e-05,0
0.0,0.009166742,0
0.0,0.1006143,0
0.0,0.0023605286,0
0.0,0.05577663,0
0.0,0.046234127,0
0.0,0.09026275,0
0.0,0.12561321,0
0.0,0.0057958737,0
0.0,0.017405227,0
0.0,0.01099672,0
1.0,0.9999945,1
0.0,0.28209832,0
0.0,0.019203488,0
0.0,0.007344519,0
0.0,0.00015277766,0
0.0,0.02427961,0
1.0,0.18348223,0
0.0,0.17493428,0
0.0,0.003647903,0
0.0,0.008914568,0
0.0,4.364063e-05,0
0.0,0.13894692,0
0.0,0.00037996625,0
0.0,0.17691106,0
0.0,0.06311315,0
0.0,0.007265632,0
0.0,0.5743279,1
0.0,9.6754535e-05,0
0.0,0.048772845,0
1.0,0.9999949,1
0.0,0.084758766,0
0.0,0.0081840465,0
0.0,0.013151189,0
0.0,0.142127,0
0.0,0.0045105848,0
0.0,0.016211007,0
0.0,0.016784254,0
1.0,0.9999925,1
0.0,0.0039128643,0
1.0,0.9999945,1
0.0,0.009082873,0
0.0,0.015523436,0
0.0,0.22313142,0
0.0,0.006275898,0
0.0,0.15552141,0
0.0,0.32549712,0
0.0,0.0015939575,0
0.0,0.03684193,0
0.0,0.0006843712,0
0.0,0.061353672,0
1.0,0.9999975,1
0.0,0.054193385,0
1.0,0.96773875,1
0.0,0.0031322902,0
1.0,0.5625816,1
0.0,0.058565542,0
0.0,0.004763684,0
1.0,0.999995,1
0.0,0.005115942,0
0.0,4.603612e-05,0
0.0,0.14262876,0
0.0,0.4227872,0
0.0,0.014578871,0
0.0,0.07842519,0
0.0,0.39195544,0
0.0,0.014907525,0
1.0,0.9999926,1
0.0,0.09282065,0
0.0,0.038604267,0
0.0,0.01940629,0
0.0,0.00014940796,0
0.0,0.060767498,0
0.0,0.03988815,0
0.0,0.8183343,1
1.0,0.38699147,0
0.0,0.07268443,0
0.0,0.002626404,0
1.0,1.0,1
0.0,0.06822099,0
1.0,0.9999926,1
0.0,0.016472394,0
0.0,0.068199985,0
1.0,0.9999945,1
0.0,0.0042385915,0
0.0,0.027753113,0
0.0,0.0012129205,0
0.0,0.07762483,0
0.0,0.36451617,0
0.0,0.040348656,0
1.0,0.5987563,1
0.0,0.1537659,0
0.0,0.2677815,0
0.0,0.01657397,0
0.0,0.0018067403,0
0.0,0.028743364,0
0.0,0.004292115,0
0.0,0.034509145,0
1.0,0.99953246,1
0.0,0.015579713,0
0.0,0.06650291,0
0.0,0.12165143,0
0.0,0.07243389,0
1.0,0.12936859,0
0.0,0.021708302,0
0.0,0.2417001,0
0.0,0.08474115,0
0.0,0.2758976,0
1.0,0.9999949,1
0.0,0.0049879174,0
0.0,0.064863525,0
0.0,0.2994757,0
0.0,0.057488773,0
1.0,0.18587807,0
0.0,0.022149175,0
0.0,0.0047561685,0
0.0,0.010232441,0
0.0,0.21722597,0
1.0,0.9999945,1
0.0,0.104896896,0
0.0,0.026567563,0
0.0,0.06324686,0
1.0,0.9999945,1
0.0,0.0018543926,0
1.0,0.9999926,1
0.0,0.036222585,0
0.0,0.15103297,0
0.0,0.0070885173,0
0.0,0.0056894505,0
1.0,0.9999956,1
0.0,0.022956436,0
0.0,0.034473382,0
0.0,0.0029755249,0
0.0,0.35354257,0
0.0,0.0047199144,0
0.0,0.030615054,0
0.0,0.018246671,0
0.0,0.063091405,0
0.0,0.14255479,0
0.0,0.014846072,0
0.0,0.22257408,0
1.0,0.31484324,0
0.0,0.12380769,0
0.0,0.028261667,0
0.0,0.077727854,0
0.0,0.0078689,0
1.0,0.6732927,1
0.0,0.013461872,0
0.0,0.04806426,0
0.0,0.027250811,0
1.0,0.92946446,1
0.0,0.005512269,0
0.0,0.04174895,0
1.0,0.6446855,1
0.0,0.0073255626,0
0.0,0.34439313,0
1.0,0.9999925,1
0.0,0.30231535,0
0.0,0.0024881754,0
0.0,0.025904465,0
0.0,0.10384024,0
0.0,0.32722536,0
0.0,0.0014508498,0
0.0,0.016268844,0
0.0,0.02521713,0
0.0,0.02046412,0
0.0,0.2816271,0
0.0,0.120114386,0
0.0,0.108029485,0
0.0,0.16184086,0
0.0,0.12166933,0
0.0,0.0011548823,0
0.0,0.00041558445,0
1.0,0.9899352,1
0.0,0.026631938,0
0.0,0.0019186859,0
1.0,0.19550651,0
0.0,0.039177854,0
0.0,0.00033371622,0
0.0,0.0015426677,0
0.0,0.011871756,0
0.0,0.18587807,0
0.0,0.2120726,0
0.0,0.083264016,0
0.0,0.0053169997,0
0.0,0.24927896,0
0.0,0.026956838,0
0.0,0.27762765,0
0.0,0.048272245,0
0.0,0.013522553,0
0.0,0.09354305,0
0.0,0.0030776658,0
1.0,0.3132469,0
0.0,0.0012696219,0
0.0,0.038565435,0
0.0,0.2709001,0
0.0,0.005975848,0
1.0,0.40326655,0
0.0,0.27830866,0
1.0,0.99999535,1
0.0,0.78439194,1
0.0,0.01564624,0
0.0,0.05558706,0
0.0,0.1423872,0
0.0,0.014616204,0
0.0,0.008005618,0
0.0,0.03573323,0
1.0,0.9999957,1
0.0,0.044429578,0
0.0,1.39507665e-05,0
1.0,0.9519022,1
0.0,0.0522609,0
1.0,0.9999949,1
0.0,0.040116232,0
0.0,0.0015914077,0
0.0,0.032522287,0
0.0,0.051101297,0
0.0,0.009868886,0
0.0,0.05336717,0
0.0,0.25433922,0
0.0,0.011633338,0
0.0,0.01872958,0
0.0,0.011622078,0
0.0,0.1317448,0
0.0,0.23116958,0
0.0,0.43630385,0
0.0,0.14546165,0
1.0,0.98311675,1
0.0,1.3654778e-05,0
1.0,0.5714469,1
0.0,0.026391799,0
0.0,0.047350287,0
1.0,0.99999416,1
1.0,0.99999475,1
0.0,0.03457462,0
0.0,0.01287873,0
0.0,0.02852719,0
0.0,0.0070119253,0
0.0,0.05217176,0
0.0,0.041751657,0
1.0,0.99999475,1
0.0,0.0216878,0
0.0,0.040934253,0
0.0,0.16877708,0
0.0,0.08905313,0
0.0,0.51062834,1
0.0,0.00036908698,0
0.0,0.0025303916,0
0.0,0.750406,1
0.0,0.34277484,0
0.0,0.012968054,0
0.0,0.035682615,0
0.0,0.021682853,0
0.0,0.18728437,0
0.0,7.3227015e-06,0
0.0,0.080612786,0
0.0,0.0069166324,0
1.0,1.0,1
0.0,0.06992743,0
0.0,0.3760396,0
1.0,0.99999475,1
0.0,0.005142669,0
0.0,0.26067084,0
1.0,0.99810374,1
1.0,0.9999925,1
0.0,0.07703635,0
0.0,0.593713,1
1.0,0.73722756,1
0.0,0.36287063,0
1.0,0.09875415,0
1.0,0.9999951,1
0.0,0.0027935423,0
0.0,0.025335023,0
0.0,0.0006239938,0
0.0,0.024965487,0
0.0,0.039964225,0
0.0,0.013925074,0
0.0,0.0036692375,0
0.0,0.027318541,0
1.0,0.9999957,1
0.0,0.36137083,0
0.0,0.0042600525,0
0.0,0.0063660103,0
0.0,0.036509085,0
1.0,0.99999464,1
0.0,0.016921313,0
0.0,0.15821187,0
0.0,0.08603846,0
0.0,0.06409559,0
0.0,0.016415771,0
0.0,0.0190361,0
0.0,0.031743098,0
0.0,0.74137866,1
0.0,0.13716385,0
0.0,0.17556648,0
0.0,0.0023355603,0
0.0,0.002119837,0
0.0,0.05274342,0
0.0,0.04460423,0
0.0,0.034212176,0
0.0,0.005594496,0
0.0,3.881504e-05,0
0.0,0.050499644,0
0.0,0.00063464,0
1.0,1.0,1
0.0,0.012157257,0
0.0,0.18288113,0
0.0,0.00027228487,0
0.0,0.019759947,0
0.0,0.2355438,0
0.0,0.014693027,0
0.0,0.015636815,0
0.0,0.004110657,0
1.0,0.98356426,1
0.0,0.006099591,0
1.0,0.9691599,1
0.0,0.17214884,0
0.0,0.06471574,0
0.0,0.02731841,0
0.0,0.22614168,0
0.0,0.018945167,0
1.0,0.8264934,1
0.0,0.0074940254,0
1.0,0.9999926,1
0.0,0.13235383,0
0.0,0.051536705,0
0.0,0.2626788,0
0.0,0.18208776,0
0.0,0.008290532,0
1.0,0.9656196,1
0.0,0.030142142,0
0.0,0.0044852537,0
0.0,0.12536037,0
0.0,0.008217422,0
0.0,0.3636527,0
0.0,0.0785744,0
0.0,0.0030633511,0
0.0,0.14685751,0
0.0,0.23951706,0
0.0,0.007516143,0
1.0,0.9999945,1
0.0,0.17381099,0
0.0,0.018747628,0
0.0,0.0015327769,0
0.0,0.00970376,0
1.0,0.9999926,1
0.0,0.052220527,0
0.0,0.0016662119,0
0.0,0.017857451,0
0.0,0.021964204,0
0.0,0.12683085,0
0.0,0.09483827,0
1.0,0.27732027,0
0.0,0.005130539,0
0.0,0.00929534,0
0.0,0.023502104,0
0.0,0.027982673,0
1.0,0.9999951,1
0.0,0.76121306,1
0.0,0.04407331,0
1.0,0.99999475,1
0.0,0.04679583,0
0.0,0.08293247,0
1.0,0.088672094,0
1.0,0.1378381,0
0.0,0.12580629,0
0.0,0.2640444,0
0.0,0.0003419172,0
0.0,0.07174507,0
0.0,0.0149222175,0
0.0,0.11508596,0
0.0,0.043294646,0
0.0,0.08772983,0
0.0,0.49752218,0
0.0,0.002090742,0
0.0,0.026530338,0
0.0,0.26484138,0
0.0,0.068522684,0
0.0,0.8981205,1
0.0,0.008217422,0
1.0,0.94874394,1
0.0,0.53324693,1
0.0,0.012176104,0
0.0,0.005649152,0
1.0,0.9999949,1
1.0,0.9999975,1
0.0,0.044003394,0
1.0,0.82241374,1
0.0,0.017512577,0
0.0,0.011999428,0
0.0,0.19244531,0
0.0,0.22916438,0
0.0,0.010914784,0
0.0,0.16935173,0
0.0,0.32559386,0
0.0,0.0011748798,0
0.0,0.03352053,0
0.0,0.02850964,0
0.0,0.0032104743,0
1.0,0.9999926,1
0.0,0.32263047,0
1.0,0.9999951,1
0.0,0.05049757,0
0.0,0.26888493,0
0.0,0.008607048,0
0.0,0.15613511,0
1.0,0.999995,1
0.0,0.018512515,0
0.0,0.016558697,0
0.0,0.009359488,0
1.0,0.9980495,1
0.0,0.00173622,0
0.0,0.052222535,0
1.0,0.99999535,1
1.0,0.91116935,1
0.0,0.011656262,0
0.0,0.4384885,0
0.0,0.026702223,0
0.0,0.049549025,0
0.0,0.09635859,0
0.0,0.08614798,0
0.0,0.25833464,0
0.0,0.01943142,0
0.0,0.12447815,0
0.0,0.045196854,0
0.0,0.0075936383,0
0.0,0.054257732,0
0.0,0.00029735512,0
1.0,0.9992194,1
0.0,0.08669276,0
0.0,0.017440517,0
0.0,0.0017375478,0
0.0,0.00020390605,0
0.0,0.0017647141,0
0.0,0.2619152,0
0.0,0.06093503,0
1.0,0.9999949,1
0.0,0.013742204,0
0.0,0.00432538,0
0.0,0.037148356,0
1.0,0.9798156,1
0.0,0.0024260427,0
0.0,0.013667097,0
0.0,0.026534196,0
0.0,0.09841398,0
0.0,0.010366082,0
0.0,0.0031729378,0
0.0,8.549346e-06,0
0.0,0.01840459,0
1.0,0.9999945,1
0.0,0.02669147,0
1.0,0.9999949,1
1.0,0.99958044,1
0.0,0.0065868506,0
0.0,0.02850774,0
0.0,0.008362557,0
0.0,0.017461633,0
0.0,0.009114085,0
1.0,0.15284128,0
0.0,0.0025441125,0
1.0,0.023401132,0
0.0,0.0057551335,0
0.0,0.022624651,0
0.0,0.11069108,0
0.0,0.024745505,0
0.0,0.117354505,0
0.0,0.01247258,0
0.0,0.3484075,0
0.0,0.0018063413,0
0.0,0.013349871,0
1.0,0.9999949,1
0.0,0.005223861,0
0.0,0.34714293,0
0.0,0.00681115,0
0.0,0.019240664,0
0.0,0.026764767,0
0.0,0.005821306,0
0.0,0.052192736,0
0.0,0.015666766,0
0.0,0.0029642095,0
0.0,0.13237405,0
1.0,0.9999926,1
0.0,0.032429837,0
1.0,0.9999918,1
1.0,0.93522173,1
0.0,0.03998755,0
0.0,0.008845845,0
0.0,0.004788529,0
0.0,0.041444946,0
0.0,0.0244895,0
0.0,0.0014287776,0
0.0,0.0263058,0
0.0,0.0064862906,0
0.0,0.14665365,0
1.0,0.36140034,0
0.0,0.81616026,1
0.0,0.09293656,0
0.0,0.07488299,0
0.0,0.507393,1
0.0,0.26285696,0
0.0,0.0009897797,0
0.0,0.018185243,0
0.0,0.05840789,0
0.0,0.09900023,0
0.0,0.5314068,1
0.0,0.02275336,0
0.0,0.006422158,0
0.0,0.033596896,0
0.0,0.30814457,0
0.0,0.24292482,0
0.0,0.20741509,0
0.0,0.30817562,0
0.0,0.0149176,0
0.0,0.0054212427,0
0.0,0.00043417828,0
0.0,0.010709241,0
0.0,0.0057095876,0
0.0,0.019294009,0
0.0,0.058136646,0
1.0,0.99999535,1
0.0,0.030867329,0
0.0,0.0894043,0
0.0,0.24344815,0
0.0,0.053002063,0
0.0,0.632096,1
0.0,0.1052113,0
0.0,0.020357514,0
0.0,0.3714113,0
1.0,0.5683431,1
0.0,0.0012660694,0
0.0,0.028686728,0
0.0,0.17315374,0
0.0,0.009098724,0
0.0,0.011907844,0
0.0,0.030421216,0
0.0,0.0019211512,0
0.0,0.9433194,1
0.0,0.13454382,0
0.0,0.556371,1
0.0,0.056588825,0
0.0,0.29307368,0
0.0,1.4201816e-05,0
1.0,0.085626826,0
0.0,8.549346e-06,0
1.0,0.999995,1
0.0,0.046967033,0
1.0,0.7284604,1
0.0,0.0029633825,0
0.0,0.088050306,0
0.0,0.2838529,0
1.0,0.9999949,1
0.0,0.007035467,0
0.0,0.0046170433,0
0.0,0.10787901,0
0.0,0.010693424,0
1.0,0.95644695,1
0.0,0.10290294,0
1.0,0.999995,1
0.0,0.0016687744,0
0.0,0.029010935,0
