y_true,y_proba,y_pred
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.03930063704296596,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.23753014683244558,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.8370697794227999,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.77,1
0,0.77,1
0,0.77,1
0,0.77,1
0,0.77,1
0,0.77,1
0,0.77,1
0,0.77,1
0,0.77,1
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.04,0
1,0.062,0
1,0.062,0
1,0.062,0
1,0.062,0
1,0.062,0
1,0.062,0
1,0.062,0
1,0.062,0
1,0.062,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.3930362503607862,0
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.6137865267262135,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.982,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.03730063704296596,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.166,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.922,1
0,0.922,1
0,0.922,1
0,0.922,1
0,0.922,1
0,0.922,1
0,0.922,1
0,0.922,1
0,0.922,1
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.144,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.63,1
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.43,0
1,0.148,0
1,0.148,0
1,0.148,0
1,0.148,0
1,0.148,0
1,0.148,0
1,0.148,0
1,0.148,0
1,0.148,0
0,0.108,0
0,0.108,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.566,1
0,0.566,1
0,0.33073998923126735,0
0,0.33073998923126735,0
0,0.664,1
0,0.664,1
0,0.07,0
0,0.07,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.384,0
0,0.384,0
0,0.08,0
0,0.08,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.2983636890141476,0
1,0.2983636890141476,0
1,0.2983636890141476,0
1,0.2983636890141476,0
1,0.09553416763485835,0
1,0.09553416763485835,0
1,0.09553416763485835,0
1,0.09553416763485835,0
1,0.09553416763485835,0
1,0.09553416763485835,0
1,0.2983636890141476,0
1,0.2983636890141476,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.29,0
0,0.29,0
0,0.0,0
0,0.0,0
0,0.344,0
0,0.344,0
0,0.0,0
0,0.0,0
0,0.164,0
0,0.164,0
0,0.0009636622148768366,0
0,0.0009636622148768366,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.012,0
0,0.012,0
1,0.324,0
1,0.324,0
0,0.002,0
0,0.002,0
0,0.13266483906185753,0
0,0.13266483906185753,0
0,0.0009636622148768366,0
0,0.0009636622148768366,0
0,0.05,0
0,0.05,0
0,0.02,0
0,0.02,0
0,0.12,0
0,0.12,0
0,0.022,0
0,0.022,0
1,0.118,0
1,0.118,0
0,0.09,0
0,0.09,0
0,0.04,0
0,0.04,0
0,0.07,0
0,0.07,0
0,0.0,0
0,0.0,0
0,0.366,0
0,0.366,0
1,0.002,0
1,0.002,0
0,0.0,0
0,0.0,0
0,0.198,0
0,0.198,0
0,0.054,0
0,0.054,0
0,0.004,0
0,0.004,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.286,0
0,0.286,0
0,0.0,0
0,0.0,0
0,0.272,0
0,0.272,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.2,0
0,0.2,0
0,0.014,0
0,0.014,0
0,0.004,0
0,0.004,0
0,0.16460019738604878,0
0,0.16460019738604878,0
0,0.01,0
0,0.01,0
0,0.182,0
0,0.182,0
1,0.146,0
1,0.146,0
1,0.002,0
1,0.002,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.166,0
1,0.166,0
0,0.0,0
0,0.0,0
0,0.238,0
0,0.238,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.032,0
0,0.032,0
0,0.018,0
0,0.018,0
0,0.838,1
0,0.838,1
0,0.02,0
0,0.02,0
0,0.33,0
0,0.33,0
0,0.026,0
0,0.026,0
0,0.006,0
0,0.006,0
0,0.604,1
0,0.604,1
0,0.006,0
0,0.006,0
0,0.026,0
0,0.026,0
0,0.035054752176041204,0
0,0.035054752176041204,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.0,0
1,0.7860106225115281,1
1,0.7860106225115281,1
0,0.020556887038610146,0
0,0.020556887038610146,0
0,0.12318692638722417,0
0,0.12318692638722417,0
0,0.002,0
0,0.002,0
0,0.088,0
0,0.088,0
0,0.018,0
0,0.018,0
0,0.022036760274689895,0
0,0.022036760274689895,0
0,0.082,0
0,0.082,0
1,0.344,0
1,0.344,0
0,0.238,0
0,0.238,0
0,0.71,1
0,0.71,1
0,0.622,1
0,0.622,1
0,0.074,0
0,0.074,0
0,0.2856080079518373,0
0,0.2856080079518373,0
0,0.054,0
0,0.054,0
0,0.052,0
0,0.052,0
0,0.184,0
0,0.184,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.026,0
0,0.026,0
0,0.322,0
0,0.322,0
0,0.27,0
0,0.27,0
0,0.026,0
0,0.026,0
0,0.05,0
0,0.05,0
0,0.16,0
0,0.16,0
0,0.052984927157138005,0
0,0.052984927157138005,0
0,0.015014059069242105,0
0,0.015014059069242105,0
0,0.02,0
0,0.02,0
0,0.172,0
0,0.172,0
1,0.026,0
1,0.026,0
1,0.266,0
1,0.266,0
1,0.266,0
1,0.266,0
1,0.266,0
1,0.266,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.064,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.0014722423351267854,0
0,0.0014722423351267854,0
0,0.0014722423351267854,0
0,0.0014722423351267854,0
0,0.0014722423351267854,0
0,0.0014722423351267854,0
0,0.0014722423351267854,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.678,1
0,0.678,1
0,0.678,1
0,0.678,1
0,0.678,1
0,0.678,1
0,0.678,1
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
1,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.16,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
1,0.428,0
1,0.428,0
1,0.428,0
1,0.428,0
1,0.428,0
1,0.428,0
1,0.428,0
1,0.896,1
1,0.896,1
1,0.896,1
1,0.896,1
1,0.896,1
1,0.896,1
1,0.896,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.55,1
0,0.55,1
0,0.55,1
0,0.55,1
0,0.55,1
0,0.55,1
0,0.55,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.834,1
0,0.834,1
0,0.834,1
0,0.834,1
0,0.834,1
0,0.834,1
0,0.834,1
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.09,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.11169601334588074,0
0,0.11169601334588074,0
0,0.11169601334588074,0
0,0.11169601334588074,0
0,0.11169601334588074,0
0,0.11169601334588074,0
0,0.11169601334588074,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.662,1
0,0.662,1
0,0.662,1
0,0.662,1
0,0.662,1
0,0.662,1
0,0.662,1
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.011009600731907217,0
0,0.011009600731907217,0
0,0.011009600731907217,0
0,0.011009600731907217,0
0,0.011009600731907217,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
1,0.10038981190484729,0
1,0.10038981190484729,0
1,0.10038981190484729,0
1,0.10038981190484729,0
1,0.10038981190484729,0
0,0.0016960133458807426,0
0,0.0016960133458807426,0
0,0.0016960133458807426,0
0,0.0016960133458807426,0
0,0.0016960133458807426,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.664,1
0,0.664,1
0,0.664,1
0,0.664,1
0,0.664,1
0,0.08169601334588074,0
0,0.08169601334588074,0
0,0.08169601334588074,0
0,0.08169601334588074,0
0,0.08169601334588074,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006736255117973581,0
0,0.006736255117973581,0
0,0.006736255117973581,0
0,0.006736255117973581,0
0,0.006736255117973581,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
0,0.092,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
0,0.34872511298613873,0
0,0.34872511298613873,0
0,0.34872511298613873,0
0,0.34872511298613873,0
0,0.34872511298613873,0
1,0.1347165227635583,0
1,0.1347165227635583,0
1,0.1347165227635583,0
1,0.1347165227635583,0
1,0.1347165227635583,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.10817665915002722,0
0,0.10817665915002722,0
0,0.10817665915002722,0
0,0.10817665915002722,0
0,0.10817665915002722,0
0,0.17,0
0,0.17,0
0,0.17,0
0,0.17,0
0,0.17,0
0,0.814,1
0,0.814,1
0,0.814,1
0,0.814,1
0,0.814,1
0,0.352,0
0,0.352,0
0,0.352,0
0,0.352,0
0,0.352,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.5572846750847248,1
1,0.5572846750847248,1
1,0.5572846750847248,1
1,0.5572846750847248,1
1,0.5572846750847248,1
1,0.022,0
1,0.022,0
1,0.022,0
1,0.022,0
1,0.022,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.1115474187272743,0
0,0.1115474187272743,0
0,0.1115474187272743,0
0,0.1115474187272743,0
0,0.1115474187272743,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008772879378092742,0
0,0.108,0
0,0.002,0
0,0.7490878765187038,1
0,0.015013657410879643,0
0,0.504,1
0,0.6487927077356763,1
0,0.3868195579906957,0
1,0.0,0
1,0.0,0
1,0.44635896790328417,0
1,0.44635896790328417,0
1,0.44635896790328417,0
1,0.0,0
0,0.32434042281581765,0
0,0.106,0
0,0.0,0
0,0.102,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.27800640175664937,0
1,0.0,0
1,0.0,0
0,0.002,0
0,0.052,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.4544995202399932,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.6129395502031849,1
0,0.0,0
0,0.0,0
0,0.092,0
0,0.0,0
0,0.062,0
0,0.0,0
0,0.012,0
0,0.01,0
1,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.0,0
0,0.056,0
0,0.77,1
0,0.312,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.758,1
1,0.3213920266917614,0
0,0.0,0
0,0.006,0
0,0.544,1
0,0.062,0
0,0.0,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.286,0
1,0.286,0
1,0.286,0
1,0.286,0
1,0.286,0
1,0.286,0
1,0.286,0
1,0.286,0
1,0.286,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.0015399699121964355,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.212,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.426,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.036,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.044,0
0,0.026,0
0,0.02504975490503237,0
0,0.0,0
0,0.0,0
0,0.278,0
0,0.166,0
0,0.008,0
