y_true,y_proba,y_pred
0.0,0.13291523,0
1.0,0.99796164,1
0.0,0.010223356,0
0.0,0.004549233,0
0.0,0.07394534,0
0.0,0.17754467,0
0.0,0.8878368,1
0.0,0.22079073,0
0.0,0.019477637,0
0.0,0.17028812,0
0.0,0.002716038,0
0.0,0.00053442566,0
0.0,0.012130497,0
0.0,0.33070913,0
0.0,0.28408125,0
0.0,0.0040820213,0
0.0,0.04128503,0
1.0,0.9971521,1
0.0,0.053562537,0
0.0,0.0070607527,0
0.0,0.31047112,0
0.0,0.1743196,0
0.0,0.0012864071,0
0.0,0.1603069,0
0.0,0.011748962,0
0.0,0.07568391,0
0.0,0.3789363,0
0.0,0.56615466,1
0.0,0.15897891,0
1.0,0.9999981,1
0.0,0.04645143,0
0.0,0.53924555,1
1.0,0.93685037,1
0.0,0.113010496,0
0.0,0.00020991432,0
0.0,0.1877644,0
0.0,0.12610431,0
0.0,0.0018167252,0
0.0,0.11283953,0
0.0,0.027384205,0
1.0,0.99921644,1
0.0,0.7759246,1
0.0,0.04332983,0
0.0,0.22882967,0
0.0,0.0042171134,0
0.0,0.17772806,0
0.0,0.038774103,0
0.0,0.108417265,0
0.0,0.45025155,0
1.0,0.3991882,0
0.0,0.09710946,0
1.0,0.9999981,1
0.0,0.036452398,0
1.0,0.98371226,1
0.0,0.012256887,0
0.0,0.080417834,0
0.0,0.0006363146,0
0.0,0.030355293,0
0.0,0.06246391,0
0.0,0.00043634084,0
1.0,0.9978415,1
0.0,0.0037026713,0
0.0,0.0033762627,0
0.0,0.09258792,0
1.0,0.752465,1
0.0,0.055397943,0
0.0,0.25327173,0
0.0,0.03037994,0
0.0,0.03827305,0
0.0,0.011589225,0
0.0,0.17334378,0
1.0,0.9999982,1
0.0,0.0092330035,0
0.0,0.005924191,0
0.0,0.13154118,0
0.0,0.0066204024,0
0.0,0.13273357,0
1.0,0.9999988,1
0.0,0.022025488,0
0.0,0.03998301,0
0.0,0.0012442045,0
0.0,0.016734619,0
0.0,0.1327252,0
0.0,0.56288034,1
0.0,0.039989125,0
0.0,0.08230844,0
0.0,0.0071823373,0
0.0,0.24317224,0
0.0,0.08982052,0
0.0,0.008234053,0
0.0,0.3541511,0
1.0,0.29942146,0
0.0,0.120029636,0
0.0,0.0027174174,0
0.0,0.06916614,0
0.0,0.23149931,0
0.0,0.41779748,0
1.0,0.99964845,1
0.0,0.045209732,0
0.0,0.06524796,0
0.0,0.029930968,0
0.0,0.336173,0
0.0,0.0010972793,0
0.0,0.08419293,0
0.0,0.091325626,0
0.0,0.017799946,0
0.0,0.0070530777,0
0.0,0.2746182,0
0.0,0.12807569,0
0.0,0.005851325,0
0.0,0.2595492,0
1.0,0.9999989,1
0.0,0.0008330445,0
0.0,0.33243883,0
0.0,0.053036734,0
0.0,0.03734874,0
0.0,0.7998072,1
0.0,0.034663573,0
0.0,0.5341449,1
1.0,0.99999905,1
0.0,0.14775975,0
1.0,0.9999981,1
0.0,0.13071339,0
0.0,0.0043738373,0
0.0,0.009847843,0
0.0,0.0233047,0
1.0,0.9856365,1
0.0,0.48582977,0
0.0,0.41619936,0
0.0,0.008681433,0
0.0,0.15463184,0
1.0,0.99999845,1
0.0,0.07178534,0
1.0,0.99337983,1
0.0,0.0038207248,0
0.0,0.069062024,0
0.0,0.046893407,0
0.0,0.09119661,0
0.0,0.03578049,0
1.0,0.71618605,1
0.0,0.003053768,0
0.0,0.00035056757,0
0.0,0.1610318,0
0.0,0.025218625,0
0.0,0.081038035,0
0.0,0.09411242,0
0.0,0.010706104,0
0.0,0.32842225,0
0.0,0.20601934,0
0.0,0.0058718706,0
0.0,0.11319107,0
0.0,0.2242235,0
0.0,0.025002768,0
0.0,0.12637216,0
0.0,0.016185012,0
0.0,0.061027713,0
0.0,0.09379317,0
0.0,0.018957322,0
0.0,0.00046067,0
0.0,0.037178382,0
1.0,0.16204974,0
1.0,0.18938388,0
0.0,0.033968695,0
0.0,0.070685156,0
0.0,0.0037941928,0
0.0,0.013141799,0
0.0,0.016606124,0
0.0,0.4026337,0
0.0,0.021156225,0
0.0,0.008185106,0
0.0,0.12514034,0
0.0,0.011954845,0
0.0,0.0019128361,0
0.0,0.45237198,0
0.0,0.14768247,0
0.0,0.00090403063,0
1.0,0.99955887,1
0.0,0.25257263,0
1.0,0.10255857,0
0.0,0.11854671,0
0.0,0.15954496,0
0.0,0.046107277,0
1.0,0.9999939,1
0.0,0.02202789,0
1.0,0.9999981,1
0.0,0.22670348,0
0.0,0.032477368,0
0.0,0.0024716435,0
0.0,0.34980208,0
0.0,0.008902751,0
0.0,0.14855823,0
0.0,0.021741314,0
0.0,0.41151476,0
0.0,0.21232261,0
0.0,0.32595456,0
0.0,0.022341289,0
0.0,0.16388205,0
1.0,0.6301355,1
0.0,0.3359421,0
0.0,0.22393881,0
0.0,0.06042753,0
0.0,0.065249324,0
0.0,0.031571563,0
1.0,0.6985762,1
0.0,0.15117204,0
1.0,0.9998704,1
0.0,0.21502388,0
0.0,1.764804e-05,0
1.0,0.9999987,1
1.0,0.5489057,1
0.0,0.2104099,0
0.0,0.024860777,0
0.0,0.79249847,1
0.0,0.0038896147,0
0.0,0.015658733,0
1.0,0.9996111,1
0.0,0.027224654,0
1.0,0.29354998,0
0.0,0.19564286,0
1.0,0.21622442,0
0.0,0.05646014,0
0.0,0.27596605,0
0.0,0.014094206,0
0.0,0.15999863,0
1.0,0.9816127,1
0.0,0.00013768903,0
0.0,0.009207582,0
0.0,0.061102197,0
0.0,0.112228654,0
0.0,0.12973173,0
0.0,0.16355066,0
0.0,0.22663248,0
0.0,0.10633826,0
0.0,0.05741905,0
0.0,0.0017142686,0
1.0,0.99999857,1
0.0,0.068766214,0
0.0,0.35250416,0
1.0,1.0,1
0.0,0.46568948,0
0.0,0.0069853705,0
0.0,0.17512101,0
0.0,0.037307777,0
0.0,0.13876969,0
0.0,0.23775023,0
0.0,0.004186577,0
0.0,0.030822463,0
1.0,0.9999988,1
0.0,0.16018413,0
0.0,0.055255804,0
0.0,0.0010506881,0
0.0,0.07023698,0
0.0,0.39692438,0
0.0,0.49773058,0
0.0,0.066988304,0
0.0,0.098908834,0
0.0,0.099211454,0
1.0,0.9999987,1
0.0,0.4551775,0
0.0,0.043727506,0
0.0,0.28219852,0
0.0,0.13863647,0
1.0,0.9999981,1
0.0,0.0033367104,0
0.0,0.0028578928,0
0.0,0.221829,0
0.0,0.009186308,0
0.0,0.033880744,0
1.0,0.9999987,1
1.0,0.9998704,1
0.0,0.0145603055,0
0.0,0.1347244,0
0.0,0.010920489,0
0.0,0.48989648,0
0.0,0.73755366,1
0.0,0.37975428,0
0.0,0.85386723,1
0.0,0.01265141,0
0.0,0.09120474,0
1.0,0.9162532,1
0.0,0.0035982274,0
0.0,0.15771231,0
0.0,0.95143,1
0.0,0.06770067,0
0.0,0.20049538,0
0.0,0.06540537,0
0.0,0.17129612,0
1.0,0.99999905,1
0.0,0.1545466,0
0.0,0.18879925,0
0.0,0.18097885,0
0.0,0.21918993,0
1.0,0.99999905,1
0.0,0.20577143,0
0.0,0.11896702,0
0.0,0.046391062,0
0.0,0.14070661,0
0.0,0.002033485,0
0.0,0.12302508,0
0.0,0.028911257,0
0.0,0.332492,0
0.0,0.14147505,0
0.0,0.017389828,0
1.0,0.9999989,1
0.0,0.35387212,0
0.0,0.06615915,0
0.0,0.14900449,0
0.0,0.31023982,0
0.0,0.003117866,0
0.0,0.0480702,0
0.0,0.029868228,0
0.0,0.13036156,0
0.0,0.08415013,0
0.0,0.0032981213,0
0.0,0.006763053,0
0.0,0.046348315,0
0.0,0.26569048,0
0.0,0.08018291,0
0.0,0.04015625,0
0.0,0.0034827841,0
0.0,0.13529547,0
0.0,0.063947104,0
0.0,0.0011069662,0
0.0,0.0018719432,0
0.0,0.14878266,0
1.0,0.99999905,1
0.0,0.118286714,0
1.0,0.90947014,1
0.0,0.0008667842,0
0.0,0.17420635,0
1.0,0.68961203,1
0.0,0.0463039,0
1.0,0.99999905,1
0.0,0.023719294,0
0.0,0.00015455706,0
1.0,0.38951665,0
0.0,0.18760948,0
0.0,0.015674144,0
0.0,0.28354344,0
0.0,0.095337205,0
0.0,0.5468882,1
0.0,0.52653134,1
0.0,0.008425481,0
0.0,0.024752542,0
0.0,0.38743383,0
0.0,0.27249116,0
0.0,0.16979192,0
0.0,3.4136287e-06,0
0.0,0.0100013735,0
1.0,0.99999964,1
0.0,0.09369645,0
0.0,0.17850478,0
0.0,0.10615717,0
0.0,0.014831919,0
0.0,0.11801787,0
1.0,0.23071882,0
0.0,0.0037183724,0
0.0,0.06507496,0
1.0,0.9999989,1
0.0,0.00049952883,0
0.0,0.0025831144,0
0.0,0.053608652,0
0.0,0.0040105255,0
1.0,0.9999981,1
0.0,0.16654576,0
0.0,0.06885737,0
0.0,0.036419343,0
0.0,0.027278805,0
0.0,0.025728697,0
0.0,0.27856168,0
0.0,0.5297505,1
0.0,0.21825457,0
0.0,0.39716405,0
0.0,0.34764636,0
0.0,0.5035493,1
0.0,0.0013902228,0
0.0,0.00041340457,0
0.0,0.052609008,0
0.0,0.13502596,0
0.0,0.013319719,0
1.0,0.999858,1
0.0,0.27503517,0
1.0,0.99999905,1
0.0,0.0041459994,0
0.0,0.046293817,0
0.0,0.03827085,0
0.0,0.40269288,0
1.0,0.9999982,1
0.0,0.009838511,0
0.0,0.5744332,1
0.0,0.10498385,0
0.0,0.55320114,1
0.0,0.37681687,0
0.0,0.31250536,0
0.0,0.30041724,0
0.0,0.29897192,0
1.0,0.9998704,1
0.0,0.0053121476,0
0.0,0.036014665,0
0.0,0.44917667,0
0.0,0.27083728,0
0.0,0.111781575,0
0.0,0.14112365,0
1.0,0.9998704,1
0.0,0.012909447,0
0.0,0.0009752723,0
0.0,0.19613776,0
0.0,0.011887692,0
0.0,0.33452836,0
0.0,0.008245891,0
0.0,0.030670535,0
1.0,0.9999988,1
0.0,0.2004288,0
0.0,0.24202813,0
0.0,0.0109834755,0
0.0,0.08992347,0
0.0,0.09183303,0
0.0,0.029169258,0
0.0,0.14248924,0
0.0,0.25690407,0
0.0,0.010016805,0
1.0,0.99999905,1
0.0,0.24393277,0
0.0,0.45835185,0
0.0,0.35399428,0
0.0,0.5049464,1
0.0,0.24356136,0
0.0,0.64375913,1
0.0,0.1065406,0
0.0,0.08190814,0
0.0,0.009995743,0
0.0,0.339347,0
0.0,0.3637397,0
0.0,0.020025706,0
0.0,0.0924631,0
1.0,0.5004046,1
0.0,0.38230345,0
0.0,0.17347816,0
0.0,0.033846583,0
0.0,4.5844617e-06,0
1.0,0.253414,0
0.0,2.852436e-05,0
0.0,0.004317811,0
0.0,0.014236264,0
0.0,0.49631318,0
0.0,0.019208128,0
0.0,0.00922716,0
1.0,0.9999989,1
0.0,0.5730481,1
0.0,0.07403565,0
0.0,0.04581733,0
0.0,0.34474856,0
0.0,0.5891811,1
0.0,0.013002071,0
1.0,0.99999905,1
0.0,0.02079552,0
0.0,0.14884427,0
0.0,0.024464402,0
0.0,0.11043908,0
0.0,0.18854669,0
0.0,0.38665083,0
0.0,0.34733945,0
0.0,0.17289628,0
0.0,0.15049948,0
0.0,1.6480437e-05,0
1.0,0.20137292,0
1.0,0.59341824,1
0.0,0.4731347,0
0.0,0.0113019245,0
0.0,0.23252693,0
0.0,0.01888292,0
0.0,0.02003965,0
1.0,0.99999905,1
0.0,0.07833751,0
0.0,0.018863067,0
0.0,0.0032434268,0
0.0,0.027870392,0
0.0,0.24249166,0
0.0,0.019578166,0
0.0,0.005541565,0
0.0,0.40680653,0
0.0,0.07092371,0
0.0,5.8937526e-06,0
0.0,0.07109915,0
0.0,0.010822353,0
0.0,0.06581636,0
0.0,0.077526964,0
0.0,0.48267707,0
0.0,0.0008772062,0
1.0,0.99999857,1
0.0,0.11435686,0
0.0,0.6171224,1
0.0,0.013985459,0
0.0,0.03733394,0
0.0,0.10610723,0
0.0,0.056752533,0
0.0,0.034795154,0
0.0,0.06497635,0
0.0,0.0013153715,0
0.0,0.123609364,0
1.0,0.999998,1
0.0,0.07014133,0
0.0,0.41804758,0
0.0,0.015886862,0
0.0,0.0119392695,0
0.0,0.080111,0
0.0,0.051785823,0
0.0,0.004603184,0
0.0,0.5249511,1
0.0,0.0005261588,0
0.0,0.006223796,0
0.0,0.23165977,0
0.0,0.15431947,0
1.0,0.95921624,1
0.0,0.02948421,0
1.0,0.6585189,1
0.0,0.3212873,0
0.0,0.0055746837,0
0.0,0.0019635286,0
0.0,0.42571622,0
1.0,0.9823784,1
0.0,0.09469544,0
1.0,0.8182201,1
0.0,0.001456393,0
0.0,0.042313963,0
1.0,0.9999982,1
1.0,0.9999981,1
0.0,0.4680147,0
0.0,0.053533245,0
0.0,0.12678692,0
0.0,0.07551654,0
1.0,0.7050821,1
1.0,0.99999905,1
1.0,0.6474321,1
0.0,0.03858313,0
0.0,0.047773235,0
0.0,0.003053768,0
0.0,0.0630294,0
0.0,0.020331778,0
0.0,0.051822312,0
1.0,0.9531466,1
1.0,0.99999857,1
1.0,0.99999905,1
0.0,0.07406593,0
1.0,0.9999988,1
0.0,0.15530728,0
0.0,0.21346124,0
1.0,0.4998589,0
0.0,1.3422599e-05,0
1.0,0.9999988,1
0.0,0.11641843,0
0.0,0.07915988,0
1.0,0.9278246,1
0.0,0.00784111,0
0.0,0.25067657,0
1.0,0.99411994,1
1.0,0.99999905,1
0.0,0.057994824,0
0.0,0.14061344,0
1.0,0.9999988,1
0.0,0.059681498,0
0.0,0.020133791,0
0.0,0.2518009,0
0.0,0.0005792812,0
0.0,0.00062348164,0
0.0,0.04302562,0
0.0,0.06755953,0
0.0,0.014431885,0
1.0,0.99999905,1
0.0,0.0074150097,0
1.0,0.99999905,1
0.0,0.030931368,0
0.0,0.037876513,0
0.0,0.3031215,0
0.0,0.06914743,0
0.0,0.010021676,0
0.0,0.21489482,0
0.0,0.000627632,0
0.0,0.32654035,0
0.0,0.00036715195,0
0.0,0.2959421,0
0.0,0.0136851715,0
0.0,0.3831338,0
0.0,0.35277894,0
0.0,0.14792414,0
0.0,0.010107209,0
0.0,0.050697353,0
0.0,0.12862453,0
0.0,0.12000359,0
0.0,0.07174806,0
1.0,0.9999987,1
0.0,0.2792347,0
1.0,0.7046193,1
0.0,0.0018673509,0
0.0,0.01667138,0
0.0,0.3799941,0
0.0,0.04228745,0
0.0,0.021436876,0
0.0,0.012738572,0
0.0,0.30075437,0
0.0,0.25460422,0
0.0,0.12228658,0
0.0,0.021466307,0
0.0,0.00076611864,0
0.0,0.012281821,0
0.0,0.0007046608,0
0.0,0.0004360138,0
0.0,0.0031204892,0
0.0,0.58302736,1
1.0,0.99999905,1
0.0,0.017355477,0
0.0,0.25319144,0
0.0,0.06349784,0
0.0,0.21742558,0
0.0,0.08767478,0
0.0,0.0016768442,0
0.0,0.20459214,0
0.0,0.025975805,0
0.0,0.00070768746,0
1.0,0.90196913,1
0.0,0.00021761662,0
0.0,0.012186013,0
0.0,0.057219,0
0.0,0.031590957,0
0.0,0.80589116,1
0.0,0.6104803,1
0.0,0.00303336,0
0.0,0.0071049235,0
0.0,0.12682106,0
0.0,0.07014133,0
0.0,0.03233599,0
0.0,0.01634666,0
0.0,4.3396154e-05,0
0.0,0.17690559,0
0.0,0.00037267356,0
1.0,0.9999982,1
0.0,0.061392065,0
0.0,0.007286835,0
0.0,0.016995894,0
0.0,0.05144316,0
0.0,0.03894886,0
1.0,0.9713973,1
0.0,0.045965847,0
1.0,0.99975365,1
0.0,0.31221685,0
0.0,0.1567812,0
1.0,0.99836737,1
0.0,0.022433218,0
0.0,0.030444693,0
0.0,0.006942898,0
0.0,0.024361338,0
0.0,0.037629403,0
1.0,0.57582736,1
0.0,0.049813293,0
0.0,0.5395291,1
0.0,0.018694973,0
0.0,0.1141724,0
0.0,0.7202658,1
1.0,0.83715826,1
0.0,0.022381963,0
0.0,0.028484156,0
0.0,0.04789702,0
0.0,0.016110113,0
1.0,0.9189364,1
1.0,0.9999982,1
0.0,0.002092913,0
0.0,0.00079148135,0
0.0,0.0015500394,0
0.0,0.74401283,1
0.0,0.20051056,0
0.0,0.16718717,0
0.0,0.23376736,0
0.0,0.016700562,0
0.0,2.9477289e-05,0
0.0,0.008671849,0
0.0,0.036881905,0
0.0,0.037762694,0
0.0,0.044320505,0
1.0,0.99995375,1
0.0,0.14095545,0
0.0,0.00052574446,0
0.0,0.27911463,0
1.0,0.9999988,1
0.0,0.004409894,0
0.0,0.16003948,0
0.0,0.034511533,0
0.0,0.515106,1
0.0,0.061682727,0
1.0,0.9999989,1
0.0,0.041458823,0
0.0,0.22999695,0
0.0,0.00022238964,0
0.0,0.13145775,0
0.0,0.8603239,1
0.0,0.28326792,0
0.0,0.6622849,1
0.0,0.29421592,0
0.0,0.0054283873,0
0.0,0.03653554,0
1.0,0.9999988,1
0.0,0.016399909,0
1.0,0.9999982,1
1.0,0.99999905,1
1.0,0.99999785,1
0.0,0.28793114,0
0.0,0.562033,1
0.0,0.0035578874,0
0.0,0.017524188,0
0.0,0.021644477,0
0.0,0.013295146,0
0.0,0.0038666187,0
0.0,0.22939874,0
0.0,0.021875503,0
0.0,0.121542014,0
0.0,0.19533014,0
1.0,0.27081162,0
0.0,0.015325051,0
0.0,0.0044139754,0
0.0,0.5390342,1
0.0,0.023096396,0
0.0,0.003533815,0
0.0,0.4460481,0
0.0,0.010287661,0
0.0,0.095560655,0
0.0,0.3032392,0
0.0,0.07661752,0
0.0,0.03349507,0
0.0,0.053582765,0
1.0,0.999998,1
0.0,0.006871427,0
1.0,0.9999989,1
0.0,0.085361235,0
0.0,0.011659471,0
0.0,7.291758e-05,0
0.0,0.0610457,0
0.0,0.23801516,0
0.0,0.0077448664,0
0.0,0.006883328,0
0.0,0.004897447,0
0.0,0.16298437,0
0.0,0.16167207,0
0.0,0.06488908,0
0.0,0.015754882,0
1.0,0.95412576,1
0.0,0.008163933,0
0.0,0.49342257,0
0.0,0.2769443,0
1.0,0.94114107,1
0.0,0.021093251,0
0.0,0.13446055,0
0.0,0.3231265,0
0.0,0.41651505,0
0.0,0.011579295,0
0.0,0.03336311,0
0.0,0.0022183931,0
1.0,0.99999905,1
0.0,0.13250849,0
0.0,0.0011349985,0
0.0,0.18540779,0
0.0,0.00093014416,0
0.0,0.10613746,0
0.0,0.044365536,0
1.0,0.88593423,1
1.0,0.6099477,1
0.0,0.0041287635,0
0.0,0.35801035,0
0.0,0.07604427,0
0.0,0.44690606,0
0.0,0.02003251,0
0.0,0.79071444,1
0.0,0.017461913,0
0.0,0.053698804,0
0.0,0.015184001,0
0.0,0.021705076,0
0.0,0.04891023,0
1.0,0.9999989,1
0.0,0.6826408,1
1.0,0.99999857,1
0.0,0.01788579,0
0.0,0.100107595,0
0.0,0.012141268,0
1.0,0.98320156,1
0.0,0.0026838684,0
0.0,0.08206817,0
1.0,0.9529612,1
0.0,0.02449493,0
0.0,0.15935618,0
0.0,0.0015280471,0
0.0,0.009140067,0
0.0,0.03215479,0
0.0,0.1061319,0
0.0,0.010038992,0
0.0,0.037381157,0
0.0,0.022239272,0
1.0,0.99999833,1
0.0,0.021743525,0
0.0,0.0014249933,0
0.0,0.12595315,0
0.0,0.10171987,0
0.0,0.022445515,0
0.0,0.16614851,0
0.0,0.0751733,0
0.0,0.6147038,1
0.0,0.009565081,0
0.0,0.15890734,0
0.0,0.20573492,0
0.0,0.1505817,0
0.0,0.011799841,0
0.0,0.29642907,0
0.0,0.07839924,0
1.0,0.99999905,1
0.0,0.09257718,0
0.0,0.18481037,0
0.0,0.009291638,0
0.0,0.64701664,1
1.0,0.9999939,1
1.0,0.15002799,0
0.0,0.09031417,0
1.0,0.99999905,1
0.0,0.1210925,0
0.0,0.305962,0
0.0,0.014992311,0
0.0,0.06838863,0
0.0,0.38555196,0
0.0,0.006351323,0
1.0,0.99999905,1
1.0,0.98834574,1
0.0,0.010623578,0
0.0,0.0067541003,0
0.0,0.0021196473,0
0.0,0.07256198,0
0.0,0.010373369,0
0.0,0.11489481,0
1.0,0.99999905,1
0.0,0.0034936222,0
0.0,0.08209545,0
0.0,0.07964791,0
0.0,0.00043909304,0
0.0,0.06955804,0
0.0,0.023867747,0
1.0,0.21440141,0
0.0,0.004322545,0
1.0,0.9999987,1
0.0,0.079059325,0
0.0,0.021081746,0
0.0,0.06503279,0
0.0,0.047587764,0
0.0,0.14006712,0
0.0,0.060108364,0
0.0,0.011691191,0
0.0,0.42418414,0
0.0,0.056734797,0
0.0,0.06095102,0
0.0,0.12972695,0
1.0,0.9999987,1
0.0,0.021554904,0
1.0,0.99694026,1
0.0,0.17039359,0
0.0,0.0057591023,0
1.0,1.0,1
0.0,0.007824132,0
1.0,0.9999988,1
0.0,0.017009275,0
1.0,0.9999988,1
0.0,0.18603817,0
0.0,0.15331101,0
0.0,0.46712947,0
0.0,0.11452577,0
0.0,0.1042913,0
0.0,0.009774018,0
0.0,0.30810723,0
0.0,0.00012780415,0
0.0,0.08375853,0
0.0,0.04548545,0
1.0,0.99999905,1
0.0,0.036841344,0
0.0,0.010539632,0
0.0,0.0038058788,0
0.0,0.9032175,1
0.0,0.012491859,0
1.0,0.9999987,1
0.0,0.01510991,0
0.0,0.15810896,0
0.0,0.0064982674,0
0.0,0.28569323,0
0.0,0.04226395,0
0.0,0.37252527,0
0.0,0.15072624,0
0.0,0.0082792835,0
0.0,0.007633052,0
0.0,0.010002704,0
1.0,0.32392108,0
0.0,0.02056061,0
1.0,0.99999905,1
0.0,0.21466106,0
0.0,0.03405523,0
0.0,0.100579485,0
0.0,0.0656313,0
0.0,0.007771979,0
0.0,0.0046540676,0
0.0,0.026716126,0
0.0,0.011981689,0
0.0,0.028522832,0
0.0,0.036607437,0
0.0,0.002093437,0
0.0,0.048289694,0
0.0,0.022202602,0
0.0,0.04010937,0
0.0,0.0128182275,0
1.0,0.99999857,1
0.0,0.13460189,0
0.0,0.0817552,0
0.0,0.10616176,0
0.0,0.05657127,0
0.0,0.12902279,0
0.0,0.5084514,1
0.0,0.61968064,1
0.0,0.046433628,0
0.0,0.05686728,0
0.0,0.028353563,0
0.0,0.38230345,0
0.0,0.0007643853,0
0.0,0.009773247,0
0.0,0.21041438,0
0.0,0.05048241,0
1.0,0.9565271,1
0.0,0.0011388016,0
0.0,0.034059934,0
0.0,0.004501315,0
0.0,0.0436147,0
0.0,0.093022645,0
0.0,0.052922662,0
0.0,0.0001578558,0
0.0,0.1990286,0
0.0,0.015835935,0
0.0,0.04825638,0
0.0,0.0021469234,0
0.0,0.14454068,0
0.0,0.12566896,0
1.0,0.68964845,1
0.0,0.0057302197,0
0.0,0.031528138,0
1.0,0.9999987,1
0.0,0.00055718445,0
0.0,0.031482503,0
0.0,0.050653476,0
0.0,0.44958737,0
0.0,0.25363848,0
1.0,0.98170596,1
0.0,0.2631282,0
0.0,0.012925784,0
1.0,0.9999987,1
0.0,0.02773558,0
0.0,0.016948622,0
0.0,0.154213,0
0.0,0.18004012,0
0.0,0.018618543,0
0.0,0.07820642,0
0.0,0.020078452,0
0.0,0.061664965,0
0.0,0.00087733445,0
0.0,0.0047459677,0
0.0,0.0030732653,0
0.0,0.19814226,0
0.0,0.6186383,1
1.0,0.49570322,0
0.0,0.012731072,0
0.0,0.038136978,0
0.0,0.02170159,0
0.0,0.048201323,0
0.0,0.49418572,0
1.0,0.99999833,1
0.0,0.035176773,0
0.0,0.08389341,0
0.0,0.020586688,0
0.0,0.031875826,0
0.0,0.6882658,1
0.0,0.23903793,0
1.0,0.9999988,1
0.0,0.07455362,0
0.0,0.0031396763,0
0.0,0.031805534,0
0.0,0.11170597,0
0.0,0.056075647,0
0.0,0.029861417,0
1.0,0.9999982,1
0.0,0.033134423,0
0.0,0.48602146,0
0.0,0.12520109,0
0.0,0.6755439,1
0.0,0.025229676,0
0.0,0.004386266,0
0.0,0.0048086843,0
0.0,0.024538076,0
0.0,0.0052195364,0
0.0,0.20246899,0
0.0,0.48455212,0
0.0,0.30127308,0
0.0,0.07014133,0
0.0,0.0061560897,0
0.0,0.07365321,0
1.0,0.2730399,0
0.0,0.012478407,0
0.0,0.3479393,0
0.0,0.5736662,1
0.0,0.033172444,0
1.0,0.12341097,0
1.0,0.9999987,1
0.0,0.0025935376,0
0.0,0.26257315,0
0.0,0.0790653,0
0.0,0.4714003,0
0.0,0.0010828406,0
0.0,0.009269537,0
0.0,0.017579863,0
0.0,0.0007347973,0
0.0,0.1262329,0
0.0,0.29825866,0
0.0,0.0069282367,0
0.0,0.4111326,0
1.0,0.59186816,1
0.0,0.08044557,0
0.0,0.06455895,0
0.0,0.046186168,0
0.0,0.0051250663,0
0.0,0.05262756,0
0.0,0.010107209,0
0.0,0.011489514,0
0.0,0.121959716,0
0.0,0.012433189,0
0.0,0.024752542,0
0.0,0.038714807,0
0.0,0.24817492,0
1.0,0.61826324,1
0.0,0.0002794618,0
0.0,0.00514224,0
0.0,0.04550207,0
1.0,0.99999905,1
0.0,0.033302166,0
1.0,0.9999987,1
0.0,0.51124465,1
0.0,0.40270853,0
1.0,0.5466701,1
0.0,0.032431632,0
1.0,0.99999905,1
0.0,0.022859402,0
0.0,0.018140579,0
0.0,0.161774,0
0.0,0.10061178,0
0.0,0.06386825,0
0.0,0.42006633,0
0.0,0.069012195,0
0.0,0.842294,1
0.0,0.34580162,0
0.0,0.24870315,0
0.0,0.26339325,0
1.0,0.99999905,1
0.0,0.118186645,0
1.0,0.99999857,1
0.0,0.058249872,0
0.0,0.26917163,0
0.0,0.32882866,0
0.0,0.35296467,0
0.0,0.39682725,0
0.0,0.55771357,1
1.0,0.999998,1
0.0,0.037127875,0
1.0,0.9979512,1
0.0,0.0011321143,0
0.0,0.0051743467,0
0.0,0.031961586,0
0.0,0.0009794282,0
1.0,0.9999981,1
0.0,0.68712485,1
0.0,0.02720634,0
0.0,0.08694117,0
0.0,0.015594763,0
0.0,0.0016125378,0
0.0,0.026830688,0
0.0,0.02921012,0
0.0,0.02176844,0
0.0,0.46637926,0
0.0,0.1981745,0
1.0,0.99999857,1
0.0,0.5049464,1
0.0,0.0042111347,0
1.0,0.9999987,1
1.0,0.77431387,1
1.0,0.9856821,1
0.0,0.096950494,0
0.0,0.0028221041,0
1.0,0.9999988,1
0.0,0.6197731,1
0.0,0.040179748,0
1.0,0.9999994,1
1.0,0.55691284,1
0.0,0.0014960363,0
0.0,0.020531202,0
1.0,0.9999988,1
1.0,0.2891329,0
0.0,0.0258951,0
0.0,0.0097179385,0
0.0,0.030571952,0
0.0,0.03672658,0
0.0,0.55353147,1
0.0,2.9477289e-05,0
0.0,0.001596524,0
0.0,0.22769554,0
0.0,0.0035197523,0
0.0,0.11658013,0
0.0,0.011876012,0
0.0,0.019005524,0
1.0,0.99999905,1
0.0,0.05288423,0
0.0,9.7416196e-05,0
0.0,0.028216857,0
0.0,0.08931424,0
0.0,0.02298371,0
0.0,0.043301012,0
1.0,0.99186,1
0.0,0.05889701,0
0.0,0.04034425,0
0.0,0.0064320206,0
0.0,0.0021022812,0
0.0,0.13804264,0
0.0,0.002318096,0
1.0,0.99577075,1
0.0,0.21825145,0
0.0,0.058796015,0
0.0,0.0046841027,0
0.0,0.1494833,0
1.0,0.99935454,1
1.0,0.5116132,1
0.0,0.047995552,0
1.0,0.9975618,1
0.0,0.27238503,0
0.0,0.055787172,0
0.0,0.11641843,0
0.0,0.001524274,0
0.0,0.0062912703,0
1.0,0.4546161,0
0.0,0.060838692,0
1.0,0.9999989,1
0.0,0.13217486,0
0.0,0.14616385,0
0.0,0.25192136,0
0.0,0.0071214624,0
0.0,0.007894822,0
0.0,0.21055073,0
0.0,0.00434891,0
1.0,0.28081518,0
0.0,0.17842256,0
0.0,7.723878e-05,0
